Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,284.92,159.12,125.8
Abdul Samad,LSG,276.84,185.63,91.21000000000001
AR Ramjani,PBKS,192.42,10.65,181.77
A Nagwaswalla,RR,182.05,4.25,177.8
SP Narine,KKR,175.08,144.94,30.14
Shashank Singh,PBKS,162.87,80.35,82.52
CH Gayle,CSK,150.9,78.02,72.88
AR Patel,CSK,140.61,3.91,136.7
Tarang Gohel,DC,134.72,134.72,0.0
GJ Maxwell,RR,127.11,138.8,-11.68
Tanush Kotian,CSK,122.8,13.27,109.53
WG Jacks,LSG,119.18,42.11,77.07
JJ Bumrah,DC,117.22,0.0,117.22
Urvil Patel,MI,114.38,114.38,0.0
KA Maharaj,SRH,111.91,9.76,102.16
V Kohli,DC,107.17,107.17,0.0
Smaran Ravichandran,PBKS,103.39,103.39,0.0
N Sindhu,DC,100.64,100.64,0.0
JM Sharma,RCB,100.11,100.11,0.0
V Nigam,MI,96.95,0.0,96.95
B Kumar,KKR,92.47,-1.76,94.24
Shaheen Shah Afridi,MI,91.26,11.31,79.95
Karan Lal,RR,90.53,12.85,77.67
FH Allen,PBKS,85.0,85.0,0.0
Gaurav Puri,CSK,84.67,84.67,0.0
TH David,PBKS,83.91,83.91,0.0
Shubman Gill,LSG,78.75,78.75,0.0
Noor Ahmad,MI,77.93,0.0,77.93
MJ Owen,DC,76.71000000000001,13.5,63.21
YS Chahal,RCB,76.68,0.0,76.68
JC Archer,LSG,75.46,0.73,74.73
MP Yadav,PBKS,74.77,0.0,74.77
SV Samson,GT,73.43,73.43,0.0
H Klaasen,CSK,72.64,72.64,0.0
Tilak Varma,CSK,70.64,70.64,0.0
N Pooran,MI,70.05,70.05,0.0
Atharva Ankolekar,MI,67.23,0.0,67.23
MA Starc,KKR,65.66,-1.56,67.21
SS Ghosh,MI,62.65,2.22,60.43
M Siddharth,CSK,61.45,24.83,36.63
PWH de Silva,RCB,60.89,-0.98,61.87
Ravi Bishnoi,LSG,57.75999999999999,-1.72,59.48999999999999
AM Rahane,MI,52.64,52.64,0.0
Imran Tahir,CSK,52.57,-1.42,53.99
AK Markram,DC,51.34,14.71,36.64
Atharva Taide,MI,51.2,51.2,0.0
M Prasidh Krishna,MI,50.4,7.5,42.9
Naseem Shah,LSG,49.73,0.0,49.73
MG Erasmus,RCB,49.05,11.19,37.87
Mohammad Nabi,LSG,48.65,5.61,43.04
PD Salt,RCB,47.96,47.96,0.0
S Lamichhane,DC,47.21,13.12,34.09
Mohammed Shami,GT,46.78,-1.79,48.57
Anmolpreet Singh,CSK,45.87,45.87,0.0
Nithish Kumar Reddy,SRH,44.87,46.83,-1.95
Shadab Khan,SRH,43.31,43.91,-0.6
Khrievitso Kense,RCB,42.76,0.0,42.76
RD Gaikwad,GT,42.26,42.26,0.0
BJ McMullen,RR,39.67,39.67,0.0
Kuldeep Yadav,SRH,38.67,-0.3,38.97
RG Sharma,KKR,38.01,38.01,0.0
VR Iyer,SRH,37.59,37.59,0.0
Abhishek Sharma,MI,37.09,23.85,13.23
Mayank Dagar,LSG,36.57,0.0,36.57
Akash Vasisht,DC,35.59,13.07,22.51
TA Boult,MI,35.55,-0.43,35.98
Aniket Verma,RR,35.42,35.42,0.0
KL Rahul,SRH,34.35,34.35,0.0
C Green,KKR,33.89,-1.84,35.73
RK Singh,MI,30.84,30.84,0.0
Sameer Rizvi,LSG,29.99,29.99,0.0
SL Malinga,PBKS,29.03,-1.78,30.81
Mohammad Ghazanfar,SRH,27.63,-1.79,29.42
HC Brook,MI,27.02,27.02,0.0
R Parag,GT,26.6,26.6,0.0
DR Sams,GT,26.53,-1.19,27.72
SA Yadav,DC,26.05,26.05,0.0
Chirag Jani,PBKS,25.47,29.3,-3.83
Abishek Porel,DC,24.64,24.64,0.0
JJ Smit,PBKS,23.25,25.13,-1.88
RA Jadeja,RCB,23.23,-0.96,24.19
Rahul Singh,RCB,23.13,23.13,0.0
JC Buttler,LSG,22.46,22.46,0.0
TM Head,GT,22.43,28.77,-6.34
JDS Neesham,DC,21.16,0.0,21.16
AB de Villiers,RR,20.03,20.03,0.0
Naman Dhir,GT,17.98,17.98,0.0
D Brevis,RR,17.31,18.13,-0.8200000000000003
LI Meriwala,DC,17.06,0.0,17.06
HH Pandya,MI,16.39,14.68,1.71
Abrar Ahmed,GT,16.06,-1.1,17.16
P Simran Singh,SRH,15.66,15.66,0.0
Avesh Khan,GT,15.56,-1.67,17.22
SS Iyer,LSG,15.51,15.51,0.0
Priyansh Arya,SRH,15.33,15.33,0.0
RM Patidar,KKR,13.5,13.5,0.0
RD Chahar,CSK,13.39,6.18,7.21
Harshit Rana,KKR,12.25,-0.14,12.39
RR Rossouw,SRH,11.18,11.18,0.0
Babar Azam,KKR,9.17,9.17,0.0
PJ Cummins,RR,8.620000000000001,-1.37,9.98
DP Conway,PBKS,8.54,8.54,0.0
PHKD Mendis,SRH,8.47,8.58,-0.11
Washington Sundar,PBKS,7.78,-1.44,9.22
N Rana,PBKS,7.54,7.54,0.0
CV Varun,PBKS,7.39,0.0,7.39
SPD Smith,CSK,7.07,7.07,0.0
Ishaan Gadekar,RCB,4.52,4.52,0.0
YBK Jaiswal,RR,4.130000000000001,4.130000000000001,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
T Stubbs,CSK,3.03,3.03,0.0
Sikandar Raza,MI,2.68,0.0,2.68
Dhruv Jurel,RCB,2.57,2.57,0.0
MW Short,MI,-0.06,-0.06,0.0
CH Morris,DC,-0.6600000000000001,9.87,-10.52
JP Inglis,GT,-0.77,-0.77,0.0
R Shepherd,GT,-0.87,-1.8,0.93
BM Duckett,RCB,-1.1,-1.1,0.0
B Sai Sudharsan,CSK,-1.74,-1.74,0.0
R Powell,KKR,-1.8,-1.8,0.0
WL Madsen,MI,-1.81,-1.81,0.0
N Wadhera,KKR,-1.85,-1.85,0.0
Shakib Al Hasan,PBKS,-2.78,0.0,-2.78
Khushdil Shah,DC,-2.83,-1.73,-1.09
V Suryavanshi,PBKS,-2.88,-2.88,0.0
RD Rickelton,LSG,-3.17,-3.17,0.0
YK Pathan,KKR,-3.23,-1.03,-2.21
Arshdeep Singh,LSG,-4.43,0.0,-4.43
V Puthur,DC,-5.29,0.71,-6.01
AD Russell,DC,-6.64,0.0,-6.64
R Sai Kishore,MI,-6.89,0.0,-6.89
Arshad Khan,RR,-8.72,-1.28,-7.44
