Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,773.93,398.42,375.51
Abdul Samad,LSG,572.55,384.1,188.44
WG Jacks,LSG,551.9,236.33,315.57
MP Stoinis,KKR,503.06,472.65,30.42999999999999
Tanush Kotian,CSK,446.07,197.87,248.2
Shashank Singh,PBKS,417.19,141.13,276.05
B Kumar,KKR,394.31,-2.99,397.32
Shubman Gill,LSG,392.41,392.41,0.0
Tarang Gohel,DC,382.95,382.95,0.0
CH Gayle,CSK,377.0,171.95,205.06
SP Narine,KKR,369.27,269.81,99.44999999999999
Priyansh Arya,SRH,364.13,364.13,0.0
VR Iyer,SRH,357.65,357.65,0.0
Tilak Varma,CSK,355.86,361.62,-5.76
C Green,KKR,355.65,129.58,226.07
A Nagwaswalla,RR,351.35,13.48,337.87
Karan Lal,RR,351.09,12.85,338.23
V Kohli,DC,324.23,324.23,0.0
N Pooran,MI,315.75,315.75,0.0
YS Chahal,RCB,307.95,15.39,292.57
PWH de Silva,RCB,303.88,78.78,225.08
Naman Dhir,GT,297.68,297.68,0.0
N Rana,PBKS,297.18,297.18,0.0
RD Gaikwad,GT,286.64,286.64,0.0
HH Pandya,MI,284.12,48.51,235.62
YBK Jaiswal,RR,284.06,284.06,0.0
MA Starc,KKR,279.12,-5.09,284.19
Abhishek Sharma,MI,278.95,233.76,45.18
B Sai Sudharsan,CSK,276.17,276.17,0.0
AR Ramjani,PBKS,259.1,9.39,249.71
Arshdeep Singh,LSG,259.06,-2.87,261.92
JC Archer,LSG,258.75,6.119999999999999,252.64
AK Markram,DC,252.46,79.82000000000001,172.64
MJ Owen,DC,247.54,69.32000000000001,178.22
BJ McMullen,RR,245.53,255.46,-9.93
JM Sharma,RCB,239.31,239.31,0.0
AR Patel,CSK,237.67,18.8,218.87
Urvil Patel,MI,234.37,234.37,0.0
KA Maharaj,SRH,230.23,22.32,207.92
GJ Maxwell,RR,228.25,250.11,-21.85
Smaran Ravichandran,PBKS,227.83,227.83,0.0
Imran Tahir,CSK,227.1,-4.92,232.02
FH Allen,PBKS,220.7,220.7,0.0
JJ Bumrah,DC,220.7,-3.07,223.77
Aniket Verma,RR,217.6,217.6,0.0
SA Yadav,DC,217.2,217.2,0.0
PD Salt,RCB,215.83,215.83,0.0
Shaheen Shah Afridi,MI,214.06,13.72,200.35
NT Ellis,SRH,205.58,0.0,205.58
JC Buttler,LSG,204.92,204.92,0.0
HJ Manenti,PBKS,192.66,-1.75,194.41
D Brevis,RR,188.93,148.09,40.83
