Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,472.14,242.36,229.78
Abdul Samad,LSG,362.85,271.64,91.21000000000001
Shashank Singh,PBKS,300.04,131.28,168.75
Tarang Gohel,DC,268.21,268.21,0.0
SP Narine,KKR,268.17,182.95,85.22
CH Gayle,CSK,253.9,126.36,127.55
A Nagwaswalla,RR,253.6,13.48,240.12
WG Jacks,LSG,252.55,118.04,134.52
RD Gaikwad,GT,239.11,239.11,0.0
VR Iyer,SRH,227.86,227.86,0.0
C Green,KKR,222.07,77.98,144.09
MJ Owen,DC,212.79,44.63,168.17
Urvil Patel,MI,207.78,207.78,0.0
B Kumar,KKR,201.23,-2.99,204.24
Shubman Gill,LSG,197.7,197.7,0.0
Tanush Kotian,CSK,192.54,30.72,161.82
AR Ramjani,PBKS,191.16,9.39,181.77
AR Patel,CSK,190.12,17.42,172.7
Tilak Varma,CSK,189.54,189.54,0.0
YBK Jaiswal,RR,189.27,189.27,0.0
MP Stoinis,KKR,180.58,184.32,-3.74
JM Sharma,RCB,177.57,177.57,0.0
GJ Maxwell,RR,176.4,192.33,-15.92
N Pooran,MI,167.68,167.68,0.0
V Kohli,DC,162.34,162.34,0.0
JJ Bumrah,DC,159.31,-3.07,162.38
KA Maharaj,SRH,155.09,8.55,146.55
YS Chahal,RCB,143.93,0.58,143.35
Mohammad Nabi,LSG,140.78,5.61,135.17
PWH de Silva,RCB,137.24,32.37,104.86
Smaran Ravichandran,PBKS,136.42,136.42,0.0
Arshdeep Singh,LSG,133.97,0.0,133.97
PJ Cummins,RR,132.79,-2.58,135.37
LI Meriwala,DC,132.59,0.0,132.59
BJ McMullen,RR,132.47,138.89,-6.42
SA Yadav,DC,132.39,132.39,0.0
FH Allen,PBKS,131.15,131.15,0.0
TH David,PBKS,127.93,127.93,0.0
V Nigam,MI,125.42,0.0,125.42
Shadab Khan,SRH,125.27,48.34999999999999,76.92
JDS Neesham,DC,125.15,41.44,83.71000000000001
JR Hazlewood,RR,124.03,-1.87,125.9
V Suryavanshi,PBKS,123.01,123.01,0.0
SV Samson,GT,122.76,122.76,0.0
CV Varun,PBKS,121.78,0.0,121.78
RG Sharma,KKR,121.3,121.3,0.0
MA Starc,KKR,117.87,-3.33,121.19
Nithish Kumar Reddy,SRH,117.25,110.67,6.6
PD Salt,RCB,116.12,116.12,0.0
N Sindhu,DC,115.08,115.08,0.0
B Sai Sudharsan,CSK,114.38,114.38,0.0
AM Rahane,MI,112.63,112.63,0.0
JC Buttler,LSG,111.75,111.75,0.0
HJ Manenti,PBKS,106.39,0.0,106.39
NT Ellis,SRH,103.59,0.0,103.59
Abhishek Sharma,MI,103.43,102.91,0.5000000000000009
Washington Sundar,PBKS,97.64,12.12,85.52
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Imran Tahir,CSK,94.85,-1.42,96.27000000000001
M Siddharth,CSK,92.75,45.08,47.68000000000001
