Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,733.63,352.32,381.31
WG Jacks,LSG,543.4399999999999,226.41,317.04
MP Stoinis,KKR,484.86,446.78,38.09
Abdul Samad,LSG,459.22,324.69,134.52
Shashank Singh,PBKS,422.19,142.21,279.97
Tanush Kotian,CSK,398.71,175.78,222.93
C Green,KKR,357.46,131.39,226.07
VR Iyer,SRH,356.92,356.92,0.0
A Nagwaswalla,RR,351.35,13.48,337.87
B Kumar,KKR,347.25,-2.99,350.26
CH Gayle,CSK,338.83,147.36,191.48
Karan Lal,RR,311.64,12.85,298.78
Priyansh Arya,SRH,311.41,311.41,0.0
Tarang Gohel,DC,310.17,310.17,0.0
YS Chahal,RCB,307.95,15.39,292.57
PWH de Silva,RCB,303.88,78.78,225.08
V Kohli,DC,301.27,301.27,0.0
Tilak Varma,CSK,301.15,301.15,0.0
Naman Dhir,GT,297.68,297.68,0.0
RD Gaikwad,GT,286.64,286.64,0.0
SP Narine,KKR,286.3,204.17,82.12
HH Pandya,MI,284.12,48.51,235.62
MA Starc,KKR,279.12,-5.09,284.19
Shubman Gill,LSG,271.22,271.22,0.0
N Pooran,MI,263.05,263.05,0.0
AR Ramjani,PBKS,259.1,9.39,249.71
MJ Owen,DC,250.3,69.32000000000001,180.98
N Rana,PBKS,248.87,248.87,0.0
YBK Jaiswal,RR,240.87,240.87,0.0
JM Sharma,RCB,239.31,239.31,0.0
AR Patel,CSK,238.55,20.09,218.46
GJ Maxwell,RR,228.25,250.11,-21.85
B Sai Sudharsan,CSK,223.56,223.56,0.0
Arshdeep Singh,LSG,221.49,-2.87,224.35
JJ Bumrah,DC,220.7,-3.07,223.77
PD Salt,RCB,215.83,215.83,0.0
Shaheen Shah Afridi,MI,214.06,13.72,200.35
Aniket Verma,RR,209.0,209.0,0.0
Urvil Patel,MI,207.78,207.78,0.0
NT Ellis,SRH,205.58,0.0,205.58
BJ McMullen,RR,202.45,212.38,-9.93
KA Maharaj,SRH,192.69,8.55,184.15
N Sindhu,DC,186.96,186.96,0.0
JC Buttler,LSG,184.72,184.72,0.0
Hassan Nawaz,RCB,182.91,182.91,0.0
RG Sharma,KKR,181.42,181.42,0.0
