Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,356.22,212.73,143.49
Abdul Samad,LSG,314.73,223.52,91.21000000000001
Tarang Gohel,DC,269.0,269.0,0.0
A Nagwaswalla,RR,237.77,13.48,224.29
SP Narine,KKR,236.71,184.5,52.21
WG Jacks,LSG,224.19,113.05,111.14
V Nigam,MI,200.58,23.18,177.4
AR Ramjani,PBKS,192.42,10.65,181.77
VR Iyer,SRH,169.73,169.73,0.0
JM Sharma,RCB,169.68,169.68,0.0
Shubman Gill,LSG,166.97,166.97,0.0
Shashank Singh,PBKS,162.87,80.35,82.52
GJ Maxwell,RR,159.67,175.6,-15.92
Urvil Patel,MI,156.11,156.11,0.0
AM Rahane,MI,152.05,152.05,0.0
CH Gayle,CSK,150.9,78.02,72.88
Atharva Ankolekar,MI,142.92,0.0,142.92
SV Samson,GT,141.19,141.19,0.0
Mohammad Nabi,LSG,140.78,5.61,135.17
AR Patel,CSK,140.61,3.91,136.7
B Kumar,KKR,138.62,-1.76,140.39
JJ Bumrah,DC,134.66,-1.3,135.96
C Green,KKR,132.05,3.92,128.13
KA Maharaj,SRH,131.58,9.76,121.83
MA Starc,KKR,125.48,-1.56,127.03
RG Sharma,KKR,123.1,123.1,0.0
Tanush Kotian,CSK,122.8,13.27,109.53
MJ Owen,DC,120.14,12.88,107.26
V Kohli,DC,118.1,118.1,0.0
N Sindhu,DC,116.95,116.95,0.0
BJ McMullen,RR,111.42,117.84,-6.42
JR Hazlewood,RR,111.3,-1.87,113.17
LI Meriwala,DC,104.56,0.0,104.56
N Pooran,MI,104.1,104.1,0.0
NT Ellis,SRH,103.59,0.0,103.59
Smaran Ravichandran,PBKS,103.39,103.39,0.0
Noor Ahmad,MI,96.15,0.0,96.15
M Pathirana,RCB,92.68,-1.7,94.38
Shaheen Shah Afridi,MI,91.26,11.31,79.95
Karan Lal,RR,90.53,12.85,77.67
Nithish Kumar Reddy,SRH,87.68,93.61,-5.91
PD Salt,RCB,86.28,86.28,0.0
FH Allen,PBKS,85.0,85.0,0.0
Gaurav Puri,CSK,84.67,84.67,0.0
TH David,PBKS,83.91,83.91,0.0
JDS Neesham,DC,80.45,27.36,53.09
KC Cariappa,MI,77.83,0.0,77.83
YS Chahal,RCB,76.68,0.0,76.68
MP Yadav,PBKS,74.77,0.0,74.77
H Klaasen,CSK,72.64,72.64,0.0
Tilak Varma,CSK,70.64,70.64,0.0
JC Archer,LSG,68.67999999999999,0.73,67.95
YBK Jaiswal,RR,64.8,64.8,0.0
RD Gaikwad,GT,64.38,64.38,0.0
SS Ghosh,MI,62.65,2.22,60.43
M Siddharth,CSK,61.45,24.83,36.63
PWH de Silva,RCB,60.89,-0.98,61.87
R Parag,GT,57.02,62.32,-5.3
Babar Azam,KKR,54.41,54.41,0.0
SA Yadav,DC,54.23,54.23,0.0
Sumit Kumar,DC,53.58,17.02,36.57
Imran Tahir,CSK,52.57,-1.42,53.99
AK Markram,DC,51.34,14.71,36.64
Atharva Taide,MI,51.2,51.2,0.0
Ravi Bishnoi,LSG,50.60999999999999,-1.72,52.34
M Prasidh Krishna,MI,50.4,7.5,42.9
