Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,545.24,315.46,229.78
Abdul Samad,LSG,403.25,312.04,91.21000000000001
Shashank Singh,PBKS,385.26,138.05,247.2
MP Stoinis,KKR,371.09,337.92,33.16999999999999
CH Gayle,CSK,343.07,149.17,193.91
C Green,KKR,307.8,122.06,185.74
VR Iyer,SRH,294.38,294.38,0.0
Tarang Gohel,DC,276.48,276.48,0.0
RD Gaikwad,GT,263.74,263.74,0.0
SP Narine,KKR,262.78,181.05,81.72
AR Ramjani,PBKS,259.1,9.39,249.71
WG Jacks,LSG,254.63,116.38,138.26
A Nagwaswalla,RR,253.6,13.48,240.12
MJ Owen,DC,250.3,69.32000000000001,180.98
PWH de Silva,RCB,249.22,54.29000000000001,194.92
B Kumar,KKR,248.53,-2.99,251.54
N Pooran,MI,246.93,246.93,0.0
YS Chahal,RCB,245.9,6.13,239.77
Tanush Kotian,CSK,244.33,60.02,184.31
Shubman Gill,LSG,231.81,231.81,0.0
JJ Bumrah,DC,220.7,-3.07,223.77
Urvil Patel,MI,207.78,207.78,0.0
V Kohli,DC,204.32,204.32,0.0
AR Patel,CSK,197.49,21.83,175.66
Karan Lal,RR,196.92,12.85,184.06
YBK Jaiswal,RR,195.22,195.22,0.0
Tilak Varma,CSK,192.88,192.88,0.0
HH Pandya,MI,192.71,19.13,173.58
KA Maharaj,SRH,192.69,8.55,184.15
B Sai Sudharsan,CSK,184.12,184.12,0.0
JC Archer,LSG,181.04,3.07,177.98
JM Sharma,RCB,175.74,175.74,0.0
MA Starc,KKR,175.15,-3.33,178.47
GJ Maxwell,RR,169.45,191.31,-21.85
Arshdeep Singh,LSG,169.36,0.0,169.36
CV Varun,PBKS,164.62,0.0,164.62
Aniket Verma,RR,164.27,164.27,0.0
TH David,PBKS,163.21,163.21,0.0
N Sindhu,DC,159.28,159.28,0.0
Shadab Khan,SRH,159.22,46.55,112.66
LI Meriwala,DC,155.98,0.0,155.98
V Suryavanshi,PBKS,153.91,153.91,0.0
Abhishek Sharma,MI,148.12,147.6,0.5000000000000009
SA Yadav,DC,144.18,144.18,0.0
JDS Neesham,DC,141.2,42.83,98.37
Mohammad Nabi,LSG,140.78,5.61,135.17
Naman Dhir,GT,137.86,137.86,0.0
Mohammad Ghazanfar,SRH,137.84,14.09,123.75
FH Allen,PBKS,137.73,137.73,0.0
Smaran Ravichandran,PBKS,137.22,137.22,0.0
PJ Cummins,RR,132.79,-2.58,135.37
BJ McMullen,RR,132.47,138.89,-6.42
SV Samson,GT,132.37,132.37,0.0
H Klaasen,CSK,131.87,131.87,0.0
JC Buttler,LSG,128.19,128.19,0.0
V Nigam,MI,125.42,0.0,125.42
PD Salt,RCB,125.06,125.06,0.0
JR Hazlewood,RR,124.03,-1.87,125.9
TA Boult,MI,121.06,16.96,104.1
Nithish Kumar Reddy,SRH,120.31,113.73,6.6
RG Sharma,KKR,119.81,119.81,0.0
Naseem Shah,LSG,116.57,-1.75,118.32
Hassan Nawaz,RCB,113.38,113.38,0.0
AM Rahane,MI,112.63,112.63,0.0
Priyansh Arya,SRH,112.29,112.29,0.0
M Pathirana,RCB,110.66,-1.7,112.36
HJ Manenti,PBKS,106.39,0.0,106.39
KL Rahul,SRH,106.25,106.25,0.0
Azmatullah Omarzai,LSG,105.56,20.47,85.09
Shaheen Shah Afridi,MI,104.05,9.66,94.39
NT Ellis,SRH,103.59,0.0,103.59
