Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,1074.48,583.36,491.13
WG Jacks,LSG,800.2199999999999,386.15,414.06
SP Narine,KKR,769.23,507.18,262.05
MP Stoinis,KKR,746.52,697.87,48.67999999999999
Shashank Singh,PBKS,745.71,273.92,471.78
C Green,KKR,699.0899999999999,314.56,384.53
Tanush Kotian,CSK,660.97,243.75,417.22
CH Gayle,CSK,658.4300000000001,288.31,370.12
V Kohli,DC,617.87,617.87,0.0
Abdul Samad,LSG,573.67,391.46,182.2
RD Gaikwad,GT,563.36,563.36,0.0
Tarang Gohel,DC,530.47,530.47,0.0
Shubman Gill,LSG,528.9,528.9,0.0
PWH de Silva,RCB,523.6,238.2,285.39
B Kumar,KKR,522.3,-4.7,527.02
Karan Lal,RR,473.77,12.85,460.91
JJ Bumrah,DC,472.78,-4.08,476.85
A Nagwaswalla,RR,468.36,13.48,454.88
PD Salt,RCB,461.26,461.26,0.0
MJ Owen,DC,447.24,93.08,354.18
Shaheen Shah Afridi,MI,444.01,15.22,428.8
Priyansh Arya,SRH,437.71,437.71,0.0
FH Allen,PBKS,427.74,427.74,0.0
Abhishek Sharma,MI,426.39,387.52,38.86
Tilak Varma,CSK,421.11,426.87,-5.76
Naman Dhir,GT,410.88,410.88,0.0
BJ McMullen,RR,410.7,330.82,79.88
VR Iyer,SRH,408.98,408.98,0.0
YBK Jaiswal,RR,403.88,403.88,0.0
HH Pandya,MI,402.2,54.13,348.08
R Parag,GT,400.03,385.3,14.74
GJ Maxwell,RR,397.17,419.03,-21.85
GF Linde,GT,386.31,164.95,221.36
JM Sharma,RCB,374.53,374.53,0.0
MA Starc,KKR,374.49,-6.63,381.1
B Sai Sudharsan,CSK,370.39,370.39,0.0
AR Ramjani,PBKS,365.1199999999999,29.85,335.25
M Pathirana,RCB,364.21,-1.7,365.91
AR Patel,CSK,363.06,18.8,344.26
SA Yadav,DC,355.65,355.65,0.0
HJ Manenti,PBKS,355.51,4.640000000000001,350.88
N Rana,PBKS,353.92,353.92,0.0
JP Inglis,GT,345.93,345.93,0.0
RG Sharma,KKR,339.05,339.05,0.0
Smaran Ravichandran,PBKS,328.86,328.86,0.0
KL Rahul,SRH,326.41,326.41,0.0
JC Archer,LSG,324.64,6.119999999999999,318.53
N Pooran,MI,319.29,319.29,0.0
Aniket Verma,RR,317.09,317.09,0.0
D Wiese,GT,316.1,98.9,217.18
TH David,PBKS,312.43,312.43,0.0
Arshdeep Singh,LSG,306.68,-4.6,311.27
Hassan Nawaz,RCB,305.45,305.45,0.0
KA Maharaj,SRH,305.17,22.32,282.86
Abrar Ahmed,GT,304.87,-3.54,308.42
JC Buttler,LSG,301.85,301.85,0.0
YS Chahal,RCB,294.78,14.38,280.42
LI Meriwala,DC,283.84,0.0,283.84
V Suryavanshi,PBKS,282.36,282.36,0.0
CV Varun,PBKS,281.43,-1.72,283.15
Imran Tahir,CSK,280.29,-4.92,285.21
Chirag Jani,PBKS,273.46,145.28,128.19
AK Markram,DC,269.03,101.24,167.8
SL Malinga,PBKS,268.99,-2.73,271.72
D Brevis,RR,268.58,176.77,91.78999999999999
TA Boult,MI,263.23,31.68,231.56
DR Sams,GT,258.67,19.3,239.38
N Sindhu,DC,249.23,249.23,0.0
JR Hazlewood,RR,244.04,-1.87,245.91
Abishek Porel,DC,239.48,239.48,0.0
Urvil Patel,MI,234.37,234.37,0.0
GD Phillips,GT,226.22,65.27000000000001,160.95
Naseem Shah,LSG,224.17,-2.84,227.02
Nithish Kumar Reddy,SRH,221.61,154.53,67.09
SV Samson,GT,220.24,220.24,0.0
Atharva Taide,MI,213.9,213.9,0.0
Mohammad Nabi,LSG,213.16,20.92,192.24
JDS Neesham,DC,210.48,78.62,131.87
NT Ellis,SRH,210.16,10.15,200.01
Shahbaz Ahmed,GT,205.89,0.0,205.89
H Klaasen,CSK,201.62,201.62,0.0
MW Short,MI,198.22,198.22,0.0
Kuldeep Yadav,SRH,192.86,11.56,181.31
MG Erasmus,RCB,181.39,93.85000000000001,87.57
Sameer Rizvi,LSG,179.0,179.0,0.0
R Shepherd,GT,177.92,44.46,133.46
RK Singh,MI,175.4,175.4,0.0
Sikandar Raza,MI,172.48,37.6,134.9
Shadab Khan,SRH,172.45,44.88,127.56
Noor Ahmad,MI,170.73,0.0,170.73
JJ Smit,PBKS,168.28,91.24,77.03
S Lamichhane,DC,167.9,13.12,154.78
Azmatullah Omarzai,LSG,166.87,55.19,111.68
AM Rahane,MI,165.73,165.73,0.0
P Simran Singh,SRH,164.91,164.91,0.0
SS Iyer,LSG,162.69,162.69,0.0
MP Yadav,PBKS,161.36,-0.99,162.36
KA Pollard,CSK,160.35,111.97,48.37
YK Pathan,KKR,159.32,95.66,63.65
Fazalhaq Farooqi,CSK,154.13,0.0,154.13
Mohammed Shami,GT,151.25,5.43,145.82
RM Patidar,KKR,148.33,148.33,0.0
Babar Azam,KKR,146.42,146.42,0.0
V Nigam,MI,144.66,0.22,144.44
Karan Shinde,RCB,143.25,143.25,0.0
Mohammad Ghazanfar,SRH,139.73,17.65,122.08
PJ Cummins,RR,132.79,-2.58,135.37
R Sai Kishore,MI,128.15,5.36,122.8
T Stubbs,CSK,127.7,127.7,0.0
Mayank Dagar,LSG,127.14,-3.55,130.7
Hemang Patel,GT,126.07,62.7,63.38
M Siddharth,CSK,123.72,46.2,77.52000000000001
Rahul Singh,RCB,122.95,122.95,0.0
Ravi Teja,RCB,121.77,-1.72,123.48
Akash Vasisht,DC,120.61,22.75,97.85000000000001
TP Ura,PBKS,120.33,120.33,0.0
HC Brook,MI,120.26,120.26,0.0
R Ashwin,KKR,118.82,0.0,118.82
M Prasidh Krishna,MI,118.24,4.93,113.31
LS Livingstone,KKR,116.98,0.0,116.98
MR Marsh,SRH,115.21,75.72,39.49
TM Head,GT,113.9,108.7,5.200000000000001
Anmolpreet Singh,CSK,113.54,113.54,0.0
DAJ Bracewell,RCB,112.27,23.12,89.15
WL Madsen,MI,110.52,115.31,-4.8
Ramandeep Singh,LSG,109.14,59.34999999999999,49.78999999999999
Washington Sundar,PBKS,105.89,13.51,92.36999999999999
Arshad Khan,RR,105.74,124.49,-18.75
Khrievitso Kense,RCB,101.73,9.209999999999999,92.53
Gaurav Puri,CSK,99.52,99.52,0.0
BA Stokes,SRH,98.21000000000001,-5.26,103.47
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
RR Rossouw,SRH,88.48,88.48,0.0
Waseem Muhammad,DC,87.86,87.86,0.0
MS Pepper,RR,87.61,87.61,0.0
SH Johnson,GT,85.47,0.0,85.47
Jay Gohil,LSG,83.24,83.24,0.0
Yudhvir Singh,RCB,81.02,9.22,71.78999999999999
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,78.21,34.21,43.99
RA Jadeja,RCB,74.33000000000001,9.61,64.7
Harsh Dubey,RCB,70.58,-2.75,73.34
Dhruv Jurel,RCB,70.44,70.44,0.0
Pulkit Narang,RR,69.94,0.0,69.94
Ashwin Das,LSG,69.4,0.0,69.4
