Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,597.11,325.29,271.82
MP Stoinis,KKR,484.86,446.78,38.09
Abdul Samad,LSG,460.88,326.35,134.52
Shashank Singh,PBKS,422.19,142.21,279.97
WG Jacks,LSG,413.05,142.89,270.17
Tanush Kotian,CSK,398.71,175.78,222.93
C Green,KKR,357.46,131.39,226.07
B Kumar,KKR,347.25,-2.99,350.26
CH Gayle,CSK,338.83,147.36,191.48
Tarang Gohel,DC,310.17,310.17,0.0
YS Chahal,RCB,307.95,15.39,292.57
A Nagwaswalla,RR,305.83,13.48,292.35
PWH de Silva,RCB,303.88,78.78,225.08
VR Iyer,SRH,303.63,303.63,0.0
V Kohli,DC,301.27,301.27,0.0
Tilak Varma,CSK,301.15,301.15,0.0
SP Narine,KKR,286.3,204.17,82.12
MA Starc,KKR,279.12,-5.09,284.19
RD Gaikwad,GT,269.58,269.58,0.0
N Pooran,MI,261.67,261.67,0.0
AR Ramjani,PBKS,259.1,9.39,249.71
MJ Owen,DC,250.3,69.32000000000001,180.98
N Rana,PBKS,248.87,248.87,0.0
AR Patel,CSK,238.55,20.09,218.46
HH Pandya,MI,236.5,50.31,186.19
Shubman Gill,LSG,232.77,232.77,0.0
Priyansh Arya,SRH,228.47,228.47,0.0
Karan Lal,RR,226.28,12.85,213.42
B Sai Sudharsan,CSK,223.56,223.56,0.0
JJ Bumrah,DC,220.7,-3.07,223.77
GJ Maxwell,RR,212.25,234.11,-21.85
Urvil Patel,MI,207.78,207.78,0.0
YBK Jaiswal,RR,206.6,206.6,0.0
Aniket Verma,RR,196.92,196.92,0.0
Arshdeep Singh,LSG,194.07,-1.82,195.88
KA Maharaj,SRH,192.69,8.55,184.15
N Sindhu,DC,186.96,186.96,0.0
JM Sharma,RCB,182.81,182.81,0.0
RG Sharma,KKR,181.42,181.42,0.0
JC Archer,LSG,181.04,3.07,177.98
Imran Tahir,CSK,177.36,-3.15,180.51
JC Buttler,LSG,174.02,174.02,0.0
Shaheen Shah Afridi,MI,173.91,9.66,164.25
Smaran Ravichandran,PBKS,173.53,173.53,0.0
AK Markram,DC,172.28,56.55,115.73
Naman Dhir,GT,172.14,172.14,0.0
Mohammad Nabi,LSG,171.69,22.71,148.98
Abhishek Sharma,MI,166.22,165.7,0.5000000000000009
CV Varun,PBKS,164.62,0.0,164.62
TH David,PBKS,163.21,163.21,0.0
SA Yadav,DC,159.31,159.31,0.0
Shadab Khan,SRH,159.22,46.55,112.66
V Suryavanshi,PBKS,159.0,159.0,0.0
FH Allen,PBKS,156.84,156.84,0.0
LI Meriwala,DC,155.98,0.0,155.98
PD Salt,RCB,154.07,154.07,0.0
Hassan Nawaz,RCB,153.09,153.09,0.0
Nithish Kumar Reddy,SRH,152.52,120.06,32.48
D Brevis,RR,150.42,128.64,21.78
MG Erasmus,RCB,149.95,52.85,97.12
SV Samson,GT,145.45,145.45,0.0
S Lamichhane,DC,143.78,13.12,130.66
D Wiese,GT,142.68,20.22,122.45
JDS Neesham,DC,141.2,42.83,98.37
Mohammad Ghazanfar,SRH,137.84,14.09,123.75
DR Sams,GT,137.2,14.58,122.63
H Klaasen,CSK,136.88,136.88,0.0
SL Malinga,PBKS,134.24,-1.78,136.02
PJ Cummins,RR,132.79,-2.58,135.37
BJ McMullen,RR,132.47,138.89,-6.42
V Nigam,MI,125.42,0.0,125.42
JR Hazlewood,RR,119.11,-1.87,120.98
Sameer Rizvi,LSG,118.4,118.4,0.0
Naseem Shah,LSG,116.57,-1.75,118.32
HJ Manenti,PBKS,115.72,0.0,115.72
TA Boult,MI,114.68,16.96,97.72
AM Rahane,MI,112.63,112.63,0.0
JP Inglis,GT,110.87,110.87,0.0
M Pathirana,RCB,110.66,-1.7,112.36
P Simran Singh,SRH,110.6,110.6,0.0
R Parag,GT,106.91,112.21,-5.3
KL Rahul,SRH,106.39,106.39,0.0
Azmatullah Omarzai,LSG,105.56,20.47,85.09
SS Iyer,LSG,103.71,103.71,0.0
NT Ellis,SRH,98.82000000000001,0.0,98.82000000000001
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
R Shepherd,GT,96.79,20.06,76.73
Khrievitso Kense,RCB,96.47999999999999,-3.58,100.06
Atharva Taide,MI,96.41,96.41,0.0
Washington Sundar,PBKS,95.61,15.9,79.69999999999999
RK Singh,MI,95.57,95.57,0.0
Abishek Porel,DC,94.76,94.76,0.0
Babar Azam,KKR,90.18,90.18,0.0
MR Marsh,SRH,88.84,43.84,45.0
Gaurav Puri,CSK,87.53,87.53,0.0
MW Short,MI,87.53,87.53,0.0
RR Rossouw,SRH,86.42,86.42,0.0
JJ Smit,PBKS,86.24,78.38,7.850000000000001
MS Pepper,RR,85.78,85.78,0.0
Kuldeep Yadav,SRH,84.39,1.96,82.44
Sikandar Raza,MI,80.41000000000001,38.1,42.32
M Siddharth,CSK,79.78,43.34,36.44
GD Phillips,GT,78.91999999999999,25.07,53.85
Noor Ahmad,MI,78.65,0.0,78.65
SN Thakur,GT,78.45,11.39,67.06
Mohammed Shami,GT,74.95,5.43,69.52
RA Jadeja,RCB,74.33000000000001,9.61,64.7
MP Yadav,PBKS,73.24,0.0,73.24
Shahbaz Ahmed,GT,72.82,0.0,72.82
TP Ura,PBKS,72.2,72.2,0.0
Chirag Jani,PBKS,70.55,27.52,43.03
Fazalhaq Farooqi,CSK,69.89,0.0,69.89
Mayank Dagar,LSG,69.89,-1.78,71.67
GF Linde,GT,66.59,26.96,39.63
Rahul Singh,RCB,64.37,64.37,0.0
SS Ghosh,MI,62.65,2.22,60.43
Ramandeep Singh,LSG,61.73999999999999,13.22,48.52
RS Hangargekar,MI,61.3,12.59,48.71
Abrar Ahmed,GT,61.23,-2.23,63.47
T Stubbs,CSK,60.22000000000001,60.22000000000001,0.0
KA Pollard,CSK,59.41,11.03,48.37
R Sai Kishore,MI,55.64,5.36,50.28999999999999
Anmolpreet Singh,CSK,55.2,55.2,0.0
Akash Vasisht,DC,54.32000000000001,22.75,31.56
Sumit Kumar,DC,53.58,17.02,36.57
Waseem Muhammad,DC,49.92,49.92,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
DAJ Bracewell,RCB,44.52,21.47,23.05
RD Chahar,CSK,44.28,6.18,38.1
AA Kulkarni,GT,43.74,-1.72,45.46
TM Head,GT,41.84,54.7,-12.86
Faisal Khan,LSG,41.61,41.61,0.0
KC Cariappa,MI,41.16,0.0,41.16
DP Conway,PBKS,41.13,41.13,0.0
M Prasidh Krishna,MI,41.01,6.69,34.32
VG Arora,KKR,40.42,0.0,40.42
WL Madsen,MI,36.87,36.87,0.0
Harsh Dubey,RCB,36.51,-0.98,37.5
BA Stokes,SRH,36.29,-1.82,38.11
Arshad Khan,RR,35.43,45.31,-9.88
Yudhvir Singh,RCB,32.05,0.0,32.05
Karan Shinde,RCB,31.33,31.33,0.0
AD Russell,DC,31.1,13.16,17.94
T Natarajan,CSK,29.72,0.0,29.72
HC Brook,MI,29.65,29.65,0.0
Ravi Teja,RCB,29.2,-1.72,30.91
DS Airee,RCB,28.57,28.57,0.0
N Wadhera,KKR,27.56,27.56,0.0
Naveen-ul-Haq,SRH,27.27,0.0,27.27
Shakib Al Hasan,PBKS,24.18,0.0,24.18
PP Shaw,RCB,22.81,22.81,0.0
Rasikh Salam,GT,21.12,2.12,19.0
AB de Villiers,RR,19.78,19.78,0.0
Ashwani Kumar,RR,19.14,0.0,19.14
YK Pathan,KKR,18.51,26.83,-8.33
Khushdil Shah,DC,17.84,-1.73,19.58
PHKD Mendis,SRH,17.28,20.43,-3.15
RA Bawa,SRH,16.11,21.0,-4.890000000000001
Yuvraj Singh,CSK,15.99,0.0,15.99
Suryansh Shedge,CSK,14.28,-1.47,15.75
Pulkit Narang,RR,12.92,0.0,12.92
Avesh Khan,GT,12.9,-1.67,14.56
Harshit Rana,KKR,12.25,-0.14,12.39
T Banton,MI,11.03,11.03,0.0
RM Patidar,KKR,9.59,9.59,0.0
DJ Hooda,DC,7.65,7.65,0.0
Dhruv Jurel,RCB,6.640000000000001,6.640000000000001,0.0
SPD Smith,CSK,6.23,6.23,0.0
NA Rathva,RCB,5.64,3.26,2.38
Ishaan Gadekar,RCB,4.869999999999999,4.869999999999999,0.0
Ishan Kishan,MI,3.56,3.56,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
Rashid Khan,RR,-0.33,0.0,-0.33
K Kartikeya,GT,-0.57,0.0,-0.57
R Powell,KKR,-1.51,-1.51,0.0
Hemang Patel,GT,-1.71,-1.75,0.05
CH Morris,DC,-2.17,18.99,-21.14
RD Rickelton,LSG,-3.17,-3.17,0.0
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
Yash Thakur,PBKS,-4.56,0.0,-4.56
V Puthur,DC,-5.29,0.71,-6.01
M Markande,SRH,-5.97,0.0,-5.97
DJ Bravo,RCB,-6.28,-1.74,-4.55
Harpreet Brar,RR,-8.57,0.0,-8.57
