bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,3,2,72,9.67,0
S Dube,RR,4,2,84,10.14,0
A Nagwaswalla,RR,4,2,96,8.25,0
MJ Owen,DC,2,1,18,8.33,0
SS Ghosh,MI,1,1,18,10.33,0
Shaheen Shah Afridi,MI,1,1,21,7.14,0
M Pathirana,RCB,1,1,24,7.75,0
NT Ellis,SRH,1,1,24,9.75,0
JJ Bumrah,DC,2,1,32,5.44,0
V Nigam,MI,2,1,36,7.33,0
CV Varun,PBKS,2,1,36,8.17,0
AR Ramjani,PBKS,2,1,42,8.86,0
PWH de Silva,RCB,2,1,42,9.14,0
YS Chahal,RCB,2,1,43,9.63,0
Atharva Ankolekar,MI,2,1,43,13.67,0
Washington Sundar,PBKS,2,1,45,10.27,0
Shashank Singh,PBKS,3,1,46,8.61,0
JR Hazlewood,RR,2,1,48,9.5,0
LI Meriwala,DC,2,1,48,9.75,0
Noor Ahmad,MI,2,1,48,10.0,0
JC Archer,LSG,3,1,62,11.42,0
C Green,KKR,3,1,66,6.64,0
Arshdeep Singh,LSG,3,1,67,8.87,1
KA Maharaj,SRH,3,1,72,8.25,0
Tanush Kotian,CSK,3,1,72,9.83,0
B Kumar,KKR,3,1,72,10.83,0
