bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JC Archer,LSG,8,4,170,11.19,0
MA Starc,KKR,9,4,190,9.69,0
JJ Bumrah,DC,8,3,170,8.44,1
Abrar Ahmed,GT,8,3,177,9.76,0
S Dube,RR,11,3,206,9.5,0
Shashank Singh,PBKS,13,3,220,9.41,0
A Nagwaswalla,RR,10,3,240,8.02,0
B Kumar,KKR,12,3,264,10.16,0
AK Markram,DC,4,2,71,9.04,0
Ravi Teja,RCB,4,2,83,6.22,0
NT Ellis,SRH,6,2,132,8.82,0
KA Maharaj,SRH,6,2,132,9.09,0
HJ Manenti,PBKS,6,2,132,10.05,1
M Pathirana,RCB,7,2,139,10.36,0
Noor Ahmad,MI,6,2,144,8.46,0
Shaheen Shah Afridi,MI,7,2,149,9.18,1
CV Varun,PBKS,7,2,150,9.12,0
YS Chahal,RCB,7,2,154,10.71,0
PWH de Silva,RCB,7,2,156,9.85,0
Imran Tahir,CSK,7,2,168,9.18,0
JR Hazlewood,RR,7,2,168,10.25,0
WG Jacks,LSG,12,2,203,8.72,1
HH Pandya,MI,10,2,216,9.19,1
Tanush Kotian,CSK,10,2,234,8.62,0
Karan Lal,RR,10,2,238,9.76,0
Arshdeep Singh,LSG,11,2,241,8.66,1
SS Ghosh,MI,1,1,18,10.33,0
SH Johnson,GT,1,1,21,5.71,0
Ashwin Das,LSG,1,1,24,8.75,0
Atharva Ankolekar,MI,2,1,43,13.67,0
Naveen-ul-Haq,SRH,2,1,48,7.62,0
Shahbaz Ahmed,GT,2,1,48,10.75,0
S Lamichhane,DC,3,1,53,7.58,0
Ashutosh Sharma,RCB,4,1,54,7.0,0
LS Livingstone,KKR,3,1,54,7.56,0
R Ashwin,KKR,3,1,60,9.9,0
Akash Vasisht,DC,3,1,72,7.67,0
V Nigam,MI,4,1,84,7.64,0
Fazalhaq Farooqi,CSK,4,1,96,7.25,0
BA Stokes,SRH,5,1,108,12.22,0
Khrievitso Kense,RCB,5,1,120,8.9,0
Mohammad Ghazanfar,SRH,6,1,126,9.43,0
Washington Sundar,PBKS,6,1,135,8.58,0
MJ Owen,DC,9,1,160,11.92,0
LI Meriwala,DC,7,1,168,8.64,0
AR Ramjani,PBKS,8,1,180,8.0,0
M Prasidh Krishna,MI,8,1,192,10.0,0
DR Sams,GT,9,1,192,10.22,0
C Green,KKR,9,1,204,7.94,0
TA Boult,MI,9,1,216,9.36,0
