bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,5,4,120,10.05,0
S Dube,RR,6,3,116,9.67,0
A Nagwaswalla,RR,6,3,144,7.79,0
NT Ellis,SRH,3,2,72,9.92,0
YS Chahal,RCB,4,2,82,10.24,0
PWH de Silva,RCB,4,2,84,9.79,0
Shashank Singh,PBKS,6,2,94,8.68,0
JC Archer,LSG,5,2,98,11.45,0
B Kumar,KKR,5,2,120,10.5,0
SS Ghosh,MI,1,1,18,10.33,0
V Nigam,MI,2,1,36,7.33,0
S Lamichhane,DC,2,1,41,8.63,0
Ravi Teja,RCB,2,1,42,6.43,0
HJ Manenti,PBKS,2,1,42,11.43,1
Atharva Ankolekar,MI,2,1,43,13.67,0
Noor Ahmad,MI,2,1,48,10.0,0
AK Markram,DC,2,1,48,10.12,0
M Pathirana,RCB,3,1,60,9.2,0
MJ Owen,DC,4,1,64,11.91,0
AR Ramjani,PBKS,3,1,66,8.73,0
BA Stokes,SRH,3,1,66,12.36,0
Washington Sundar,PBKS,3,1,69,10.52,0
Khrievitso Kense,RCB,3,1,72,8.83,0
Mohammad Ghazanfar,SRH,3,1,72,9.0,0
JJ Bumrah,DC,4,1,74,6.81,0
CV Varun,PBKS,4,1,84,9.36,0
Abrar Ahmed,GT,4,1,86,9.84,0
Shaheen Shah Afridi,MI,4,1,88,9.55,0
KA Maharaj,SRH,4,1,96,8.06,0
JR Hazlewood,RR,4,1,96,9.62,0
LI Meriwala,DC,4,1,96,9.75,0
WG Jacks,LSG,7,1,101,8.02,1
HH Pandya,MI,5,1,108,9.06,1
DR Sams,GT,5,1,108,10.5,0
C Green,KKR,5,1,114,6.95,0
Karan Lal,RR,5,1,118,9.41,0
Imran Tahir,CSK,5,1,120,8.95,0
TA Boult,MI,5,1,120,9.15,0
Arshdeep Singh,LSG,6,1,121,9.42,1
Tanush Kotian,CSK,6,1,138,9.43,0
