bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,5,4,120,10.05,0
JC Archer,LSG,6,3,122,10.82,0
S Dube,RR,7,3,128,9.84,0
A Nagwaswalla,RR,6,3,144,7.79,0
AK Markram,DC,3,2,65,8.95,0
NT Ellis,SRH,3,2,72,9.92,0
YS Chahal,RCB,4,2,82,10.24,0
PWH de Silva,RCB,4,2,84,9.79,0
Shashank Singh,PBKS,7,2,112,9.59,0
B Kumar,KKR,6,2,144,10.29,0
SS Ghosh,MI,1,1,18,10.33,0
LS Livingstone,KKR,1,1,24,6.75,0
Ashwin Das,LSG,1,1,24,8.75,0
Ravi Teja,RCB,2,1,42,6.43,0
Atharva Ankolekar,MI,2,1,43,13.67,0
S Lamichhane,DC,3,1,53,7.58,0
V Nigam,MI,3,1,60,7.7,0
M Pathirana,RCB,3,1,60,9.2,0
AR Ramjani,PBKS,3,1,66,8.73,0
HJ Manenti,PBKS,3,1,66,9.73,1
BA Stokes,SRH,3,1,66,12.36,0
Washington Sundar,PBKS,3,1,69,10.52,0
MJ Owen,DC,5,1,70,11.31,0
Akash Vasisht,DC,3,1,72,7.67,0
Noor Ahmad,MI,3,1,72,8.67,0
Khrievitso Kense,RCB,3,1,72,8.83,0
JJ Bumrah,DC,4,1,74,6.81,0
Mohammad Ghazanfar,SRH,4,1,78,8.54,0
CV Varun,PBKS,4,1,84,9.36,0
Abrar Ahmed,GT,4,1,86,9.84,0
Shaheen Shah Afridi,MI,4,1,88,9.55,0
JR Hazlewood,RR,4,1,96,9.62,0
LI Meriwala,DC,4,1,96,9.75,0
KA Maharaj,SRH,5,1,108,8.22,0
HH Pandya,MI,5,1,108,9.06,1
DR Sams,GT,5,1,108,10.5,0
C Green,KKR,5,1,114,6.95,0
TA Boult,MI,5,1,120,9.15,0
WG Jacks,LSG,8,1,125,7.73,1
Karan Lal,RR,6,1,142,9.0,0
Imran Tahir,CSK,6,1,144,9.12,0
Arshdeep Singh,LSG,7,1,145,9.35,1
Tanush Kotian,CSK,7,1,162,9.19,0
