bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,4,3,96,9.62,0
JC Archer,LSG,4,2,80,11.1,0
Shashank Singh,PBKS,5,2,82,8.93,0
YS Chahal,RCB,4,2,82,10.24,0
PWH de Silva,RCB,4,2,84,9.79,0
S Dube,RR,5,2,96,10.0,0
A Nagwaswalla,RR,5,2,120,8.3,0
SS Ghosh,MI,1,1,18,10.33,0
HJ Manenti,PBKS,1,1,24,10.25,1
V Nigam,MI,2,1,36,7.33,0
Shaheen Shah Afridi,MI,2,1,40,6.75,0
M Pathirana,RCB,2,1,42,9.29,0
Atharva Ankolekar,MI,2,1,43,13.67,0
NT Ellis,SRH,2,1,48,9.88,0
Noor Ahmad,MI,2,1,48,10.0,0
HH Pandya,MI,3,1,60,9.0,1
MJ Owen,DC,4,1,64,11.91,0
AR Ramjani,PBKS,3,1,66,8.73,0
Washington Sundar,PBKS,3,1,69,10.52,0
TA Boult,MI,3,1,72,7.42,0
Khrievitso Kense,RCB,3,1,72,8.83,0
Mohammad Ghazanfar,SRH,3,1,72,9.0,0
JR Hazlewood,RR,3,1,72,10.25,0
JJ Bumrah,DC,4,1,74,6.81,0
CV Varun,PBKS,4,1,84,9.36,0
WG Jacks,LSG,6,1,89,8.29,1
C Green,KKR,4,1,90,6.73,0
Karan Lal,RR,4,1,94,9.77,0
KA Maharaj,SRH,4,1,96,8.06,0
LI Meriwala,DC,4,1,96,9.75,0
B Kumar,KKR,4,1,96,10.75,0
Arshdeep Singh,LSG,5,1,109,9.69,1
Tanush Kotian,CSK,5,1,114,9.05,0
