bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JC Archer,LSG,14,6,314,10.22,0
NT Ellis,SRH,9,4,204,9.26,0
MA Starc,KKR,11,4,232,10.42,0
PWH de Silva,RCB,13,4,294,9.16,0
A Nagwaswalla,RR,13,4,310,8.73,0
S Dube,RR,17,4,314,9.52,0
Arshdeep Singh,LSG,17,4,385,9.04,1
AK Markram,DC,7,3,137,9.02,0
Abrar Ahmed,GT,10,3,219,10.19,0
KA Maharaj,SRH,10,3,221,8.33,0
CV Varun,PBKS,10,3,222,8.92,0
M Pathirana,RCB,11,3,227,9.96,0
Fazalhaq Farooqi,CSK,10,3,240,7.52,0
JJ Bumrah,DC,13,3,288,8.96,1
Karan Lal,RR,13,3,298,9.62,0
Shashank Singh,PBKS,18,3,318,9.81,0
B Kumar,KKR,15,3,331,10.44,0
SH Johnson,GT,5,2,107,7.74,0
S Lamichhane,DC,6,2,113,7.65,0
Ravi Teja,RCB,6,2,123,7.17,0
Avesh Khan,GT,6,2,126,9.76,0
Ashutosh Sharma,RCB,8,2,150,8.68,0
Yuvraj Singh,CSK,8,2,168,11.64,0
HJ Manenti,PBKS,8,2,170,10.06,1
Noor Ahmad,MI,8,2,192,8.72,0
Imran Tahir,CSK,8,2,192,9.03,0
Shadab Khan,SRH,10,2,204,8.06,0
Shaheen Shah Afridi,MI,10,2,221,9.31,1
Mohammad Ghazanfar,SRH,10,2,222,9.22,0
Washington Sundar,PBKS,10,2,231,8.75,0
JR Hazlewood,RR,10,2,240,9.85,0
YS Chahal,RCB,11,2,242,9.84,0
MJ Owen,DC,14,2,254,11.15,0
LI Meriwala,DC,11,2,264,8.45,0
HH Pandya,MI,13,2,276,9.39,1
GF Linde,GT,12,2,285,9.62,0
WG Jacks,LSG,18,2,311,9.53,1
Tanush Kotian,CSK,16,2,378,9.06,0
SS Ghosh,MI,2,1,42,12.57,0
Atharva Ankolekar,MI,3,1,67,12.0,0
Ashwin Das,LSG,3,1,72,8.58,0
H Ssenyondo,LSG,3,1,72,8.67,0
Shahbaz Ahmed,GT,4,1,96,11.44,0
LS Livingstone,KKR,6,1,98,7.9,0
R Ashwin,KKR,5,1,98,10.29,0
V Nigam,MI,5,1,108,8.0,0
BA Stokes,SRH,5,1,108,12.22,0
Naveen-ul-Haq,SRH,5,1,120,9.15,0
Akash Vasisht,DC,6,1,132,9.32,0
SL Malinga,PBKS,8,1,175,9.7,0
YK Pathan,KKR,12,1,180,7.9,1
DR Sams,GT,10,1,210,9.74,0
Khrievitso Kense,RCB,9,1,216,8.75,0
M Prasidh Krishna,MI,10,1,240,10.4,0
C Green,KKR,12,1,264,8.07,0
AR Ramjani,PBKS,12,1,276,8.09,0
TA Boult,MI,12,1,288,9.58,0
