bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JC Archer,LSG,7,4,146,10.64,0
MA Starc,KKR,7,4,159,9.17,0
S Dube,RR,9,3,164,9.51,0
Shashank Singh,PBKS,11,3,184,9.72,0
A Nagwaswalla,RR,8,3,192,7.88,0
B Kumar,KKR,10,3,228,10.66,0
AK Markram,DC,4,2,71,9.04,0
NT Ellis,SRH,4,2,84,10.0,0
M Pathirana,RCB,5,2,102,9.88,0
HJ Manenti,PBKS,5,2,108,10.22,1
JR Hazlewood,RR,5,2,120,9.6,0
JJ Bumrah,DC,6,2,122,7.82,1
Shaheen Shah Afridi,MI,6,2,125,8.88,1
YS Chahal,RCB,6,2,130,10.71,0
CV Varun,PBKS,6,2,132,9.05,0
KA Maharaj,SRH,6,2,132,9.09,0
PWH de Silva,RCB,6,2,132,10.0,0
Abrar Ahmed,GT,7,2,153,9.65,0
Imran Tahir,CSK,7,2,168,9.18,0
HH Pandya,MI,8,2,174,8.97,1
Karan Lal,RR,8,2,190,9.44,0
SS Ghosh,MI,1,1,18,10.33,0
Ashwin Das,LSG,1,1,24,8.75,0
Atharva Ankolekar,MI,2,1,43,13.67,0
Fazalhaq Farooqi,CSK,2,1,48,6.0,0
Shahbaz Ahmed,GT,2,1,48,10.75,0
S Lamichhane,DC,3,1,53,7.58,0
LS Livingstone,KKR,3,1,54,7.56,0
R Ashwin,KKR,3,1,60,9.9,0
Ravi Teja,RCB,3,1,65,6.65,0
Akash Vasisht,DC,3,1,72,7.67,0
V Nigam,MI,4,1,84,7.64,0
BA Stokes,SRH,4,1,84,12.07,0
Noor Ahmad,MI,4,1,96,8.62,0
Mohammad Ghazanfar,SRH,5,1,102,9.47,0
MJ Owen,DC,7,1,112,11.62,0
Washington Sundar,PBKS,5,1,117,8.97,0
Khrievitso Kense,RCB,5,1,120,8.9,0
AR Ramjani,PBKS,6,1,138,8.39,0
LI Meriwala,DC,6,1,144,8.83,0
DR Sams,GT,7,1,150,9.8,0
C Green,KKR,7,1,156,7.96,0
WG Jacks,LSG,10,1,167,8.55,1
TA Boult,MI,7,1,168,9.0,0
M Prasidh Krishna,MI,7,1,168,9.5,0
Arshdeep Singh,LSG,9,1,193,8.95,1
Tanush Kotian,CSK,9,1,210,8.94,0
