bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,6,4,135,9.73,0
JC Archer,LSG,7,4,146,10.64,0
S Dube,RR,8,3,152,9.43,0
A Nagwaswalla,RR,7,3,168,7.32,0
B Kumar,KKR,8,3,180,10.2,0
AK Markram,DC,4,2,71,9.04,0
NT Ellis,SRH,4,2,84,10.0,0
YS Chahal,RCB,5,2,106,10.53,0
CV Varun,PBKS,5,2,108,8.72,0
PWH de Silva,RCB,5,2,108,9.5,0
JR Hazlewood,RR,5,2,120,9.6,0
HH Pandya,MI,6,2,132,8.23,1
Abrar Ahmed,GT,6,2,132,10.05,0
Shashank Singh,PBKS,9,2,148,9.69,0
Imran Tahir,CSK,7,2,168,9.18,0
SS Ghosh,MI,1,1,18,10.33,0
Ashwin Das,LSG,1,1,24,8.75,0
LS Livingstone,KKR,2,1,30,6.0,0
R Ashwin,KKR,2,1,36,7.67,0
Ravi Teja,RCB,2,1,42,6.43,0
Atharva Ankolekar,MI,2,1,43,13.67,0
Shahbaz Ahmed,GT,2,1,48,10.75,0
S Lamichhane,DC,3,1,53,7.58,0
V Nigam,MI,3,1,60,7.7,0
M Pathirana,RCB,3,1,60,9.2,0
Akash Vasisht,DC,3,1,72,7.67,0
Noor Ahmad,MI,3,1,72,8.67,0
Mohammad Ghazanfar,SRH,4,1,78,8.54,0
BA Stokes,SRH,4,1,84,12.07,0
MJ Owen,DC,6,1,88,11.25,0
HJ Manenti,PBKS,4,1,90,10.47,1
Washington Sundar,PBKS,4,1,93,9.68,0
Khrievitso Kense,RCB,4,1,96,9.06,0
JJ Bumrah,DC,5,1,98,7.71,0
Shaheen Shah Afridi,MI,5,1,101,8.85,0
KA Maharaj,SRH,5,1,108,8.22,0
AR Ramjani,PBKS,5,1,114,8.84,0
LI Meriwala,DC,5,1,120,9.3,0
C Green,KKR,6,1,132,7.86,0
DR Sams,GT,6,1,132,10.77,0
TA Boult,MI,6,1,144,8.96,0
M Prasidh Krishna,MI,6,1,144,9.08,0
Karan Lal,RR,7,1,166,9.18,0
WG Jacks,LSG,10,1,167,8.55,1
Tanush Kotian,CSK,8,1,186,8.87,0
Arshdeep Singh,LSG,9,1,193,8.95,1
