bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JC Archer,LSG,12,6,266,10.13,0
NT Ellis,SRH,9,4,204,9.26,0
MA Starc,KKR,11,4,232,10.42,0
PWH de Silva,RCB,11,4,246,8.95,0
S Dube,RR,15,4,278,9.56,0
A Nagwaswalla,RR,12,4,286,8.58,0
AK Markram,DC,5,3,95,9.03,0
Abrar Ahmed,GT,9,3,201,9.88,0
KA Maharaj,SRH,9,3,202,8.47,0
M Pathirana,RCB,10,3,203,9.81,0
JJ Bumrah,DC,12,3,264,8.75,1
Karan Lal,RR,12,3,274,9.61,0
Shashank Singh,PBKS,16,3,274,9.72,0
B Kumar,KKR,15,3,331,10.44,0
Arshdeep Singh,LSG,15,3,337,8.9,1
SH Johnson,GT,4,2,89,6.74,0
Ravi Teja,RCB,5,2,99,6.24,0
Ashutosh Sharma,RCB,7,2,126,8.62,0
Yuvraj Singh,CSK,7,2,150,11.64,0
Noor Ahmad,MI,7,2,168,8.75,0
Imran Tahir,CSK,7,2,168,9.18,0
HJ Manenti,PBKS,8,2,170,10.06,1
CV Varun,PBKS,8,2,174,9.31,0
Washington Sundar,PBKS,8,2,183,8.69,0
Mohammad Ghazanfar,SRH,9,2,198,8.82,0
Fazalhaq Farooqi,CSK,9,2,216,7.61,0
JR Hazlewood,RR,9,2,216,9.69,0
YS Chahal,RCB,10,2,218,9.99,0
Shaheen Shah Afridi,MI,10,2,221,9.31,1
MJ Owen,DC,13,2,248,11.3,0
LI Meriwala,DC,11,2,264,8.45,0
WG Jacks,LSG,16,2,275,9.05,1
HH Pandya,MI,13,2,276,9.39,1
Tanush Kotian,CSK,15,2,354,8.95,0
SS Ghosh,MI,2,1,42,12.57,0
Atharva Ankolekar,MI,2,1,43,13.67,0
Ashwin Das,LSG,3,1,72,8.58,0
H Ssenyondo,LSG,3,1,72,8.67,0
Shahbaz Ahmed,GT,3,1,72,10.5,0
S Lamichhane,DC,4,1,77,7.56,0
V Nigam,MI,4,1,84,7.64,0
Akash Vasisht,DC,4,1,90,8.07,0
LS Livingstone,KKR,6,1,98,7.9,0
R Ashwin,KKR,5,1,98,10.29,0
BA Stokes,SRH,5,1,108,12.22,0
Avesh Khan,GT,5,1,114,9.68,0
Naveen-ul-Haq,SRH,5,1,120,9.15,0
SL Malinga,PBKS,8,1,175,9.7,0
YK Pathan,KKR,12,1,180,7.9,1
Shadab Khan,SRH,9,1,186,8.13,0
Khrievitso Kense,RCB,8,1,192,9.06,0
DR Sams,GT,10,1,210,9.74,0
AR Ramjani,PBKS,10,1,228,8.26,0
GF Linde,GT,10,1,240,9.05,0
M Prasidh Krishna,MI,10,1,240,10.4,0
C Green,KKR,12,1,264,8.07,0
TA Boult,MI,12,1,288,9.58,0
