bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JC Archer,LSG,9,4,194,11.07,0
PWH de Silva,RCB,9,4,204,9.12,0
MA Starc,KKR,11,4,232,10.42,0
AK Markram,DC,5,3,95,9.03,0
NT Ellis,SRH,7,3,156,8.77,0
M Pathirana,RCB,9,3,179,9.75,0
Abrar Ahmed,GT,9,3,201,9.88,0
KA Maharaj,SRH,9,3,202,8.47,0
JJ Bumrah,DC,10,3,218,9.0,1
S Dube,RR,13,3,236,9.66,0
A Nagwaswalla,RR,10,3,240,8.02,0
Shashank Singh,PBKS,14,3,244,9.2,0
Karan Lal,RR,12,3,274,9.61,0
B Kumar,KKR,14,3,307,10.28,0
SH Johnson,GT,4,2,89,6.74,0
Yuvraj Singh,CSK,4,2,90,11.2,0
Ravi Teja,RCB,5,2,99,6.24,0
Ashutosh Sharma,RCB,6,2,102,8.24,0
HJ Manenti,PBKS,6,2,132,10.05,1
Washington Sundar,PBKS,7,2,159,8.6,0
Noor Ahmad,MI,7,2,168,8.75,0
Imran Tahir,CSK,7,2,168,9.18,0
JR Hazlewood,RR,7,2,168,10.25,0
Shaheen Shah Afridi,MI,8,2,173,9.36,1
CV Varun,PBKS,8,2,174,9.31,0
Mohammad Ghazanfar,SRH,9,2,198,8.82,0
YS Chahal,RCB,9,2,199,10.37,0
MJ Owen,DC,11,2,206,11.3,0
WG Jacks,LSG,13,2,221,8.85,1
HH Pandya,MI,11,2,228,9.05,1
Arshdeep Singh,LSG,12,2,265,8.69,1
Tanush Kotian,CSK,12,2,282,8.72,0
SS Ghosh,MI,1,1,18,10.33,0
Ashwin Das,LSG,1,1,24,8.75,0
Atharva Ankolekar,MI,2,1,43,13.67,0
LS Livingstone,KKR,4,1,72,7.25,0
Naveen-ul-Haq,SRH,3,1,72,9.17,0
Shahbaz Ahmed,GT,3,1,72,10.5,0
S Lamichhane,DC,4,1,77,7.56,0
R Ashwin,KKR,4,1,80,10.35,0
V Nigam,MI,4,1,84,7.64,0
Akash Vasisht,DC,4,1,90,8.07,0
BA Stokes,SRH,5,1,108,12.22,0
Avesh Khan,GT,5,1,114,9.68,0
Fazalhaq Farooqi,CSK,6,1,144,7.12,0
Khrievitso Kense,RCB,6,1,144,8.46,0
Shadab Khan,SRH,8,1,174,8.17,0
M Prasidh Krishna,MI,8,1,192,10.0,0
AR Ramjani,PBKS,9,1,204,7.97,0
DR Sams,GT,10,1,210,9.74,0
LI Meriwala,DC,9,1,216,8.42,0
GF Linde,GT,10,1,240,9.05,0
TA Boult,MI,10,1,240,9.72,0
C Green,KKR,11,1,252,8.1,0
