bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
A Nagwaswalla,RR,2,2,48,7.0,0
MJ Owen,DC,1,1,12,11.5,0
JJ Bumrah,DC,1,1,18,3.67,0
V Nigam,MI,1,1,18,8.67,0
PWH de Silva,RCB,1,1,18,10.0,0
SS Ghosh,MI,1,1,18,10.33,0
Atharva Ankolekar,MI,1,1,20,8.4,0
Shaheen Shah Afridi,MI,1,1,21,7.14,0
KA Maharaj,SRH,1,1,24,5.0,0
B Kumar,KKR,1,1,24,7.25,0
MA Starc,KKR,1,1,24,8.0,0
JC Archer,LSG,1,1,24,8.25,0
Noor Ahmad,MI,1,1,24,10.75,0
Shashank Singh,PBKS,2,1,34,9.71,0
AR Ramjani,PBKS,2,1,42,8.86,0
S Dube,RR,2,1,42,10.29,0
Tanush Kotian,CSK,2,1,48,11.25,0
