bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,2,2,48,8.5,0
A Nagwaswalla,RR,3,2,72,7.17,0
MJ Owen,DC,2,1,18,8.33,0
V Nigam,MI,1,1,18,8.67,0
PWH de Silva,RCB,1,1,18,10.0,0
SS Ghosh,MI,1,1,18,10.33,0
Atharva Ankolekar,MI,1,1,20,8.4,0
Shaheen Shah Afridi,MI,1,1,21,7.14,0
M Pathirana,RCB,1,1,24,7.75,0
NT Ellis,SRH,1,1,24,9.75,0
JR Hazlewood,RR,1,1,24,10.0,0
Noor Ahmad,MI,1,1,24,10.75,0
JJ Bumrah,DC,2,1,32,5.44,0
Shashank Singh,PBKS,2,1,34,9.71,0
C Green,KKR,2,1,42,5.57,0
AR Ramjani,PBKS,2,1,42,8.86,0
JC Archer,LSG,2,1,42,12.43,0
KA Maharaj,SRH,2,1,48,7.88,0
LI Meriwala,DC,2,1,48,9.75,0
B Kumar,KKR,2,1,48,10.0,0
Tanush Kotian,CSK,2,1,48,11.25,0
S Dube,RR,3,1,60,10.0,0
