bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JC Archer,LSG,13,6,290,10.26,0
NT Ellis,SRH,9,4,204,9.26,0
MA Starc,KKR,11,4,232,10.42,0
PWH de Silva,RCB,12,4,270,9.24,0
S Dube,RR,16,4,302,9.6,0
A Nagwaswalla,RR,13,4,310,8.73,0
Arshdeep Singh,LSG,16,4,361,9.07,1
AK Markram,DC,6,3,119,8.77,0
CV Varun,PBKS,9,3,198,9.15,0
Abrar Ahmed,GT,9,3,201,9.88,0
KA Maharaj,SRH,9,3,202,8.47,0
M Pathirana,RCB,11,3,227,9.96,0
JJ Bumrah,DC,12,3,264,8.75,1
Karan Lal,RR,12,3,274,9.61,0
Shashank Singh,PBKS,17,3,298,9.68,0
B Kumar,KKR,15,3,331,10.44,0
SH Johnson,GT,5,2,107,7.74,0
Ravi Teja,RCB,6,2,123,7.17,0
Avesh Khan,GT,6,2,126,9.76,0
Ashutosh Sharma,RCB,8,2,150,8.68,0
Yuvraj Singh,CSK,7,2,150,11.64,0
HJ Manenti,PBKS,8,2,170,10.06,1
Noor Ahmad,MI,8,2,192,8.72,0
Imran Tahir,CSK,8,2,192,9.03,0
Mohammad Ghazanfar,SRH,9,2,198,8.82,0
Washington Sundar,PBKS,9,2,207,8.49,0
Fazalhaq Farooqi,CSK,9,2,216,7.61,0
YS Chahal,RCB,10,2,218,9.99,0
Shaheen Shah Afridi,MI,10,2,221,9.31,1
JR Hazlewood,RR,10,2,240,9.85,0
MJ Owen,DC,14,2,254,11.15,0
LI Meriwala,DC,11,2,264,8.45,0
HH Pandya,MI,13,2,276,9.39,1
WG Jacks,LSG,17,2,293,9.22,1
Tanush Kotian,CSK,16,2,378,9.06,0
SS Ghosh,MI,2,1,42,12.57,0
Atharva Ankolekar,MI,3,1,67,12.0,0
Ashwin Das,LSG,3,1,72,8.58,0
H Ssenyondo,LSG,3,1,72,8.67,0
Shahbaz Ahmed,GT,3,1,72,10.5,0
S Lamichhane,DC,5,1,95,7.89,0
LS Livingstone,KKR,6,1,98,7.9,0
R Ashwin,KKR,5,1,98,10.29,0
V Nigam,MI,5,1,108,8.0,0
BA Stokes,SRH,5,1,108,12.22,0
Akash Vasisht,DC,5,1,114,8.74,0
Naveen-ul-Haq,SRH,5,1,120,9.15,0
SL Malinga,PBKS,8,1,175,9.7,0
YK Pathan,KKR,12,1,180,7.9,1
Shadab Khan,SRH,9,1,186,8.13,0
Khrievitso Kense,RCB,8,1,192,9.06,0
DR Sams,GT,10,1,210,9.74,0
M Prasidh Krishna,MI,10,1,240,10.4,0
AR Ramjani,PBKS,11,1,252,8.0,0
C Green,KKR,12,1,264,8.07,0
GF Linde,GT,11,1,264,9.66,0
TA Boult,MI,12,1,288,9.58,0
