bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JC Archer,LSG,8,4,170,11.19,0
PWH de Silva,RCB,9,4,204,9.12,0
MA Starc,KKR,11,4,232,10.42,0
KA Maharaj,SRH,7,3,154,9.16,0
NT Ellis,SRH,7,3,156,8.77,0
M Pathirana,RCB,8,3,161,10.29,0
Abrar Ahmed,GT,9,3,201,9.88,0
JJ Bumrah,DC,10,3,218,9.0,1
Shashank Singh,PBKS,13,3,220,9.41,0
S Dube,RR,12,3,224,9.75,0
A Nagwaswalla,RR,10,3,240,8.02,0
B Kumar,KKR,14,3,307,10.28,0
AK Markram,DC,4,2,71,9.04,0
Ravi Teja,RCB,4,2,83,6.22,0
Yuvraj Singh,CSK,4,2,90,11.2,0
HJ Manenti,PBKS,6,2,132,10.05,1
CV Varun,PBKS,7,2,150,9.12,0
Noor Ahmad,MI,7,2,168,8.75,0
Imran Tahir,CSK,7,2,168,9.18,0
JR Hazlewood,RR,7,2,168,10.25,0
Shaheen Shah Afridi,MI,8,2,173,9.36,1
YS Chahal,RCB,9,2,199,10.37,0
WG Jacks,LSG,12,2,203,8.72,1
MJ Owen,DC,11,2,206,11.3,0
HH Pandya,MI,11,2,228,9.05,1
Arshdeep Singh,LSG,11,2,241,8.66,1
Karan Lal,RR,11,2,262,9.98,0
Tanush Kotian,CSK,12,2,282,8.72,0
SS Ghosh,MI,1,1,18,10.33,0
Ashwin Das,LSG,1,1,24,8.75,0
Atharva Ankolekar,MI,2,1,43,13.67,0
SH Johnson,GT,2,1,45,7.07,0
S Lamichhane,DC,3,1,53,7.58,0
LS Livingstone,KKR,3,1,54,7.56,0
R Ashwin,KKR,3,1,60,9.9,0
Akash Vasisht,DC,3,1,72,7.67,0
Naveen-ul-Haq,SRH,3,1,72,9.17,0
Shahbaz Ahmed,GT,3,1,72,10.5,0
Ashutosh Sharma,RCB,5,1,78,8.31,0
V Nigam,MI,4,1,84,7.64,0
BA Stokes,SRH,5,1,108,12.22,0
Shadab Khan,SRH,6,1,126,8.81,0
Washington Sundar,PBKS,6,1,135,8.58,0
Fazalhaq Farooqi,CSK,6,1,144,7.12,0
Khrievitso Kense,RCB,6,1,144,8.46,0
Mohammad Ghazanfar,SRH,7,1,150,9.08,0
AR Ramjani,PBKS,8,1,180,8.0,0
M Prasidh Krishna,MI,8,1,192,10.0,0
DR Sams,GT,9,1,192,10.22,0
LI Meriwala,DC,9,1,216,8.42,0
TA Boult,MI,10,1,240,9.72,0
C Green,KKR,11,1,252,8.1,0
