bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
JC Archer,LSG,8,4,170,11.19,0
MA Starc,KKR,8,4,183,9.61,0
JJ Bumrah,DC,8,3,170,8.44,1
Abrar Ahmed,GT,8,3,177,9.76,0
S Dube,RR,10,3,188,9.64,0
Shashank Singh,PBKS,12,3,196,9.73,0
A Nagwaswalla,RR,9,3,216,8.08,0
B Kumar,KKR,11,3,252,10.36,0
AK Markram,DC,4,2,71,9.04,0
NT Ellis,SRH,4,2,84,10.0,0
Shaheen Shah Afridi,MI,6,2,125,8.88,1
M Pathirana,RCB,6,2,126,10.14,0
CV Varun,PBKS,6,2,132,9.05,0
KA Maharaj,SRH,6,2,132,9.09,0
HJ Manenti,PBKS,6,2,132,10.05,1
JR Hazlewood,RR,6,2,144,10.04,0
YS Chahal,RCB,7,2,154,10.71,0
PWH de Silva,RCB,7,2,156,9.85,0
Imran Tahir,CSK,7,2,168,9.18,0
HH Pandya,MI,8,2,174,8.97,1
Karan Lal,RR,9,2,214,9.56,0
Tanush Kotian,CSK,10,2,234,8.62,0
SS Ghosh,MI,1,1,18,10.33,0
SH Johnson,GT,1,1,21,5.71,0
Ashwin Das,LSG,1,1,24,8.75,0
Atharva Ankolekar,MI,2,1,43,13.67,0
Shahbaz Ahmed,GT,2,1,48,10.75,0
S Lamichhane,DC,3,1,53,7.58,0
LS Livingstone,KKR,3,1,54,7.56,0
R Ashwin,KKR,3,1,60,9.9,0
Ravi Teja,RCB,3,1,65,6.65,0
Fazalhaq Farooqi,CSK,3,1,72,7.0,0
Akash Vasisht,DC,3,1,72,7.67,0
V Nigam,MI,4,1,84,7.64,0
BA Stokes,SRH,4,1,84,12.07,0
Noor Ahmad,MI,4,1,96,8.62,0
Mohammad Ghazanfar,SRH,5,1,102,9.47,0
Washington Sundar,PBKS,5,1,117,8.97,0
Khrievitso Kense,RCB,5,1,120,8.9,0
AR Ramjani,PBKS,7,1,156,8.42,0
MJ Owen,DC,9,1,160,11.92,0
LI Meriwala,DC,7,1,168,8.64,0
TA Boult,MI,7,1,168,9.0,0
M Prasidh Krishna,MI,7,1,168,9.5,0
WG Jacks,LSG,11,1,179,8.98,1
C Green,KKR,8,1,180,8.03,0
DR Sams,GT,9,1,192,10.22,0
Arshdeep Singh,LSG,10,1,217,8.79,1
