bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
MA Starc,KKR,6,4,135,9.73,0
JC Archer,LSG,7,4,146,10.64,0
S Dube,RR,9,3,164,9.51,0
Shashank Singh,PBKS,10,3,172,9.31,0
A Nagwaswalla,RR,8,3,192,7.88,0
B Kumar,KKR,9,3,204,10.15,0
AK Markram,DC,4,2,71,9.04,0
NT Ellis,SRH,4,2,84,10.0,0
JR Hazlewood,RR,5,2,120,9.6,0
YS Chahal,RCB,6,2,130,10.71,0
CV Varun,PBKS,6,2,132,9.05,0
KA Maharaj,SRH,6,2,132,9.09,0
PWH de Silva,RCB,6,2,132,10.0,0
HH Pandya,MI,7,2,150,8.68,1
Abrar Ahmed,GT,7,2,153,9.65,0
Imran Tahir,CSK,7,2,168,9.18,0
Karan Lal,RR,8,2,190,9.44,0
SS Ghosh,MI,1,1,18,10.33,0
Ashwin Das,LSG,1,1,24,8.75,0
Ravi Teja,RCB,2,1,42,6.43,0
Atharva Ankolekar,MI,2,1,43,13.67,0
Fazalhaq Farooqi,CSK,2,1,48,6.0,0
Shahbaz Ahmed,GT,2,1,48,10.75,0
S Lamichhane,DC,3,1,53,7.58,0
LS Livingstone,KKR,3,1,54,7.56,0
R Ashwin,KKR,3,1,60,9.9,0
Akash Vasisht,DC,3,1,72,7.67,0
V Nigam,MI,4,1,84,7.64,0
M Pathirana,RCB,4,1,84,10.21,0
BA Stokes,SRH,4,1,84,12.07,0
MJ Owen,DC,6,1,88,11.25,0
HJ Manenti,PBKS,4,1,90,10.47,1
Noor Ahmad,MI,4,1,96,8.62,0
JJ Bumrah,DC,5,1,98,7.71,0
Shaheen Shah Afridi,MI,5,1,101,8.85,0
Mohammad Ghazanfar,SRH,5,1,102,9.47,0
Washington Sundar,PBKS,5,1,117,8.97,0
Khrievitso Kense,RCB,5,1,120,8.9,0
LI Meriwala,DC,5,1,120,9.3,0
C Green,KKR,6,1,132,7.86,0
DR Sams,GT,6,1,132,10.77,0
AR Ramjani,PBKS,6,1,138,8.39,0
TA Boult,MI,6,1,144,8.96,0
M Prasidh Krishna,MI,6,1,144,9.08,0
WG Jacks,LSG,10,1,167,8.55,1
Arshdeep Singh,LSG,9,1,193,8.95,1
Tanush Kotian,CSK,9,1,210,8.94,0
