bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,1,14,24,58.33
KA Maharaj,SRH,1,14,24,58.33
Ravi Bishnoi,LSG,1,13,24,54.17
Mohammad Nabi,LSG,1,10,18,55.56
Shaheen Shah Afridi,MI,1,10,21,47.62
M Siddharth,CSK,1,10,24,41.67
HH Pandya,MI,1,9,18,50.0
MA Starc,KKR,1,9,24,37.5
Tanush Kotian,CSK,1,9,24,37.5
AR Patel,CSK,1,9,24,37.5
Imran Tahir,CSK,1,9,24,37.5
Kuldeep Yadav,SRH,1,9,24,37.5
JJ Bumrah,DC,1,8,18,44.44
Harshit Rana,KKR,1,8,18,44.44
PHKD Mendis,SRH,1,8,18,44.44
B Kumar,KKR,1,8,24,33.33
Khrievitso Kense,RCB,1,8,24,33.33
TA Boult,MI,1,8,24,33.33
MG Erasmus,RCB,1,8,24,33.33
SP Narine,KKR,1,8,24,33.33
Shadab Khan,SRH,1,8,24,33.33
S Dube,RR,1,7,24,29.17
M Prasidh Krishna,MI,1,7,24,29.17
Mohammad Ghazanfar,SRH,1,7,24,29.17
R Shepherd,GT,1,7,24,29.17
PWH de Silva,RCB,1,6,18,33.33
SS Ghosh,MI,1,6,18,33.33
SL Malinga,PBKS,1,6,18,33.33
LI Meriwala,DC,1,6,24,25.0
DR Sams,GT,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
CH Morris,DC,1,6,24,25.0
CH Gayle,CSK,1,5,6,83.33
Mayank Dagar,LSG,1,5,12,41.67
Abdul Samad,LSG,1,5,12,41.67
JDS Neesham,DC,1,5,18,27.78
Karan Lal,RR,1,5,24,20.83
MJ Owen,DC,1,4,12,33.33
WG Jacks,LSG,1,4,12,33.33
Shashank Singh,PBKS,1,4,12,33.33
C Green,KKR,1,4,18,22.22
RD Chahar,CSK,1,4,18,22.22
PJ Cummins,RR,1,4,18,22.22
Mohammed Shami,GT,1,4,18,22.22
D Brevis,RR,1,4,18,22.22
YS Chahal,RCB,1,4,19,21.05
Abrar Ahmed,GT,1,4,24,16.67
RA Jadeja,RCB,1,4,24,16.67
JJ Smit,PBKS,1,4,24,16.67
AD Russell,DC,1,3,12,25.0
MP Yadav,PBKS,1,3,23,13.04
Nithish Kumar Reddy,SRH,1,2,6,33.33
YK Pathan,KKR,1,2,12,16.67
Chirag Jani,PBKS,1,2,12,16.67
Avesh Khan,GT,1,2,18,11.11
AR Ramjani,PBKS,1,2,18,11.11
TM Head,GT,1,1,12,8.33
