bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,17,143,385,37.14
A Nagwaswalla,RR,13,134,310,43.23
Shashank Singh,PBKS,18,124,318,38.99
B Kumar,KKR,15,115,331,34.74
Tanush Kotian,CSK,16,107,378,28.31
S Dube,RR,17,100,314,31.85
JC Archer,LSG,14,97,314,30.89
GF Linde,GT,12,90,285,31.58
SP Narine,KKR,17,88,400,22.0
TA Boult,MI,12,86,288,29.86
WG Jacks,LSG,18,86,311,27.65
Naseem Shah,LSG,10,85,240,35.42
JDS Neesham,DC,12,85,282,30.14
KA Maharaj,SRH,10,84,221,38.01
LI Meriwala,DC,11,84,264,31.82
PWH de Silva,RCB,13,84,294,28.57
AR Ramjani,PBKS,12,83,276,30.07
HH Pandya,MI,13,83,276,30.07
Shaheen Shah Afridi,MI,10,82,221,37.1
Karan Lal,RR,13,81,298,27.18
Shadab Khan,SRH,10,79,204,38.73
Fazalhaq Farooqi,CSK,10,78,240,32.5
MA Starc,KKR,11,77,232,33.19
AR Patel,CSK,11,76,258,29.46
M Pathirana,RCB,11,74,227,32.6
C Green,KKR,12,72,264,27.27
DR Sams,GT,10,71,210,33.81
JJ Bumrah,DC,13,71,288,24.65
Imran Tahir,CSK,8,70,192,36.46
Kuldeep Yadav,SRH,12,70,261,26.82
Washington Sundar,PBKS,10,66,231,28.57
T Natarajan,CSK,10,66,240,27.5
MG Erasmus,RCB,8,65,186,34.95
NT Ellis,SRH,9,64,204,31.37
Khrievitso Kense,RCB,9,64,216,29.63
Mohammad Ghazanfar,SRH,10,62,222,27.93
YS Chahal,RCB,11,62,242,25.62
Yuvraj Singh,CSK,8,59,168,35.12
YK Pathan,KKR,12,59,180,32.78
CV Varun,PBKS,10,59,222,26.58
JR Hazlewood,RR,10,59,240,24.58
Mohammad Nabi,LSG,7,57,162,35.19
R Shepherd,GT,10,57,237,24.05
MJ Owen,DC,14,57,254,22.44
Noor Ahmad,MI,8,56,192,29.17
Ravi Teja,RCB,6,55,123,44.72
HJ Manenti,PBKS,8,55,170,32.35
Ashutosh Sharma,RCB,8,54,150,36.0
SH Johnson,GT,5,53,107,49.53
Pulkit Narang,RR,6,53,132,40.15
Suryansh Shedge,CSK,9,51,198,25.76
DAJ Bracewell,RCB,6,50,134,37.31
Abrar Ahmed,GT,10,50,219,22.83
M Prasidh Krishna,MI,10,50,240,20.83
AD Russell,DC,8,49,180,27.22
D Brevis,RR,11,48,174,27.59
Azmatullah Omarzai,LSG,6,47,144,32.64
SL Malinga,PBKS,8,46,175,26.29
R Sai Kishore,MI,9,46,202,22.77
M Siddharth,CSK,7,45,132,34.09
Shakib Al Hasan,PBKS,7,45,132,34.09
Khushdil Shah,DC,6,44,138,31.88
MP Yadav,PBKS,6,43,133,32.33
S Lamichhane,DC,6,42,113,37.17
MP Stoinis,KKR,10,42,144,29.17
JN Loftie-Eaton,RR,4,39,79,49.37
Naveen-ul-Haq,SRH,5,39,120,32.5
CH Gayle,CSK,9,38,134,28.36
AK Markram,DC,7,38,137,27.74
D Wiese,GT,11,38,218,17.43
Avesh Khan,GT,6,37,126,29.37
Sikandar Raza,MI,5,36,96,37.5
Rashid Khan,RR,5,36,114,31.58
LS Livingstone,KKR,6,35,98,35.71
KK Ahmed,RR,4,34,84,40.48
BA Stokes,SRH,5,33,108,30.56
R Ashwin,KKR,5,32,98,32.65
Nithish Kumar Reddy,SRH,11,32,162,19.75
Harsh Tyagi,SRH,5,31,72,43.06
Yudhvir Singh,RCB,4,30,78,38.46
Akash Vasisht,DC,6,30,132,22.73
Shahbaz Ahmed,GT,4,29,96,30.21
V Nigam,MI,5,29,108,26.85
Harsh Dubey,RCB,6,29,114,25.44
V Puthur,DC,4,28,84,33.33
JJ Smit,PBKS,6,28,138,20.29
DS Rathi,KKR,3,27,72,37.5
RA Bawa,SRH,9,27,108,25.0
PHKD Mendis,SRH,9,26,90,28.89
Abdul Samad,LSG,9,26,96,27.08
Ashwin Das,LSG,3,25,72,34.72
M Jansen,SRH,3,25,72,34.72
Mohammed Shami,GT,4,25,90,27.78
Chirag Jani,PBKS,8,25,114,21.93
Mayank Dagar,LSG,4,23,78,29.49
PJ Cummins,RR,4,23,90,25.56
Atharva Ankolekar,MI,3,21,67,31.34
H Ssenyondo,LSG,3,21,72,29.17
Hemang Patel,GT,8,21,72,29.17
GD Phillips,GT,5,20,66,30.3
Ravi Bishnoi,LSG,4,19,66,28.79
RD Chahar,CSK,6,19,84,22.62
Ramandeep Singh,LSG,10,19,120,15.83
Jagjit Singh,SRH,2,18,42,42.86
S Gopal,GT,2,18,48,37.5
RA Jadeja,RCB,6,18,90,20.0
VG Arora,KKR,2,17,48,35.42
DJ Bravo,RCB,4,17,66,25.76
C Sakariya,SRH,3,17,72,23.61
TM Head,GT,4,16,54,29.63
CH Morris,DC,4,16,72,22.22
D Ferreira,DC,2,15,36,41.67
TU Deshpande,MI,3,15,60,25.0
RS Hangargekar,MI,3,15,72,20.83
Rasikh Salam,GT,5,15,120,12.5
R Parag,GT,7,14,60,23.33
DS Airee,RCB,2,13,36,36.11
Ihsanullah,DC,2,13,48,27.08
SS Ghosh,MI,2,12,42,28.57
MR Marsh,SRH,4,11,42,26.19
Abhishek Sharma,MI,7,11,70,15.71
KC Cariappa,MI,1,10,24,41.67
Waqar Salamkheil,PBKS,2,10,48,20.83
Arshad Khan,RR,7,10,60,16.67
KH Pandya,SRH,1,9,18,50.0
KA Pollard,CSK,4,9,30,30.0
BJ McMullen,RR,5,9,54,16.67
Harshit Rana,KKR,1,8,18,44.44
NA Rathva,RCB,3,8,24,33.33
Jaskaran Singh,KKR,2,8,24,33.33
Yash Thakur,PBKS,2,8,42,19.05
Swapnil Singh,CSK,1,7,24,29.17
I Sharma,RCB,1,7,24,29.17
Utkarsh Singh,PBKS,2,7,24,29.17
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
Akshay Karnewar,PBKS,1,6,12,50.0
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
GJ Maxwell,RR,7,6,48,12.5
A Sheth,DC,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
K Kartikeya,GT,1,4,24,16.67
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Cheepurapalli Stephen,CSK,1,3,24,12.5
Shivank Vashisth,RCB,1,3,24,12.5
M Markande,SRH,1,3,24,12.5
JG Bethell,LSG,1,2,6,33.33
Sanvir Singh,LSG,1,2,12,16.67
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
