bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,6,65,144,45.14
Arshdeep Singh,LSG,7,56,145,38.62
B Kumar,KKR,6,55,144,38.19
Imran Tahir,CSK,6,52,144,36.11
Tanush Kotian,CSK,7,49,162,30.25
Shashank Singh,PBKS,7,47,112,41.96
WG Jacks,LSG,8,47,125,37.6
M Siddharth,CSK,6,43,120,35.83
AR Patel,CSK,6,43,138,31.16
MA Starc,KKR,5,40,120,33.33
Naseem Shah,LSG,4,39,96,40.62
KA Maharaj,SRH,4,39,96,40.62
S Dube,RR,6,39,116,33.62
TA Boult,MI,5,37,120,30.83
HH Pandya,MI,5,36,108,33.33
M Prasidh Krishna,MI,5,34,120,28.33
JC Archer,LSG,6,34,122,27.87
Shaheen Shah Afridi,MI,4,32,88,36.36
SP Narine,KKR,6,32,144,22.22
JDS Neesham,DC,4,31,90,34.44
DR Sams,GT,5,31,108,28.7
C Green,KKR,5,31,114,27.19
LI Meriwala,DC,4,30,96,31.25
Kuldeep Yadav,SRH,6,30,126,23.81
Mohammad Nabi,LSG,3,29,66,43.94
Karan Lal,RR,5,29,118,24.58
Azmatullah Omarzai,LSG,3,28,72,38.89
Shadab Khan,SRH,3,28,72,38.89
MP Stoinis,KKR,4,26,60,43.33
MG Erasmus,RCB,3,26,72,36.11
Shakib Al Hasan,PBKS,4,25,60,41.67
JJ Bumrah,DC,4,25,74,33.78
CH Gayle,CSK,6,25,80,31.25
D Brevis,RR,5,25,84,29.76
R Shepherd,GT,4,25,96,26.04
Mohammad Ghazanfar,SRH,3,24,72,33.33
Ravi Teja,RCB,2,23,42,54.76
HJ Manenti,PBKS,3,23,66,34.85
DAJ Bracewell,RCB,3,23,68,33.82
PWH de Silva,RCB,4,23,84,27.38
PJ Cummins,RR,4,23,90,25.56
M Pathirana,RCB,3,22,60,36.67
CV Varun,PBKS,4,22,84,26.19
BA Stokes,SRH,3,21,66,31.82
GF Linde,GT,3,20,72,27.78
Abrar Ahmed,GT,4,20,86,23.26
AR Ramjani,PBKS,3,19,66,28.79
Ravi Bishnoi,LSG,4,19,66,28.79
YS Chahal,RCB,4,19,82,23.17
Washington Sundar,PBKS,3,18,69,26.09
Khrievitso Kense,RCB,3,18,72,25.0
JR Hazlewood,RR,4,18,96,18.75
Mayank Dagar,LSG,2,17,36,47.22
Khushdil Shah,DC,2,17,48,35.42
NT Ellis,SRH,3,17,72,23.61
RA Jadeja,RCB,5,17,84,20.24
Abdul Samad,LSG,4,16,48,33.33
RD Chahar,CSK,5,16,60,26.67
CH Morris,DC,4,16,72,22.22
JJ Smit,PBKS,4,16,96,16.67
Yudhvir Singh,RCB,2,15,36,41.67
S Lamichhane,DC,2,15,41,36.59
MJ Owen,DC,4,15,64,23.44
Nithish Kumar Reddy,SRH,5,15,78,19.23
PHKD Mendis,SRH,3,14,36,38.89
Atharva Ankolekar,MI,2,14,43,32.56
AK Markram,DC,2,14,48,29.17
Noor Ahmad,MI,2,14,48,29.17
SL Malinga,PBKS,3,14,61,22.95
Ramandeep Singh,LSG,5,13,78,16.67
Sikandar Raza,MI,2,12,36,33.33
VG Arora,KKR,1,11,24,45.83
V Nigam,MI,2,11,36,30.56
AD Russell,DC,2,11,36,30.56
D Wiese,GT,2,11,48,22.92
RS Hangargekar,MI,2,11,48,22.92
YK Pathan,KKR,5,11,48,22.92
MP Yadav,PBKS,3,11,61,18.03
R Sai Kishore,MI,3,11,66,16.67
Ashwin Das,LSG,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
DJ Bravo,RCB,2,10,36,27.78
Chirag Jani,PBKS,3,10,42,23.81
Avesh Khan,GT,2,10,42,23.81
LS Livingstone,KKR,1,9,24,37.5
Fazalhaq Farooqi,CSK,1,9,24,37.5
Suryansh Shedge,CSK,1,9,24,37.5
Mohammed Shami,GT,2,9,42,21.43
Akash Vasisht,DC,2,9,48,18.75
Ashutosh Sharma,RCB,1,8,12,66.67
Harshit Rana,KKR,1,8,18,44.44
Yuvraj Singh,CSK,1,7,18,38.89
RA Bawa,SRH,3,7,30,23.33
KA Pollard,CSK,1,6,12,50.0
SS Ghosh,MI,1,6,18,33.33
AA Kulkarni,GT,2,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
R Ashwin,KKR,1,6,24,25.0
Shahbaz Ahmed,GT,1,6,24,25.0
SN Thakur,GT,1,6,24,25.0
T Natarajan,CSK,1,6,24,25.0
Pulkit Narang,RR,1,6,24,25.0
Hemang Patel,GT,2,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
Abhishek Sharma,MI,3,6,30,20.0
Rasikh Salam,GT,2,6,48,12.5
Harsh Dubey,RCB,1,5,12,41.67
Rashid Khan,RR,1,5,18,27.78
SS Agarwal,DC,1,5,24,20.83
Naveen-ul-Haq,SRH,1,4,24,16.67
K Kartikeya,GT,1,4,24,16.67
V Puthur,DC,1,4,24,16.67
TM Head,GT,2,4,30,13.33
Harpreet Brar,RR,2,4,42,9.52
GD Phillips,GT,1,3,6,50.0
NA Rathva,RCB,1,3,6,50.0
Yash Thakur,PBKS,1,3,18,16.67
MR Marsh,SRH,2,3,24,12.5
TU Deshpande,MI,1,3,24,12.5
M Markande,SRH,1,3,24,12.5
GJ Maxwell,RR,4,3,30,10.0
Sumit Kumar,DC,1,2,18,11.11
Arshad Khan,RR,3,2,18,11.11
HV Patel,RR,1,2,18,11.11
BJ McMullen,RR,2,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
