bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,7,82,168,48.81
Arshdeep Singh,LSG,9,74,193,38.34
B Kumar,KKR,8,69,180,38.33
Imran Tahir,CSK,7,61,168,36.31
Shashank Singh,PBKS,9,58,148,39.19
WG Jacks,LSG,10,57,167,34.13
Tanush Kotian,CSK,8,57,186,30.65
S Dube,RR,8,56,152,36.84
AR Patel,CSK,7,54,162,33.33
HH Pandya,MI,6,50,132,37.88
MA Starc,KKR,6,47,135,34.81
TA Boult,MI,6,47,144,32.64
Naseem Shah,LSG,5,46,120,38.33
M Siddharth,CSK,7,45,132,34.09
SP Narine,KKR,8,45,184,24.46
KA Maharaj,SRH,5,43,108,39.81
JC Archer,LSG,7,42,146,28.77
Karan Lal,RR,7,40,166,24.1
Shaheen Shah Afridi,MI,5,39,101,38.61
M Prasidh Krishna,MI,6,39,144,27.08
JDS Neesham,DC,5,38,114,33.33
Mohammad Nabi,LSG,4,36,90,40.0
Azmatullah Omarzai,LSG,4,36,96,37.5
GF Linde,GT,5,36,120,30.0
DR Sams,GT,6,36,132,27.27
Kuldeep Yadav,SRH,7,36,141,25.53
MG Erasmus,RCB,4,34,96,35.42
LI Meriwala,DC,5,34,120,28.33
Abrar Ahmed,GT,6,33,132,25.0
MP Stoinis,KKR,6,32,78,41.03
AR Ramjani,PBKS,5,32,114,28.07
C Green,KKR,6,32,132,24.24
Shadab Khan,SRH,4,30,84,35.71
Shakib Al Hasan,PBKS,5,30,84,35.71
PWH de Silva,RCB,5,30,108,27.78
CH Gayle,CSK,7,29,92,31.52
JJ Bumrah,DC,5,29,98,29.59
CV Varun,PBKS,5,29,108,26.85
BA Stokes,SRH,4,28,84,33.33
Mohammad Ghazanfar,SRH,4,27,78,34.62
Washington Sundar,PBKS,4,27,93,29.03
D Brevis,RR,6,27,102,26.47
JR Hazlewood,RR,5,27,120,22.5
Sikandar Raza,MI,3,26,60,43.33
HJ Manenti,PBKS,4,26,90,28.89
Khushdil Shah,DC,3,25,72,34.72
R Shepherd,GT,4,25,96,26.04
Akash Vasisht,DC,3,24,72,33.33
Khrievitso Kense,RCB,4,24,96,25.0
YS Chahal,RCB,5,24,106,22.64
Ravi Teja,RCB,2,23,42,54.76
DAJ Bracewell,RCB,3,23,68,33.82
Noor Ahmad,MI,3,23,72,31.94
YK Pathan,KKR,7,23,78,29.49
SL Malinga,PBKS,4,23,85,27.06
MJ Owen,DC,6,23,88,26.14
PJ Cummins,RR,4,23,90,25.56
M Pathirana,RCB,3,22,60,36.67
MP Yadav,PBKS,4,22,85,25.88
Mayank Dagar,LSG,3,21,60,35.0
AK Markram,DC,4,21,71,29.58
S Lamichhane,DC,3,20,53,37.74
Abdul Samad,LSG,5,19,66,28.79
Ravi Bishnoi,LSG,4,19,66,28.79
NT Ellis,SRH,4,19,84,22.62
RD Chahar,CSK,6,19,84,22.62
Nithish Kumar Reddy,SRH,6,18,96,18.75
RA Jadeja,RCB,5,17,84,20.24
CH Morris,DC,4,16,72,22.22
R Sai Kishore,MI,4,16,90,17.78
JJ Smit,PBKS,4,16,96,16.67
Yudhvir Singh,RCB,2,15,36,41.67
V Puthur,DC,2,15,42,35.71
Chirag Jani,PBKS,4,15,54,27.78
Pulkit Narang,RR,2,14,42,33.33
