bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,12,125,286,43.71
Arshdeep Singh,LSG,14,117,313,37.38
B Kumar,KKR,14,111,307,36.16
Shashank Singh,PBKS,15,98,256,38.28
S Dube,RR,15,92,278,33.09
Tanush Kotian,CSK,14,92,330,27.88
TA Boult,MI,12,86,288,29.86
JDS Neesham,DC,12,85,282,30.14
LI Meriwala,DC,11,84,264,31.82
HH Pandya,MI,13,83,276,30.07
SP Narine,KKR,16,83,376,22.07
Shaheen Shah Afridi,MI,10,82,221,37.1
WG Jacks,LSG,15,79,251,31.47
KA Maharaj,SRH,9,77,202,38.12
MA Starc,KKR,11,77,232,33.19
GF Linde,GT,10,76,240,31.67
Karan Lal,RR,12,72,274,26.28
DR Sams,GT,10,71,210,33.81
JC Archer,LSG,11,71,242,29.34
JJ Bumrah,DC,12,69,264,26.14
Shadab Khan,SRH,8,68,174,39.08
PWH de Silva,RCB,10,68,222,30.63
Naseem Shah,LSG,8,67,192,34.9
AR Patel,CSK,9,67,210,31.9
C Green,KKR,11,66,252,26.19
Kuldeep Yadav,SRH,11,64,237,27.0
M Pathirana,RCB,9,63,179,35.2
AR Ramjani,PBKS,9,63,204,30.88
Imran Tahir,CSK,7,61,168,36.31
MG Erasmus,RCB,7,58,162,35.8
Mohammad Ghazanfar,SRH,9,58,198,29.29
Fazalhaq Farooqi,CSK,8,57,192,29.69
JR Hazlewood,RR,9,57,216,26.39
NT Ellis,SRH,8,56,180,31.11
T Natarajan,CSK,8,56,192,29.17
YS Chahal,RCB,10,55,218,25.23
MJ Owen,DC,13,55,248,22.18
Mohammad Nabi,LSG,6,54,138,39.13
Khrievitso Kense,RCB,7,54,168,32.14
Ravi Teja,RCB,5,52,99,52.53
YK Pathan,KKR,11,52,156,33.33
R Shepherd,GT,9,52,216,24.07
HJ Manenti,PBKS,7,51,156,32.69
DAJ Bracewell,RCB,6,50,134,37.31
Washington Sundar,PBKS,7,50,159,31.45
Noor Ahmad,MI,7,50,168,29.76
M Prasidh Krishna,MI,10,50,240,20.83
SH Johnson,GT,4,49,89,55.06
AD Russell,DC,8,49,180,27.22
Yuvraj Singh,CSK,6,48,132,36.36
Abrar Ahmed,GT,9,47,201,23.38
M Siddharth,CSK,7,45,132,34.09
Shakib Al Hasan,PBKS,7,45,132,34.09
SL Malinga,PBKS,7,44,157,28.03
D Brevis,RR,10,44,162,27.16
MP Yadav,PBKS,6,43,133,32.33
MP Stoinis,KKR,10,42,144,29.17
R Sai Kishore,MI,8,42,178,23.6
Azmatullah Omarzai,LSG,5,41,120,34.17
CV Varun,PBKS,8,40,174,22.99
Pulkit Narang,RR,5,39,108,36.11
Ashutosh Sharma,RCB,6,37,102,36.27
Suryansh Shedge,CSK,7,37,150,24.67
CH Gayle,CSK,8,36,110,32.73
D Wiese,GT,10,36,200,18.0
LS Livingstone,KKR,5,33,86,38.37
Khushdil Shah,DC,4,33,96,34.38
BA Stokes,SRH,5,33,108,30.56
Avesh Khan,GT,5,33,114,28.95
R Ashwin,KKR,5,32,98,32.65
Yudhvir Singh,RCB,4,30,78,38.46
Sikandar Raza,MI,4,30,78,38.46
KK Ahmed,RR,3,29,66,43.94
Rashid Khan,RR,4,29,90,32.22
Naveen-ul-Haq,SRH,4,29,96,30.21
Nithish Kumar Reddy,SRH,10,29,150,19.33
S Lamichhane,DC,4,28,77,36.36
AK Markram,DC,5,28,95,29.47
JJ Smit,PBKS,6,28,138,20.29
RA Bawa,SRH,9,27,108,25.0
PHKD Mendis,SRH,8,26,84,30.95
Harsh Tyagi,SRH,4,25,54,46.3
Ashwin Das,LSG,3,25,72,34.72
Akash Vasisht,DC,4,25,90,27.78
Mohammed Shami,GT,4,25,90,27.78
Harsh Dubey,RCB,5,25,90,27.78
Chirag Jani,PBKS,7,25,108,23.15
Mayank Dagar,LSG,4,23,78,29.49
PJ Cummins,RR,4,23,90,25.56
Shahbaz Ahmed,GT,3,22,72,30.56
Abdul Samad,LSG,6,22,72,30.56
V Puthur,DC,3,21,60,35.0
Hemang Patel,GT,8,21,72,29.17
V Nigam,MI,4,20,84,23.81
M Jansen,SRH,2,19,48,39.58
Ravi Bishnoi,LSG,4,19,66,28.79
RD Chahar,CSK,6,19,84,22.62
RA Jadeja,RCB,6,18,90,20.0
JN Loftie-Eaton,RR,2,17,37,45.95
H Ssenyondo,LSG,2,17,48,35.42
DS Rathi,KKR,2,17,48,35.42
VG Arora,KKR,2,17,48,35.42
DJ Bravo,RCB,4,17,66,25.76
C Sakariya,SRH,3,17,72,23.61
TM Head,GT,4,16,54,29.63
CH Morris,DC,4,16,72,22.22
Ramandeep Singh,LSG,9,16,108,14.81
TU Deshpande,MI,3,15,60,25.0
RS Hangargekar,MI,3,15,72,20.83
Rasikh Salam,GT,5,15,120,12.5
