bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,2,26,48,54.17
AR Patel,CSK,2,23,48,47.92
MA Starc,KKR,2,19,48,39.58
M Siddharth,CSK,2,18,36,50.0
Imran Tahir,CSK,2,18,48,37.5
Shashank Singh,PBKS,2,16,34,47.06
B Kumar,KKR,2,16,48,33.33
Tanush Kotian,CSK,2,15,48,31.25
KA Maharaj,SRH,1,14,24,58.33
Ravi Bishnoi,LSG,2,14,36,38.89
C Green,KKR,2,14,42,33.33
SP Narine,KKR,2,14,48,29.17
WG Jacks,LSG,2,13,36,36.11
AR Ramjani,PBKS,2,13,42,30.95
Yudhvir Singh,RCB,1,12,18,66.67
Ravi Teja,RCB,1,12,24,50.0
D Brevis,RR,2,12,36,33.33
CH Gayle,CSK,2,11,18,61.11
JC Archer,LSG,1,11,24,45.83
VG Arora,KKR,1,11,24,45.83
S Dube,RR,2,11,42,26.19
Mohammad Nabi,LSG,1,10,18,55.56
Atharva Ankolekar,MI,1,10,20,50.0
Shaheen Shah Afridi,MI,1,10,21,47.62
M Pathirana,RCB,1,10,24,41.67
Khushdil Shah,DC,1,10,24,41.67
PJ Cummins,RR,2,10,42,23.81
Karan Lal,RR,2,10,48,20.83
Shakib Al Hasan,PBKS,1,9,18,50.0
Sikandar Raza,MI,1,9,18,50.0
HH Pandya,MI,1,9,18,50.0
Noor Ahmad,MI,1,9,24,37.5
Kuldeep Yadav,SRH,1,9,24,37.5
JJ Bumrah,DC,1,8,18,44.44
V Nigam,MI,1,8,18,44.44
Harshit Rana,KKR,1,8,18,44.44
PHKD Mendis,SRH,1,8,18,44.44
Abdul Samad,LSG,2,8,24,33.33
Khrievitso Kense,RCB,1,8,24,33.33
TA Boult,MI,1,8,24,33.33
MG Erasmus,RCB,1,8,24,33.33
Washington Sundar,PBKS,1,8,24,33.33
DAJ Bracewell,RCB,1,8,24,33.33
Shadab Khan,SRH,1,8,24,33.33
CH Morris,DC,2,8,30,26.67
Arshdeep Singh,LSG,1,7,19,36.84
M Prasidh Krishna,MI,1,7,24,29.17
Mohammad Ghazanfar,SRH,1,7,24,29.17
CV Varun,PBKS,1,7,24,29.17
R Shepherd,GT,1,7,24,29.17
PWH de Silva,RCB,1,6,18,33.33
SS Ghosh,MI,1,6,18,33.33
SL Malinga,PBKS,1,6,18,33.33
LI Meriwala,DC,1,6,24,25.0
DR Sams,GT,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
RA Jadeja,RCB,2,6,30,20.0
Mayank Dagar,LSG,1,5,12,41.67
JDS Neesham,DC,1,5,18,27.78
RD Chahar,CSK,2,5,24,20.83
AK Markram,DC,1,5,24,20.83
MJ Owen,DC,1,4,12,33.33
Abhishek Sharma,MI,1,4,12,33.33
S Lamichhane,DC,1,4,18,22.22
Mohammed Shami,GT,1,4,18,22.22
YS Chahal,RCB,1,4,19,21.05
Naseem Shah,LSG,1,4,24,16.67
Akash Vasisht,DC,1,4,24,16.67
Abrar Ahmed,GT,1,4,24,16.67
JJ Smit,PBKS,1,4,24,16.67
V Puthur,DC,1,4,24,16.67
AD Russell,DC,1,3,12,25.0
MP Yadav,PBKS,1,3,23,13.04
DJ Bravo,RCB,1,3,24,12.5
Nithish Kumar Reddy,SRH,1,2,6,33.33
YK Pathan,KKR,1,2,12,16.67
Chirag Jani,PBKS,1,2,12,16.67
Avesh Khan,GT,1,2,18,11.11
R Sai Kishore,MI,1,2,24,8.33
TM Head,GT,1,1,12,8.33
GJ Maxwell,RR,2,1,18,5.56
