bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,10,111,240,46.25
B Kumar,KKR,13,104,288,36.11
Arshdeep Singh,LSG,11,96,241,39.83
Shashank Singh,PBKS,13,86,220,39.09
Tanush Kotian,CSK,11,82,258,31.78
S Dube,RR,12,76,224,33.93
JDS Neesham,DC,10,73,234,31.2
MA Starc,KKR,10,72,214,33.64
LI Meriwala,DC,9,71,216,32.87
HH Pandya,MI,10,71,216,32.87
WG Jacks,LSG,12,70,203,34.48
SP Narine,KKR,13,69,304,22.7
TA Boult,MI,9,68,216,31.48
AR Patel,CSK,9,67,210,31.9
Karan Lal,RR,11,62,262,23.66
Imran Tahir,CSK,7,61,168,36.31
DR Sams,GT,9,61,192,31.77
GF Linde,GT,8,60,192,31.25
C Green,KKR,10,59,228,25.88
Shaheen Shah Afridi,MI,7,58,149,38.93
JJ Bumrah,DC,10,55,218,25.23
Naseem Shah,LSG,6,53,144,36.81
PWH de Silva,RCB,8,53,180,29.44
AR Ramjani,PBKS,8,51,180,28.33
Mohammad Nabi,LSG,5,50,114,43.86
KA Maharaj,SRH,6,50,132,37.88
MG Erasmus,RCB,6,49,144,34.03
NT Ellis,SRH,7,48,156,30.77
Khrievitso Kense,RCB,6,46,144,31.94
M Siddharth,CSK,7,45,132,34.09
Shakib Al Hasan,PBKS,7,45,132,34.09
M Pathirana,RCB,7,45,139,32.37
M Prasidh Krishna,MI,8,44,192,22.92
MJ Owen,DC,11,44,206,21.36
Ravi Teja,RCB,4,43,83,51.81
MP Yadav,PBKS,6,43,133,32.33
Noor Ahmad,MI,6,43,144,29.86
Kuldeep Yadav,SRH,8,43,165,26.06
JC Archer,LSG,8,43,170,25.29
Abrar Ahmed,GT,8,43,177,24.29
Washington Sundar,PBKS,6,42,135,31.11
Azmatullah Omarzai,LSG,5,41,120,34.17
MP Stoinis,KKR,9,41,132,31.06
D Brevis,RR,9,41,150,27.33
HJ Manenti,PBKS,6,40,132,30.3
AD Russell,DC,6,40,132,30.3
DAJ Bracewell,RCB,5,39,116,33.62
JR Hazlewood,RR,7,39,168,23.21
R Shepherd,GT,7,39,168,23.21
YS Chahal,RCB,8,39,175,22.29
T Natarajan,CSK,5,38,120,31.67
R Sai Kishore,MI,7,38,162,23.46
Shadab Khan,SRH,5,37,108,34.26
CH Gayle,CSK,8,36,110,32.73
Fazalhaq Farooqi,CSK,5,36,120,30.0
Mohammad Ghazanfar,SRH,6,35,126,27.78
CV Varun,PBKS,7,35,150,23.33
SL Malinga,PBKS,6,34,133,25.56
BA Stokes,SRH,5,33,108,30.56
YK Pathan,KKR,9,31,108,28.7
Sikandar Raza,MI,4,30,78,38.46
Pulkit Narang,RR,4,30,84,35.71
Nithish Kumar Reddy,SRH,9,27,138,19.57
D Wiese,GT,7,27,152,17.76
RA Bawa,SRH,8,26,96,27.08
SH Johnson,GT,2,25,45,55.56
Khushdil Shah,DC,3,25,72,34.72
Mohammed Shami,GT,4,25,90,27.78
Avesh Khan,GT,4,25,90,27.78
Akash Vasisht,DC,3,24,72,33.33
Naveen-ul-Haq,SRH,3,23,72,31.94
Mayank Dagar,LSG,4,23,78,29.49
PJ Cummins,RR,4,23,90,25.56
Chirag Jani,PBKS,6,23,90,25.56
Ashutosh Sharma,RCB,4,22,54,40.74
Yuvraj Singh,CSK,3,22,66,33.33
Abdul Samad,LSG,6,22,72,30.56
Rashid Khan,RR,3,21,66,31.82
AK Markram,DC,4,21,71,29.58
JJ Smit,PBKS,5,21,120,17.5
S Lamichhane,DC,3,20,53,37.74
LS Livingstone,KKR,3,20,54,37.04
Yudhvir Singh,RCB,3,20,54,37.04
V Nigam,MI,4,20,84,23.81
Ravi Bishnoi,LSG,4,19,66,28.79
RD Chahar,CSK,6,19,84,22.62
RA Jadeja,RCB,6,18,90,20.0
VG Arora,KKR,2,17,48,35.42
PHKD Mendis,SRH,5,17,54,31.48
DJ Bravo,RCB,4,17,66,25.76
Hemang Patel,GT,7,17,66,25.76
Harsh Dubey,RCB,3,16,54,29.63
TM Head,GT,4,16,54,29.63
R Ashwin,KKR,3,16,60,26.67
CH Morris,DC,4,16,72,22.22
Suryansh Shedge,CSK,4,16,78,20.51
V Puthur,DC,2,15,42,35.71
TU Deshpande,MI,3,15,60,25.0
Ramandeep Singh,LSG,8,15,102,14.71
Atharva Ankolekar,MI,2,14,43,32.56
Shahbaz Ahmed,GT,2,14,48,29.17
Ihsanullah,DC,2,13,48,27.08
H Ssenyondo,LSG,1,12,24,50.0
JN Loftie-Eaton,RR,1,12,24,50.0
C Sakariya,SRH,2,12,48,25.0
DS Airee,RCB,1,11,24,45.83
MR Marsh,SRH,4,11,42,26.19
RS Hangargekar,MI,2,11,48,22.92
Rasikh Salam,GT,4,11,96,11.46
Ashwin Das,LSG,1,10,24,41.67
M Jansen,SRH,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
GD Phillips,GT,3,10,30,33.33
Abhishek Sharma,MI,6,10,66,15.15
KK Ahmed,RR,1,9,18,50.0
KH Pandya,SRH,1,9,18,50.0
Harshit Rana,KKR,1,8,18,44.44
NA Rathva,RCB,3,8,24,33.33
Jagjit Singh,SRH,1,7,18,38.89
S Gopal,GT,1,7,24,29.17
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
KA Pollard,CSK,1,6,12,50.0
SS Ghosh,MI,1,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
GJ Maxwell,RR,6,6,42,14.29
Jaskaran Singh,KKR,1,5,12,41.67
Harsh Tyagi,SRH,1,5,18,27.78
A Sheth,DC,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
BJ McMullen,RR,3,5,30,16.67
K Kartikeya,GT,1,4,24,16.67
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Yash Thakur,PBKS,1,3,18,16.67
Cheepurapalli Stephen,CSK,1,3,24,12.5
M Markande,SRH,1,3,24,12.5
Arshad Khan,RR,4,3,30,10.0
Utkarsh Singh,PBKS,1,2,12,16.67
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
R Parag,GT,3,1,18,5.56
