bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,9,99,216,45.83
B Kumar,KKR,11,90,252,35.71
Arshdeep Singh,LSG,10,85,217,39.17
Tanush Kotian,CSK,10,77,234,32.91
Shashank Singh,PBKS,12,75,196,38.27
AR Patel,CSK,9,67,210,31.9
S Dube,RR,10,66,188,35.11
HH Pandya,MI,9,66,192,34.38
MA Starc,KKR,8,65,183,35.52
Imran Tahir,CSK,7,61,168,36.31
JDS Neesham,DC,8,61,186,32.8
DR Sams,GT,9,61,192,31.77
TA Boult,MI,8,59,192,30.73
SP Narine,KKR,11,59,256,23.05
WG Jacks,LSG,11,58,179,32.4
LI Meriwala,DC,7,54,168,32.14
Naseem Shah,LSG,6,53,144,36.81
Karan Lal,RR,9,52,214,24.3
Shaheen Shah Afridi,MI,6,51,125,40.8
GF Linde,GT,7,51,168,30.36
JJ Bumrah,DC,8,51,170,30.0
KA Maharaj,SRH,6,50,132,37.88
MG Erasmus,RCB,6,49,144,34.03
M Siddharth,CSK,7,45,132,34.09
M Pathirana,RCB,7,45,139,32.37
C Green,KKR,8,45,180,25.0
M Prasidh Krishna,MI,8,44,192,22.92
Ravi Teja,RCB,4,43,83,51.81
MP Yadav,PBKS,6,43,133,32.33
Kuldeep Yadav,SRH,8,43,165,26.06
JC Archer,LSG,8,43,170,25.29
Abrar Ahmed,GT,8,43,177,24.29
Azmatullah Omarzai,LSG,5,41,120,34.17
PWH de Silva,RCB,7,41,156,26.28
Shakib Al Hasan,PBKS,6,40,108,37.04
MP Stoinis,KKR,8,40,120,33.33
HJ Manenti,PBKS,6,40,132,30.3
AR Ramjani,PBKS,7,40,156,25.64
DAJ Bracewell,RCB,5,39,116,33.62
Noor Ahmad,MI,5,38,120,31.67
Shadab Khan,SRH,5,37,108,34.26
R Shepherd,GT,6,37,144,25.69
Mohammad Nabi,LSG,4,36,90,40.0
CH Gayle,CSK,8,36,110,32.73
D Brevis,RR,8,36,126,28.57
Washington Sundar,PBKS,5,35,117,29.91
Mohammad Ghazanfar,SRH,6,35,126,27.78
R Sai Kishore,MI,6,35,138,25.36
SL Malinga,PBKS,6,34,133,25.56
MJ Owen,DC,9,34,160,21.25
BA Stokes,SRH,5,33,108,30.56
Khrievitso Kense,RCB,5,32,120,26.67
CV Varun,PBKS,6,32,132,24.24
YK Pathan,KKR,9,31,108,28.7
AD Russell,DC,5,31,108,28.7
JR Hazlewood,RR,6,31,144,21.53
YS Chahal,RCB,7,31,154,20.13
Sikandar Raza,MI,4,30,78,38.46
Fazalhaq Farooqi,CSK,4,30,96,31.25
T Natarajan,CSK,4,29,96,30.21
Khushdil Shah,DC,3,25,72,34.72
Mohammed Shami,GT,4,25,90,27.78
Avesh Khan,GT,4,25,90,27.78
NT Ellis,SRH,5,25,108,23.15
D Wiese,GT,6,25,134,18.66
Akash Vasisht,DC,3,24,72,33.33
PJ Cummins,RR,4,23,90,25.56
Chirag Jani,PBKS,6,23,90,25.56
Ashutosh Sharma,RCB,4,22,54,40.74
Mayank Dagar,LSG,3,21,60,35.0
AK Markram,DC,4,21,71,29.58
