bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,16,135,361,37.4
A Nagwaswalla,RR,13,134,310,43.23
Shashank Singh,PBKS,17,117,298,39.26
B Kumar,KKR,15,115,331,34.74
Tanush Kotian,CSK,16,107,378,28.31
S Dube,RR,16,96,302,31.79
JC Archer,LSG,13,90,290,31.03
SP Narine,KKR,17,88,400,22.0
TA Boult,MI,12,86,288,29.86
JDS Neesham,DC,12,85,282,30.14
WG Jacks,LSG,17,85,293,29.01
LI Meriwala,DC,11,84,264,31.82
HH Pandya,MI,13,83,276,30.07
Shaheen Shah Afridi,MI,10,82,221,37.1
PWH de Silva,RCB,12,81,270,30.0
KA Maharaj,SRH,9,77,202,38.12
MA Starc,KKR,11,77,232,33.19
AR Ramjani,PBKS,11,77,252,30.56
GF Linde,GT,11,77,264,29.17
Naseem Shah,LSG,9,76,216,35.19
M Pathirana,RCB,11,74,227,32.6
C Green,KKR,12,72,264,27.27
Karan Lal,RR,12,72,274,26.28
DR Sams,GT,10,71,210,33.81
AR Patel,CSK,10,71,234,30.34
Shadab Khan,SRH,9,70,186,37.63
Imran Tahir,CSK,8,70,192,36.46
JJ Bumrah,DC,12,69,264,26.14
Fazalhaq Farooqi,CSK,9,68,216,31.48
NT Ellis,SRH,9,64,204,31.37
Washington Sundar,PBKS,9,64,207,30.92
T Natarajan,CSK,9,64,216,29.63
Kuldeep Yadav,SRH,11,64,237,27.0
YK Pathan,KKR,12,59,180,32.78
JR Hazlewood,RR,10,59,240,24.58
MG Erasmus,RCB,7,58,162,35.8
Khrievitso Kense,RCB,8,58,192,30.21
Mohammad Ghazanfar,SRH,9,58,198,29.29
Mohammad Nabi,LSG,7,57,162,35.19
R Shepherd,GT,10,57,237,24.05
MJ Owen,DC,14,57,254,22.44
Noor Ahmad,MI,8,56,192,29.17
Ravi Teja,RCB,6,55,123,44.72
HJ Manenti,PBKS,8,55,170,32.35
YS Chahal,RCB,10,55,218,25.23
Yuvraj Singh,CSK,7,54,150,36.0
Ashutosh Sharma,RCB,8,54,150,36.0
SH Johnson,GT,5,53,107,49.53
DAJ Bracewell,RCB,6,50,134,37.31
Suryansh Shedge,CSK,8,50,174,28.74
M Prasidh Krishna,MI,10,50,240,20.83
AD Russell,DC,8,49,180,27.22
CV Varun,PBKS,9,49,198,24.75
Abrar Ahmed,GT,9,47,201,23.38
SL Malinga,PBKS,8,46,175,26.29
R Sai Kishore,MI,9,46,202,22.77
M Siddharth,CSK,7,45,132,34.09
