bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,15,128,337,37.98
A Nagwaswalla,RR,12,125,286,43.71
B Kumar,KKR,15,115,331,34.74
Shashank Singh,PBKS,16,105,274,38.32
Tanush Kotian,CSK,15,97,354,27.4
S Dube,RR,15,92,278,33.09
SP Narine,KKR,17,88,400,22.0
TA Boult,MI,12,86,288,29.86
JDS Neesham,DC,12,85,282,30.14
LI Meriwala,DC,11,84,264,31.82
JC Archer,LSG,12,84,266,31.58
WG Jacks,LSG,16,84,275,30.55
HH Pandya,MI,13,83,276,30.07
Shaheen Shah Afridi,MI,10,82,221,37.1
PWH de Silva,RCB,11,79,246,32.11
KA Maharaj,SRH,9,77,202,38.12
MA Starc,KKR,11,77,232,33.19
GF Linde,GT,10,76,240,31.67
C Green,KKR,12,72,264,27.27
Karan Lal,RR,12,72,274,26.28
DR Sams,GT,10,71,210,33.81
Shadab Khan,SRH,9,70,186,37.63
M Pathirana,RCB,10,70,203,34.48
JJ Bumrah,DC,12,69,264,26.14
Fazalhaq Farooqi,CSK,9,68,216,31.48
Naseem Shah,LSG,8,67,192,34.9
AR Patel,CSK,9,67,210,31.9
AR Ramjani,PBKS,10,66,228,28.95
NT Ellis,SRH,9,64,204,31.37
T Natarajan,CSK,9,64,216,29.63
Kuldeep Yadav,SRH,11,64,237,27.0
Imran Tahir,CSK,7,61,168,36.31
YK Pathan,KKR,12,59,180,32.78
MG Erasmus,RCB,7,58,162,35.8
Khrievitso Kense,RCB,8,58,192,30.21
Mohammad Ghazanfar,SRH,9,58,198,29.29
Washington Sundar,PBKS,8,57,183,31.15
JR Hazlewood,RR,9,57,216,26.39
HJ Manenti,PBKS,8,55,170,32.35
YS Chahal,RCB,10,55,218,25.23
MJ Owen,DC,13,55,248,22.18
Mohammad Nabi,LSG,6,54,138,39.13
Yuvraj Singh,CSK,7,54,150,36.0
Ravi Teja,RCB,5,52,99,52.53
R Shepherd,GT,9,52,216,24.07
DAJ Bracewell,RCB,6,50,134,37.31
Noor Ahmad,MI,7,50,168,29.76
Suryansh Shedge,CSK,8,50,174,28.74
M Prasidh Krishna,MI,10,50,240,20.83
SH Johnson,GT,4,49,89,55.06
AD Russell,DC,8,49,180,27.22
Ashutosh Sharma,RCB,7,47,126,37.3
Abrar Ahmed,GT,9,47,201,23.38
SL Malinga,PBKS,8,46,175,26.29
M Siddharth,CSK,7,45,132,34.09
Shakib Al Hasan,PBKS,7,45,132,34.09
D Brevis,RR,10,44,162,27.16
MP Yadav,PBKS,6,43,133,32.33
MP Stoinis,KKR,10,42,144,29.17
R Sai Kishore,MI,8,42,178,23.6
Azmatullah Omarzai,LSG,5,41,120,34.17
CV Varun,PBKS,8,40,174,22.99
Pulkit Narang,RR,5,39,108,36.11
Naveen-ul-Haq,SRH,5,39,120,32.5
CH Gayle,CSK,8,36,110,32.73
D Wiese,GT,10,36,200,18.0
LS Livingstone,KKR,6,35,98,35.71
Khushdil Shah,DC,4,33,96,34.38
BA Stokes,SRH,5,33,108,30.56
Avesh Khan,GT,5,33,114,28.95
R Ashwin,KKR,5,32,98,32.65
Nithish Kumar Reddy,SRH,11,32,162,19.75
Yudhvir Singh,RCB,4,30,78,38.46
Sikandar Raza,MI,4,30,78,38.46
KK Ahmed,RR,3,29,66,43.94
Rashid Khan,RR,4,29,90,32.22
Harsh Dubey,RCB,6,29,114,25.44
S Lamichhane,DC,4,28,77,36.36
AK Markram,DC,5,28,95,29.47
JJ Smit,PBKS,6,28,138,20.29
DS Rathi,KKR,3,27,72,37.5
RA Bawa,SRH,9,27,108,25.0
PHKD Mendis,SRH,8,26,84,30.95
Harsh Tyagi,SRH,4,25,54,46.3
Ashwin Das,LSG,3,25,72,34.72
M Jansen,SRH,3,25,72,34.72
Abdul Samad,LSG,7,25,84,29.76
Akash Vasisht,DC,4,25,90,27.78
Mohammed Shami,GT,4,25,90,27.78
Chirag Jani,PBKS,8,25,114,21.93
Mayank Dagar,LSG,4,23,78,29.49
PJ Cummins,RR,4,23,90,25.56
Shahbaz Ahmed,GT,3,22,72,30.56
V Puthur,DC,3,21,60,35.0
H Ssenyondo,LSG,3,21,72,29.17
Hemang Patel,GT,8,21,72,29.17
V Nigam,MI,4,20,84,23.81
Ravi Bishnoi,LSG,4,19,66,28.79
RD Chahar,CSK,6,19,84,22.62
Ramandeep Singh,LSG,10,19,120,15.83
Jagjit Singh,SRH,2,18,42,42.86
RA Jadeja,RCB,6,18,90,20.0
JN Loftie-Eaton,RR,2,17,37,45.95
VG Arora,KKR,2,17,48,35.42
DJ Bravo,RCB,4,17,66,25.76
C Sakariya,SRH,3,17,72,23.61
TM Head,GT,4,16,54,29.63
CH Morris,DC,4,16,72,22.22
TU Deshpande,MI,3,15,60,25.0
RS Hangargekar,MI,3,15,72,20.83
Rasikh Salam,GT,5,15,120,12.5
Atharva Ankolekar,MI,2,14,43,32.56
GD Phillips,GT,4,14,54,25.93
DS Airee,RCB,2,13,36,36.11
Ihsanullah,DC,2,13,48,27.08
SS Ghosh,MI,2,12,42,28.57
MR Marsh,SRH,4,11,42,26.19
KC Cariappa,MI,1,10,24,41.67
Abhishek Sharma,MI,6,10,66,15.15
KH Pandya,SRH,1,9,18,50.0
R Parag,GT,5,9,36,25.0
Arshad Khan,RR,6,9,48,18.75
BJ McMullen,RR,5,9,54,16.67
Harshit Rana,KKR,1,8,18,44.44
KA Pollard,CSK,3,8,24,33.33
NA Rathva,RCB,3,8,24,33.33
Jaskaran Singh,KKR,2,8,24,33.33
Yash Thakur,PBKS,2,8,42,19.05
S Gopal,GT,1,7,24,29.17
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
D Ferreira,DC,1,6,12,50.0
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
Waqar Salamkheil,PBKS,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
GJ Maxwell,RR,7,6,48,12.5
A Sheth,DC,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
K Kartikeya,GT,1,4,24,16.67
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Cheepurapalli Stephen,CSK,1,3,24,12.5
M Markande,SRH,1,3,24,12.5
JG Bethell,LSG,1,2,6,33.33
Sanvir Singh,LSG,1,2,12,16.67
Utkarsh Singh,PBKS,1,2,12,16.67
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
