bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,11,116,263,44.11
B Kumar,KKR,14,111,307,36.16
Arshdeep Singh,LSG,13,109,289,37.72
Shashank Singh,PBKS,15,98,256,38.28
Tanush Kotian,CSK,14,92,330,27.88
S Dube,RR,14,86,260,33.08
TA Boult,MI,12,86,288,29.86
HH Pandya,MI,13,83,276,30.07
Shaheen Shah Afridi,MI,10,82,221,37.1
JDS Neesham,DC,11,79,258,30.62
SP Narine,KKR,15,78,352,22.16
KA Maharaj,SRH,9,77,202,38.12
MA Starc,KKR,11,77,232,33.19
LI Meriwala,DC,10,77,240,32.08
GF Linde,GT,10,76,240,31.67
WG Jacks,LSG,14,74,233,31.76
Karan Lal,RR,12,72,274,26.28
DR Sams,GT,10,71,210,33.81
Shadab Khan,SRH,8,68,174,39.08
Naseem Shah,LSG,8,67,192,34.9
AR Patel,CSK,9,67,210,31.9
C Green,KKR,11,66,252,26.19
JJ Bumrah,DC,11,65,242,26.86
Kuldeep Yadav,SRH,11,64,237,27.0
M Pathirana,RCB,9,63,179,35.2
AR Ramjani,PBKS,9,63,204,30.88
PWH de Silva,RCB,9,62,204,30.39
Imran Tahir,CSK,7,61,168,36.31
Mohammad Ghazanfar,SRH,9,58,198,29.29
Fazalhaq Farooqi,CSK,8,57,192,29.69
JC Archer,LSG,10,57,218,26.15
T Natarajan,CSK,8,56,192,29.17
Mohammad Nabi,LSG,6,54,138,39.13
MJ Owen,DC,12,53,230,23.04
Ravi Teja,RCB,5,52,99,52.53
R Shepherd,GT,9,52,216,24.07
HJ Manenti,PBKS,7,51,156,32.69
DAJ Bracewell,RCB,6,50,134,37.31
Washington Sundar,PBKS,7,50,159,31.45
Noor Ahmad,MI,7,50,168,29.76
M Prasidh Krishna,MI,10,50,240,20.83
SH Johnson,GT,4,49,89,55.06
MG Erasmus,RCB,6,49,144,34.03
JR Hazlewood,RR,8,49,192,25.52
Yuvraj Singh,CSK,6,48,132,36.36
NT Ellis,SRH,7,48,156,30.77
YS Chahal,RCB,9,47,199,23.62
Abrar Ahmed,GT,9,47,201,23.38
Khrievitso Kense,RCB,6,46,144,31.94
AD Russell,DC,7,46,156,29.49
M Siddharth,CSK,7,45,132,34.09
Shakib Al Hasan,PBKS,7,45,132,34.09
SL Malinga,PBKS,7,44,157,28.03
D Brevis,RR,10,44,162,27.16
MP Yadav,PBKS,6,43,133,32.33
MP Stoinis,KKR,10,42,144,29.17
R Sai Kishore,MI,8,42,178,23.6
Azmatullah Omarzai,LSG,5,41,120,34.17
CV Varun,PBKS,8,40,174,22.99
Pulkit Narang,RR,5,39,108,36.11
Ashutosh Sharma,RCB,6,37,102,36.27
YK Pathan,KKR,10,37,132,28.03
Suryansh Shedge,CSK,7,37,150,24.67
CH Gayle,CSK,8,36,110,32.73
D Wiese,GT,10,36,200,18.0
Khushdil Shah,DC,4,33,96,34.38
BA Stokes,SRH,5,33,108,30.56
Avesh Khan,GT,5,33,114,28.95
Yudhvir Singh,RCB,4,30,78,38.46
Sikandar Raza,MI,4,30,78,38.46
Rashid Khan,RR,4,29,90,32.22
LS Livingstone,KKR,4,28,72,38.89
S Lamichhane,DC,4,28,77,36.36
AK Markram,DC,5,28,95,29.47
JJ Smit,PBKS,6,28,138,20.29
Nithish Kumar Reddy,SRH,9,27,138,19.57
PHKD Mendis,SRH,8,26,84,30.95
RA Bawa,SRH,8,26,96,27.08
Harsh Tyagi,SRH,4,25,54,46.3
Akash Vasisht,DC,4,25,90,27.78
Mohammed Shami,GT,4,25,90,27.78
Chirag Jani,PBKS,7,25,108,23.15
Naveen-ul-Haq,SRH,3,23,72,31.94
Mayank Dagar,LSG,4,23,78,29.49
R Ashwin,KKR,4,23,80,28.75
