bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,8,90,192,46.88
B Kumar,KKR,10,80,228,35.09
Arshdeep Singh,LSG,9,74,193,38.34
Shashank Singh,PBKS,11,71,184,38.59
Tanush Kotian,CSK,9,65,210,30.95
AR Patel,CSK,8,64,186,34.41
Imran Tahir,CSK,7,61,168,36.31
MA Starc,KKR,7,60,159,37.74
S Dube,RR,9,60,164,36.59
HH Pandya,MI,8,60,174,34.48
WG Jacks,LSG,10,57,167,34.13
SP Narine,KKR,10,56,232,24.14
TA Boult,MI,7,54,168,32.14
Shaheen Shah Afridi,MI,6,51,125,40.8
KA Maharaj,SRH,6,50,132,37.88
DR Sams,GT,7,50,150,33.33
Karan Lal,RR,8,48,190,25.26
JDS Neesham,DC,6,47,138,34.06
Naseem Shah,LSG,5,46,120,38.33
M Siddharth,CSK,7,45,132,34.09
MG Erasmus,RCB,5,43,120,35.83
LI Meriwala,DC,6,43,144,29.86
Kuldeep Yadav,SRH,8,43,165,26.06
GF Linde,GT,6,42,144,29.17
JC Archer,LSG,7,42,146,28.77
M Prasidh Krishna,MI,7,41,168,24.4
Shakib Al Hasan,PBKS,6,40,108,37.04
JJ Bumrah,DC,6,39,122,31.97
AR Ramjani,PBKS,6,39,138,28.26
Abrar Ahmed,GT,7,38,153,24.84
C Green,KKR,7,38,156,24.36
MP Stoinis,KKR,7,37,102,36.27
Shadab Khan,SRH,5,37,108,34.26
Mohammad Nabi,LSG,4,36,90,40.0
Azmatullah Omarzai,LSG,4,36,96,37.5
MP Yadav,PBKS,5,35,109,32.11
Washington Sundar,PBKS,5,35,117,29.91
PWH de Silva,RCB,6,34,132,25.76
Ravi Teja,RCB,3,33,65,50.77
M Pathirana,RCB,5,33,102,32.35
D Brevis,RR,7,33,120,27.5
Noor Ahmad,MI,4,32,96,33.33
HJ Manenti,PBKS,5,32,108,29.63
Khrievitso Kense,RCB,5,32,120,26.67
R Shepherd,GT,5,32,120,26.67
CV Varun,PBKS,6,32,132,24.24
Sikandar Raza,MI,4,30,78,38.46
YK Pathan,KKR,8,30,102,29.41
SL Malinga,PBKS,5,30,109,27.52
R Sai Kishore,MI,5,30,114,26.32
CH Gayle,CSK,7,29,92,31.52
Mohammad Ghazanfar,SRH,5,29,102,28.43
BA Stokes,SRH,4,28,84,33.33
MJ Owen,DC,7,28,112,25.0
JR Hazlewood,RR,5,27,120,22.5
DAJ Bracewell,RCB,4,26,92,28.26
YS Chahal,RCB,6,26,130,20.0
Khushdil Shah,DC,3,25,72,34.72
Akash Vasisht,DC,3,24,72,33.33
PJ Cummins,RR,4,23,90,25.56
D Wiese,GT,5,23,116,19.83
Mayank Dagar,LSG,3,21,60,35.0
AD Russell,DC,3,21,60,35.0
AK Markram,DC,4,21,71,29.58
