bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,10,111,240,46.25
B Kumar,KKR,12,97,264,36.74
Arshdeep Singh,LSG,11,96,241,39.83
Shashank Singh,PBKS,13,86,220,39.09
Tanush Kotian,CSK,10,77,234,32.91
S Dube,RR,11,73,206,35.44
HH Pandya,MI,10,71,216,32.87
WG Jacks,LSG,12,70,203,34.48
MA Starc,KKR,9,68,190,35.79
TA Boult,MI,9,68,216,31.48
AR Patel,CSK,9,67,210,31.9
SP Narine,KKR,12,64,280,22.86
Imran Tahir,CSK,7,61,168,36.31
JDS Neesham,DC,8,61,186,32.8
DR Sams,GT,9,61,192,31.77
Shaheen Shah Afridi,MI,7,58,149,38.93
Karan Lal,RR,10,57,238,23.95
LI Meriwala,DC,7,54,168,32.14
Naseem Shah,LSG,6,53,144,36.81
GF Linde,GT,7,51,168,30.36
JJ Bumrah,DC,8,51,170,30.0
AR Ramjani,PBKS,8,51,180,28.33
C Green,KKR,9,51,204,25.0
Mohammad Nabi,LSG,5,50,114,43.86
KA Maharaj,SRH,6,50,132,37.88
MG Erasmus,RCB,6,49,144,34.03
M Siddharth,CSK,7,45,132,34.09
Shakib Al Hasan,PBKS,7,45,132,34.09
M Pathirana,RCB,7,45,139,32.37
M Prasidh Krishna,MI,8,44,192,22.92
Ravi Teja,RCB,4,43,83,51.81
MP Yadav,PBKS,6,43,133,32.33
Noor Ahmad,MI,6,43,144,29.86
Kuldeep Yadav,SRH,8,43,165,26.06
JC Archer,LSG,8,43,170,25.29
Abrar Ahmed,GT,8,43,177,24.29
NT Ellis,SRH,6,42,132,31.82
Washington Sundar,PBKS,6,42,135,31.11
Azmatullah Omarzai,LSG,5,41,120,34.17
D Brevis,RR,9,41,150,27.33
PWH de Silva,RCB,7,41,156,26.28
MP Stoinis,KKR,8,40,120,33.33
HJ Manenti,PBKS,6,40,132,30.3
DAJ Bracewell,RCB,5,39,116,33.62
JR Hazlewood,RR,7,39,168,23.21
R Sai Kishore,MI,7,38,162,23.46
Shadab Khan,SRH,5,37,108,34.26
R Shepherd,GT,6,37,144,25.69
CH Gayle,CSK,8,36,110,32.73
Mohammad Ghazanfar,SRH,6,35,126,27.78
CV Varun,PBKS,7,35,150,23.33
SL Malinga,PBKS,6,34,133,25.56
MJ Owen,DC,9,34,160,21.25
BA Stokes,SRH,5,33,108,30.56
Khrievitso Kense,RCB,5,32,120,26.67
YK Pathan,KKR,9,31,108,28.7
AD Russell,DC,5,31,108,28.7
YS Chahal,RCB,7,31,154,20.13
Sikandar Raza,MI,4,30,78,38.46
Fazalhaq Farooqi,CSK,4,30,96,31.25
T Natarajan,CSK,4,29,96,30.21
Nithish Kumar Reddy,SRH,8,27,126,21.43
Khushdil Shah,DC,3,25,72,34.72
Mohammed Shami,GT,4,25,90,27.78
Avesh Khan,GT,4,25,90,27.78
D Wiese,GT,6,25,134,18.66
Akash Vasisht,DC,3,24,72,33.33
Mayank Dagar,LSG,4,23,78,29.49
PJ Cummins,RR,4,23,90,25.56
Chirag Jani,PBKS,6,23,90,25.56
Ashutosh Sharma,RCB,4,22,54,40.74
Abdul Samad,LSG,6,22,72,30.56
AK Markram,DC,4,21,71,29.58
RA Bawa,SRH,7,21,84,25.0
JJ Smit,PBKS,5,21,120,17.5
S Lamichhane,DC,3,20,53,37.74
LS Livingstone,KKR,3,20,54,37.04
Yudhvir Singh,RCB,3,20,54,37.04
V Nigam,MI,4,20,84,23.81
Ravi Bishnoi,LSG,4,19,66,28.79
RD Chahar,CSK,6,19,84,22.62
Naveen-ul-Haq,SRH,2,18,48,37.5
RA Jadeja,RCB,6,18,90,20.0
Yuvraj Singh,CSK,2,17,42,40.48
VG Arora,KKR,2,17,48,35.42
PHKD Mendis,SRH,5,17,54,31.48
Pulkit Narang,RR,3,17,60,28.33
DJ Bravo,RCB,4,17,66,25.76
Hemang Patel,GT,7,17,66,25.76
TM Head,GT,4,16,54,29.63
R Ashwin,KKR,3,16,60,26.67
CH Morris,DC,4,16,72,22.22
V Puthur,DC,2,15,42,35.71
TU Deshpande,MI,3,15,60,25.0
Ramandeep Singh,LSG,8,15,102,14.71
SH Johnson,GT,1,14,21,66.67
Atharva Ankolekar,MI,2,14,43,32.56
Shahbaz Ahmed,GT,2,14,48,29.17
Suryansh Shedge,CSK,3,14,54,25.93
H Ssenyondo,LSG,1,12,24,50.0
Rashid Khan,RR,2,12,42,28.57
MR Marsh,SRH,4,11,42,26.19
RS Hangargekar,MI,2,11,48,22.92
Ashwin Das,LSG,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
GD Phillips,GT,3,10,30,33.33
Abhishek Sharma,MI,6,10,66,15.15
KK Ahmed,RR,1,9,18,50.0
KH Pandya,SRH,1,9,18,50.0
Ihsanullah,DC,1,9,24,37.5
Rasikh Salam,GT,3,9,72,12.5
Harshit Rana,KKR,1,8,18,44.44
NA Rathva,RCB,3,8,24,33.33
Jagjit Singh,SRH,1,7,18,38.89
S Gopal,GT,1,7,24,29.17
Harsh Dubey,RCB,2,7,30,23.33
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
KA Pollard,CSK,1,6,12,50.0
SS Ghosh,MI,1,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
C Sakariya,SRH,1,6,24,25.0
SN Thakur,GT,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
Harsh Tyagi,SRH,1,5,18,27.78
A Sheth,DC,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
BJ McMullen,RR,3,5,30,16.67
K Kartikeya,GT,1,4,24,16.67
GJ Maxwell,RR,5,4,36,11.11
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Yash Thakur,PBKS,1,3,18,16.67
Cheepurapalli Stephen,CSK,1,3,24,12.5
