bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,8,90,192,46.88
B Kumar,KKR,9,77,204,37.75
Arshdeep Singh,LSG,9,74,193,38.34
Shashank Singh,PBKS,10,68,172,39.53
Tanush Kotian,CSK,9,65,210,30.95
AR Patel,CSK,8,64,186,34.41
Imran Tahir,CSK,7,61,168,36.31
S Dube,RR,9,60,164,36.59
WG Jacks,LSG,10,57,167,34.13
HH Pandya,MI,7,54,150,36.0
KA Maharaj,SRH,6,50,132,37.88
SP Narine,KKR,9,49,208,23.56
Karan Lal,RR,8,48,190,25.26
MA Starc,KKR,6,47,135,34.81
TA Boult,MI,6,47,144,32.64
Naseem Shah,LSG,5,46,120,38.33
M Siddharth,CSK,7,45,132,34.09
MG Erasmus,RCB,5,43,120,35.83
Kuldeep Yadav,SRH,8,43,165,26.06
GF Linde,GT,6,42,144,29.17
JC Archer,LSG,7,42,146,28.77
Shakib Al Hasan,PBKS,6,40,108,37.04
Shaheen Shah Afridi,MI,5,39,101,38.61
AR Ramjani,PBKS,6,39,138,28.26
M Prasidh Krishna,MI,6,39,144,27.08
JDS Neesham,DC,5,38,114,33.33
Abrar Ahmed,GT,7,38,153,24.84
Shadab Khan,SRH,5,37,108,34.26
Mohammad Nabi,LSG,4,36,90,40.0
Azmatullah Omarzai,LSG,4,36,96,37.5
DR Sams,GT,6,36,132,27.27
Washington Sundar,PBKS,5,35,117,29.91
LI Meriwala,DC,5,34,120,28.33
PWH de Silva,RCB,6,34,132,25.76
D Brevis,RR,7,33,120,27.5
MP Stoinis,KKR,6,32,78,41.03
Noor Ahmad,MI,4,32,96,33.33
Khrievitso Kense,RCB,5,32,120,26.67
CV Varun,PBKS,6,32,132,24.24
C Green,KKR,6,32,132,24.24
Sikandar Raza,MI,4,30,78,38.46
YK Pathan,KKR,8,30,102,29.41
R Sai Kishore,MI,5,30,114,26.32
CH Gayle,CSK,7,29,92,31.52
JJ Bumrah,DC,5,29,98,29.59
Mohammad Ghazanfar,SRH,5,29,102,28.43
BA Stokes,SRH,4,28,84,33.33
JR Hazlewood,RR,5,27,120,22.5
HJ Manenti,PBKS,4,26,90,28.89
YS Chahal,RCB,6,26,130,20.0
Khushdil Shah,DC,3,25,72,34.72
M Pathirana,RCB,4,25,84,29.76
R Shepherd,GT,4,25,96,26.04
Akash Vasisht,DC,3,24,72,33.33
Ravi Teja,RCB,2,23,42,54.76
DAJ Bracewell,RCB,3,23,68,33.82
SL Malinga,PBKS,4,23,85,27.06
MJ Owen,DC,6,23,88,26.14
PJ Cummins,RR,4,23,90,25.56
MP Yadav,PBKS,4,22,85,25.88
Mayank Dagar,LSG,3,21,60,35.0
AK Markram,DC,4,21,71,29.58
Fazalhaq Farooqi,CSK,2,20,48,41.67
S Lamichhane,DC,3,20,53,37.74
LS Livingstone,KKR,3,20,54,37.04
V Nigam,MI,4,20,84,23.81
Abdul Samad,LSG,5,19,66,28.79
Ravi Bishnoi,LSG,4,19,66,28.79
NT Ellis,SRH,4,19,84,22.62
RD Chahar,CSK,6,19,84,22.62
Nithish Kumar Reddy,SRH,6,18,96,18.75
PHKD Mendis,SRH,5,17,54,31.48
Pulkit Narang,RR,3,17,60,28.33
RA Jadeja,RCB,5,17,84,20.24
D Wiese,GT,4,17,92,18.48
TM Head,GT,4,16,54,29.63
R Ashwin,KKR,3,16,60,26.67
Avesh Khan,GT,3,16,66,24.24
CH Morris,DC,4,16,72,22.22
JJ Smit,PBKS,4,16,96,16.67
Yudhvir Singh,RCB,2,15,36,41.67
V Puthur,DC,2,15,42,35.71
Chirag Jani,PBKS,4,15,54,27.78
Atharva Ankolekar,MI,2,14,43,32.56
Shahbaz Ahmed,GT,2,14,48,29.17
T Natarajan,CSK,2,13,48,27.08
Hemang Patel,GT,4,13,48,27.08
Ramandeep Singh,LSG,7,13,90,14.44
Rashid Khan,RR,2,12,42,28.57
RA Bawa,SRH,5,12,54,22.22
VG Arora,KKR,1,11,24,45.83
AD Russell,DC,2,11,36,30.56
RS Hangargekar,MI,2,11,48,22.92
Ashwin Das,LSG,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
DJ Bravo,RCB,2,10,36,27.78
Abhishek Sharma,MI,5,10,60,16.67
KH Pandya,SRH,1,9,18,50.0
Suryansh Shedge,CSK,1,9,24,37.5
Ihsanullah,DC,1,9,24,37.5
Mohammed Shami,GT,2,9,42,21.43
Ashutosh Sharma,RCB,1,8,12,66.67
Harshit Rana,KKR,1,8,18,44.44
TU Deshpande,MI,2,8,36,22.22
GD Phillips,GT,2,7,18,38.89
Yuvraj Singh,CSK,1,7,18,38.89
Jagjit Singh,SRH,1,7,18,38.89
S Gopal,GT,1,7,24,29.17
Harsh Dubey,RCB,2,7,30,23.33
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
KA Pollard,CSK,1,6,12,50.0
SS Ghosh,MI,1,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
Rasikh Salam,GT,2,6,48,12.5
NA Rathva,RCB,2,5,12,41.67
SS Agarwal,DC,1,5,24,20.83
BJ McMullen,RR,3,5,30,16.67
