bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,6,65,144,45.14
Arshdeep Singh,LSG,7,56,145,38.62
B Kumar,KKR,6,55,144,38.19
Imran Tahir,CSK,6,52,144,36.11
Tanush Kotian,CSK,7,49,162,30.25
Shashank Singh,PBKS,7,47,112,41.96
WG Jacks,LSG,8,47,125,37.6
S Dube,RR,7,44,128,34.38
KA Maharaj,SRH,5,43,108,39.81
M Siddharth,CSK,6,43,120,35.83
AR Patel,CSK,6,43,138,31.16
MA Starc,KKR,5,40,120,33.33
Naseem Shah,LSG,4,39,96,40.62
TA Boult,MI,5,37,120,30.83
HH Pandya,MI,5,36,108,33.33
Kuldeep Yadav,SRH,7,36,141,25.53
Karan Lal,RR,6,35,142,24.65
M Prasidh Krishna,MI,5,34,120,28.33
JC Archer,LSG,6,34,122,27.87
Shaheen Shah Afridi,MI,4,32,88,36.36
SP Narine,KKR,6,32,144,22.22
JDS Neesham,DC,4,31,90,34.44
DR Sams,GT,5,31,108,28.7
C Green,KKR,5,31,114,27.19
Shadab Khan,SRH,4,30,84,35.71
LI Meriwala,DC,4,30,96,31.25
Mohammad Nabi,LSG,3,29,66,43.94
Azmatullah Omarzai,LSG,3,28,72,38.89
Mohammad Ghazanfar,SRH,4,27,78,34.62
D Brevis,RR,6,27,102,26.47
Sikandar Raza,MI,3,26,60,43.33
MP Stoinis,KKR,4,26,60,43.33
MG Erasmus,RCB,3,26,72,36.11
Shakib Al Hasan,PBKS,4,25,60,41.67
Khushdil Shah,DC,3,25,72,34.72
JJ Bumrah,DC,4,25,74,33.78
CH Gayle,CSK,6,25,80,31.25
R Shepherd,GT,4,25,96,26.04
Akash Vasisht,DC,3,24,72,33.33
Ravi Teja,RCB,2,23,42,54.76
HJ Manenti,PBKS,3,23,66,34.85
DAJ Bracewell,RCB,3,23,68,33.82
Noor Ahmad,MI,3,23,72,31.94
PWH de Silva,RCB,4,23,84,27.38
PJ Cummins,RR,4,23,90,25.56
M Pathirana,RCB,3,22,60,36.67
CV Varun,PBKS,4,22,84,26.19
AK Markram,DC,3,21,65,32.31
BA Stokes,SRH,3,21,66,31.82
S Lamichhane,DC,3,20,53,37.74
GF Linde,GT,3,20,72,27.78
Abrar Ahmed,GT,4,20,86,23.26
AR Ramjani,PBKS,3,19,66,28.79
Ravi Bishnoi,LSG,4,19,66,28.79
YS Chahal,RCB,4,19,82,23.17
Washington Sundar,PBKS,3,18,69,26.09
MJ Owen,DC,5,18,70,25.71
Khrievitso Kense,RCB,3,18,72,25.0
JR Hazlewood,RR,4,18,96,18.75
Mayank Dagar,LSG,2,17,36,47.22
NT Ellis,SRH,3,17,72,23.61
RA Jadeja,RCB,5,17,84,20.24
Abdul Samad,LSG,4,16,48,33.33
RD Chahar,CSK,5,16,60,26.67
CH Morris,DC,4,16,72,22.22
R Sai Kishore,MI,4,16,90,17.78
JJ Smit,PBKS,4,16,96,16.67
Yudhvir Singh,RCB,2,15,36,41.67
V Puthur,DC,2,15,42,35.71
Nithish Kumar Reddy,SRH,5,15,78,19.23
PHKD Mendis,SRH,3,14,36,38.89
Pulkit Narang,RR,2,14,42,33.33
Atharva Ankolekar,MI,2,14,43,32.56
V Nigam,MI,3,14,60,23.33
SL Malinga,PBKS,3,14,61,22.95
Ramandeep Singh,LSG,5,13,78,16.67
Rashid Khan,RR,2,12,42,28.57
VG Arora,KKR,1,11,24,45.83
AD Russell,DC,2,11,36,30.56
D Wiese,GT,2,11,48,22.92
RS Hangargekar,MI,2,11,48,22.92
YK Pathan,KKR,5,11,48,22.92
MP Yadav,PBKS,3,11,61,18.03
Ashwin Das,LSG,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
DJ Bravo,RCB,2,10,36,27.78
Chirag Jani,PBKS,3,10,42,23.81
Avesh Khan,GT,2,10,42,23.81
KH Pandya,SRH,1,9,18,50.0
LS Livingstone,KKR,1,9,24,37.5
Fazalhaq Farooqi,CSK,1,9,24,37.5
Suryansh Shedge,CSK,1,9,24,37.5
Mohammed Shami,GT,2,9,42,21.43
Ashutosh Sharma,RCB,1,8,12,66.67
Harshit Rana,KKR,1,8,18,44.44
Abhishek Sharma,MI,4,8,48,16.67
Yuvraj Singh,CSK,1,7,18,38.89
RA Bawa,SRH,3,7,30,23.33
KA Pollard,CSK,1,6,12,50.0
SS Ghosh,MI,1,6,18,33.33
AA Kulkarni,GT,2,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
R Ashwin,KKR,1,6,24,25.0
Shahbaz Ahmed,GT,1,6,24,25.0
