bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,8,90,192,46.88
B Kumar,KKR,10,80,228,35.09
Tanush Kotian,CSK,10,77,234,32.91
Arshdeep Singh,LSG,9,74,193,38.34
Shashank Singh,PBKS,11,71,184,38.59
AR Patel,CSK,9,67,210,31.9
Imran Tahir,CSK,7,61,168,36.31
MA Starc,KKR,7,60,159,37.74
S Dube,RR,9,60,164,36.59
HH Pandya,MI,8,60,174,34.48
WG Jacks,LSG,10,57,167,34.13
DR Sams,GT,8,56,174,32.18
SP Narine,KKR,10,56,232,24.14
JDS Neesham,DC,7,55,162,33.95
TA Boult,MI,7,54,168,32.14
Shaheen Shah Afridi,MI,6,51,125,40.8
GF Linde,GT,7,51,168,30.36
KA Maharaj,SRH,6,50,132,37.88
MG Erasmus,RCB,6,49,144,34.03
Karan Lal,RR,8,48,190,25.26
Naseem Shah,LSG,5,46,120,38.33
JJ Bumrah,DC,7,46,146,31.51
M Siddharth,CSK,7,45,132,34.09
LI Meriwala,DC,6,43,144,29.86
Kuldeep Yadav,SRH,8,43,165,26.06
Abrar Ahmed,GT,8,43,177,24.29
JC Archer,LSG,7,42,146,28.77
M Pathirana,RCB,6,41,126,32.54
PWH de Silva,RCB,7,41,156,26.28
M Prasidh Krishna,MI,7,41,168,24.4
Shakib Al Hasan,PBKS,6,40,108,37.04
AR Ramjani,PBKS,6,39,138,28.26
C Green,KKR,7,38,156,24.36
MP Stoinis,KKR,7,37,102,36.27
Shadab Khan,SRH,5,37,108,34.26
Mohammad Nabi,LSG,4,36,90,40.0
Azmatullah Omarzai,LSG,4,36,96,37.5
CH Gayle,CSK,8,36,110,32.73
MP Yadav,PBKS,5,35,109,32.11
Washington Sundar,PBKS,5,35,117,29.91
Ravi Teja,RCB,3,33,65,50.77
D Brevis,RR,7,33,120,27.5
Noor Ahmad,MI,4,32,96,33.33
HJ Manenti,PBKS,5,32,108,29.63
Khrievitso Kense,RCB,5,32,120,26.67
R Shepherd,GT,5,32,120,26.67
CV Varun,PBKS,6,32,132,24.24
YS Chahal,RCB,7,31,154,20.13
Sikandar Raza,MI,4,30,78,38.46
YK Pathan,KKR,8,30,102,29.41
SL Malinga,PBKS,5,30,109,27.52
R Sai Kishore,MI,5,30,114,26.32
MJ Owen,DC,8,30,136,22.06
Mohammad Ghazanfar,SRH,5,29,102,28.43
BA Stokes,SRH,4,28,84,33.33
AD Russell,DC,4,27,84,32.14
JR Hazlewood,RR,5,27,120,22.5
DAJ Bracewell,RCB,4,26,92,28.26
Khushdil Shah,DC,3,25,72,34.72
Avesh Khan,GT,4,25,90,27.78
Akash Vasisht,DC,3,24,72,33.33
Fazalhaq Farooqi,CSK,3,23,72,31.94
PJ Cummins,RR,4,23,90,25.56
D Wiese,GT,5,23,116,19.83
