bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,4,44,96,45.83
AR Patel,CSK,3,28,72,38.89
Imran Tahir,CSK,3,28,72,38.89
Arshdeep Singh,LSG,3,27,67,40.3
KA Maharaj,SRH,3,27,72,37.5
Tanush Kotian,CSK,4,27,90,30.0
Shashank Singh,PBKS,4,26,58,44.83
M Siddharth,CSK,3,26,60,43.33
MA Starc,KKR,3,26,72,36.11
B Kumar,KKR,3,24,72,33.33
LI Meriwala,DC,3,24,72,33.33
S Dube,RR,4,23,84,27.38
PJ Cummins,RR,4,23,90,25.56
SP Narine,KKR,3,21,72,29.17
MG Erasmus,RCB,2,19,48,39.58
C Green,KKR,3,19,66,28.79
Mohammad Nabi,LSG,2,18,42,42.86
Shadab Khan,SRH,2,18,48,37.5
JJ Bumrah,DC,3,18,56,32.14
CV Varun,PBKS,3,18,60,30.0
WG Jacks,LSG,4,18,60,30.0
JDS Neesham,DC,3,18,66,27.27
Mohammad Ghazanfar,SRH,2,16,48,33.33
TA Boult,MI,2,16,48,33.33
JC Archer,LSG,3,16,62,25.81
Kuldeep Yadav,SRH,3,16,66,24.24
CH Morris,DC,4,16,72,22.22
Washington Sundar,PBKS,2,15,45,33.33
Ravi Bishnoi,LSG,3,15,54,27.78
Atharva Ankolekar,MI,2,14,43,32.56
Naseem Shah,LSG,2,14,48,29.17
Noor Ahmad,MI,2,14,48,29.17
CH Gayle,CSK,3,13,30,43.33
Shakib Al Hasan,PBKS,2,13,30,43.33
MJ Owen,DC,3,13,42,30.95
AR Ramjani,PBKS,2,13,42,30.95
M Prasidh Krishna,MI,2,13,48,27.08
DR Sams,GT,2,13,48,27.08
Yudhvir Singh,RCB,1,12,18,66.67
Ravi Teja,RCB,1,12,24,50.0
PHKD Mendis,SRH,2,12,30,40.0
Sikandar Raza,MI,2,12,36,33.33
HH Pandya,MI,2,12,36,33.33
D Brevis,RR,2,12,36,33.33
Khrievitso Kense,RCB,2,12,48,25.0
HJ Manenti,PBKS,1,11,24,45.83
Azmatullah Omarzai,LSG,1,11,24,45.83
VG Arora,KKR,1,11,24,45.83
V Nigam,MI,2,11,36,30.56
PWH de Silva,RCB,2,11,42,26.19
RA Jadeja,RCB,3,11,54,20.37
R Sai Kishore,MI,3,11,66,16.67
Shaheen Shah Afridi,MI,1,10,21,47.62
M Pathirana,RCB,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
Khushdil Shah,DC,1,10,24,41.67
SL Malinga,PBKS,2,10,37,27.03
Avesh Khan,GT,2,10,42,23.81
YS Chahal,RCB,2,10,43,23.26
JR Hazlewood,RR,2,10,48,20.83
Abrar Ahmed,GT,2,10,48,20.83
Karan Lal,RR,2,10,48,20.83
JJ Smit,PBKS,2,10,48,20.83
R Shepherd,GT,2,10,48,20.83
MP Stoinis,KKR,1,9,18,50.0
Fazalhaq Farooqi,CSK,1,9,24,37.5
Suryansh Shedge,CSK,1,9,24,37.5
RD Chahar,CSK,3,9,36,25.0
Harshit Rana,KKR,1,8,18,44.44
Abdul Samad,LSG,2,8,24,33.33
DAJ Bracewell,RCB,1,8,24,33.33
Yuvraj Singh,CSK,1,7,18,38.89
KA Pollard,CSK,1,6,12,50.0
SS Ghosh,MI,1,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
NT Ellis,SRH,1,6,24,25.0
Shahbaz Ahmed,GT,1,6,24,25.0
T Natarajan,CSK,1,6,24,25.0
Chirag Jani,PBKS,2,6,24,25.0
GF Linde,GT,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
Abhishek Sharma,MI,3,6,30,20.0
Nithish Kumar Reddy,SRH,3,6,42,14.29
Mayank Dagar,LSG,1,5,12,41.67
AK Markram,DC,1,5,24,20.83
S Lamichhane,DC,1,4,18,22.22
Mohammed Shami,GT,1,4,18,22.22
D Wiese,GT,1,4,24,16.67
Akash Vasisht,DC,1,4,24,16.67
K Kartikeya,GT,1,4,24,16.67
V Puthur,DC,1,4,24,16.67
BA Stokes,SRH,1,4,24,16.67
TM Head,GT,2,4,30,13.33
Ramandeep Singh,LSG,2,4,36,11.11
AD Russell,DC,1,3,12,25.0
YK Pathan,KKR,2,3,18,16.67
MP Yadav,PBKS,1,3,23,13.04
DJ Bravo,RCB,1,3,24,12.5
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
GJ Maxwell,RR,3,2,24,8.33
RA Bawa,SRH,1,1,6,16.67
Arshad Khan,RR,2,1,12,8.33
Rasikh Salam,GT,1,1,24,4.17
