player,team,points
S Dube,RR,1571
WG Jacks,LSG,1193
C Green,KKR,1077
SP Narine,KKR,1056
Shashank Singh,PBKS,1026
CH Gayle,CSK,1007
Tanush Kotian,CSK,982
PWH de Silva,RCB,923
MP Stoinis,KKR,883
A Nagwaswalla,RR,833
B Kumar,KKR,821
RD Gaikwad,GT,821
HH Pandya,MI,812
MJ Owen,DC,785
Arshdeep Singh,LSG,765
V Kohli,DC,760
Shubman Gill,LSG,759
KL Rahul,SRH,745
Abhishek Sharma,MI,734
PD Salt,RCB,723
Shaheen Shah Afridi,MI,705
Karan Lal,RR,695
JJ Bumrah,DC,690
GF Linde,GT,676
Tarang Gohel,DC,668
MA Starc,KKR,659
Tilak Varma,CSK,657
GJ Maxwell,RR,644
SA Yadav,DC,640
LI Meriwala,DC,639
Naman Dhir,GT,638
M Pathirana,RCB,635
TA Boult,MI,606
JC Archer,LSG,597
VR Iyer,SRH,588
B Sai Sudharsan,CSK,586
KA Maharaj,SRH,578
Abdul Samad,LSG,577
Priyansh Arya,SRH,574
Mohammad Ghazanfar,SRH,571
YBK Jaiswal,RR,556
FH Allen,PBKS,545
AR Ramjani,PBKS,544
RG Sharma,KKR,543
D Brevis,RR,528
N Sindhu,DC,525
HJ Manenti,PBKS,524
JM Sharma,RCB,520
Shadab Khan,SRH,516
AK Markram,DC,512
N Rana,PBKS,510
BJ McMullen,RR,504
N Pooran,MI,504
D Wiese,GT,491
R Parag,GT,489
Aniket Verma,RR,484
Abrar Ahmed,GT,476
YS Chahal,RCB,454
JP Inglis,GT,451
DR Sams,GT,449
SV Samson,GT,447
Urvil Patel,MI,441
JR Hazlewood,RR,441
NT Ellis,SRH,440
Noor Ahmad,MI,438
AR Patel,CSK,431
Nithish Kumar Reddy,SRH,431
SL Malinga,PBKS,428
P Simran Singh,SRH,426
Smaran Ravichandran,PBKS,421
JDS Neesham,DC,416
JC Buttler,LSG,412
TH David,PBKS,406
Yuvraj Singh,CSK,401
Imran Tahir,CSK,392
Washington Sundar,PBKS,391
R Shepherd,GT,390
Ashutosh Sharma,RCB,382
Mohammad Nabi,LSG,382
Naseem Shah,LSG,382
Fazalhaq Farooqi,CSK,375
SH Johnson,GT,374
Kuldeep Yadav,SRH,373
CV Varun,PBKS,369
Hassan Nawaz,RCB,367
KA Pollard,CSK,358
Sameer Rizvi,LSG,346
Ravi Teja,RCB,343
YK Pathan,KKR,332
Abishek Porel,DC,311
T Natarajan,CSK,310
V Suryavanshi,PBKS,309
RK Singh,MI,308
MG Erasmus,RCB,308
MW Short,MI,303
Chirag Jani,PBKS,301
GD Phillips,GT,299
Suryansh Shedge,CSK,292
MR Marsh,SRH,289
DAJ Bracewell,RCB,285
S Lamichhane,DC,275
Khrievitso Kense,RCB,271
Atharva Taide,MI,268
JJ Smit,PBKS,263
LS Livingstone,KKR,262
M Prasidh Krishna,MI,261
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
Akash Vasisht,DC,252
Shahbaz Ahmed,GT,247
R Sai Kishore,MI,245
SS Iyer,LSG,242
RM Patidar,KKR,227
MP Yadav,PBKS,223
Yudhvir Singh,RCB,212
Anmolpreet Singh,CSK,211
Mohammed Shami,GT,209
Rahul Singh,RCB,206
T Stubbs,CSK,205
R Ashwin,KKR,205
AM Rahane,MI,204
Karan Shinde,RCB,203
Hemang Patel,GT,199
Avesh Khan,GT,195
Sikandar Raza,MI,194
RD Rickelton,LSG,190
T Banton,MI,183
Babar Azam,KKR,182
V Nigam,MI,181
Naveen-ul-Haq,SRH,178
TM Head,GT,177
M Siddharth,CSK,176
TP Ura,PBKS,173
PHKD Mendis,SRH,171
Pulkit Narang,RR,169
Ramandeep Singh,LSG,166
N Wadhera,KKR,165
Harsh Dubey,RCB,164
Mayank Dagar,LSG,160
BA Stokes,SRH,154
Dhruv Jurel,RCB,152
AD Russell,DC,149
Ashwin Das,LSG,146
AHT Donald,RCB,139
WL Madsen,MI,138
DJ Bravo,RCB,137
Shakib Al Hasan,PBKS,137
Khushdil Shah,DC,136
Atharva Ankolekar,MI,135
SS Ghosh,MI,134
Arshad Khan,RR,134
PJ Cummins,RR,130
RA Bawa,SRH,128
Waseem Muhammad,DC,120
Jay Gohil,LSG,120
AA Kulkarni,GT,119
DS Airee,RCB,118
Harsh Tyagi,SRH,117
JN Loftie-Eaton,RR,114
RA Jadeja,RCB,114
MS Pepper,RR,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ishan Kishan,MI,102
AB de Villiers,RR,95
HC Brook,MI,93
Gaurav Puri,CSK,85
KK Ahmed,RR,84
Rashid Khan,RR,83
RS Hangargekar,MI,81
H Ssenyondo,LSG,79
TU Deshpande,MI,79
VG Arora,KKR,76
C Sakariya,SRH,74
SN Thakur,GT,74
M Jansen,SRH,72
DS Rathi,KKR,71
Ravi Bishnoi,LSG,65
PP Shaw,RCB,64
A Zampa,RR,60
Faisal Khan,LSG,59
DP Conway,PBKS,56
D Ferreira,DC,54
V Puthur,DC,50
Sumit Kumar,DC,50
Shashwat Rawat,PBKS,48
NA Rathva,RCB,47
MS Dhoni,CSK,45
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Jaskaran Singh,KKR,38
Harshit Rana,KKR,37
Waqar Salamkheil,PBKS,37
A Sheth,DC,36
Yash Thakur,PBKS,36
S Gopal,GT,34
Ashwani Kumar,RR,33
SN Netravalkar,CSK,33
Jagjit Singh,SRH,29
CH Morris,DC,29
Cheepurapalli Stephen,CSK,27
Utkarsh Singh,PBKS,27
Sanvir Singh,LSG,26
RR Pant,GT,25
Ihsanullah,DC,20
KH Pandya,SRH,20
HS Desai,PBKS,18
DJ Hooda,DC,16
SZ Mulani,LSG,14
AV Wankhade,CSK,12
SB Dubey,PBKS,7
SPD Smith,CSK,5
K Kartikeya,GT,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SR Hain,MI,2
BM Duckett,RCB,0
HV Patel,RR,0
SS Agarwal,DC,0
Samarth Vyas,KKR,-1
Ishaan Gadekar,RCB,-1
M Markande,SRH,-2
Vishnu Vinod,RR,-3
Harpreet Brar,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
