player,team,points
S Dube,RR,1123
Shashank Singh,PBKS,902
WG Jacks,LSG,776
A Nagwaswalla,RR,717
B Kumar,KKR,716
SP Narine,KKR,698
Tanush Kotian,CSK,688
MP Stoinis,KKR,608
Abdul Samad,LSG,572
V Kohli,DC,571
Shubman Gill,LSG,549
Shaheen Shah Afridi,MI,542
HH Pandya,MI,532
JC Archer,LSG,520
CH Gayle,CSK,515
RD Gaikwad,GT,508
Arshdeep Singh,LSG,501
PWH de Silva,RCB,500
PD Salt,RCB,492
JJ Bumrah,DC,483
C Green,KKR,481
Abhishek Sharma,MI,468
MJ Owen,DC,467
Karan Lal,RR,467
MA Starc,KKR,465
VR Iyer,SRH,458
Priyansh Arya,SRH,449
Naman Dhir,GT,421
Tilak Varma,CSK,418
YBK Jaiswal,RR,416
GJ Maxwell,RR,412
B Sai Sudharsan,CSK,405
AR Patel,CSK,404
Tarang Gohel,DC,402
AK Markram,DC,396
Imran Tahir,CSK,392
BJ McMullen,RR,390
AR Ramjani,PBKS,389
KA Maharaj,SRH,388
GF Linde,GT,384
R Parag,GT,383
Abrar Ahmed,GT,381
TA Boult,MI,375
N Rana,PBKS,356
KL Rahul,SRH,344
YS Chahal,RCB,342
D Brevis,RR,342
CV Varun,PBKS,339
N Pooran,MI,333
M Pathirana,RCB,332
FH Allen,PBKS,327
JM Sharma,RCB,327
Aniket Verma,RR,326
LI Meriwala,DC,322
DR Sams,GT,321
JC Buttler,LSG,321
Smaran Ravichandran,PBKS,320
Nithish Kumar Reddy,SRH,304
JR Hazlewood,RR,302
RG Sharma,KKR,295
Naseem Shah,LSG,294
MG Erasmus,RCB,290
Hassan Nawaz,RCB,288
Mohammad Nabi,LSG,284
Urvil Patel,MI,283
JDS Neesham,DC,276
HJ Manenti,PBKS,265
SA Yadav,DC,262
D Wiese,GT,260
Mohammad Ghazanfar,SRH,259
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
N Sindhu,DC,253
Noor Ahmad,MI,253
V Suryavanshi,PBKS,245
YK Pathan,KKR,240
JP Inglis,GT,239
SV Samson,GT,236
R Shepherd,GT,235
S Lamichhane,DC,235
Washington Sundar,PBKS,234
MW Short,MI,231
Atharva Taide,MI,230
TH David,PBKS,228
Kuldeep Yadav,SRH,228
Akash Vasisht,DC,221
M Prasidh Krishna,MI,220
NT Ellis,SRH,215
P Simran Singh,SRH,214
R Sai Kishore,MI,213
AM Rahane,MI,204
Shadab Khan,SRH,199
Sikandar Raza,MI,194
SL Malinga,PBKS,192
Khrievitso Kense,RCB,192
LS Livingstone,KKR,190
RK Singh,MI,186
Sameer Rizvi,LSG,184
Fazalhaq Farooqi,CSK,184
Babar Azam,KKR,182
V Nigam,MI,181
TM Head,GT,177
SS Iyer,LSG,176
M Siddharth,CSK,176
R Ashwin,KKR,171
JJ Smit,PBKS,171
DAJ Bracewell,RCB,168
Shahbaz Ahmed,GT,165
KA Pollard,CSK,165
Ravi Teja,RCB,164
Chirag Jani,PBKS,164
Mayank Dagar,LSG,163
BA Stokes,SRH,154
Rahul Singh,RCB,153
Hemang Patel,GT,153
Ramandeep Singh,LSG,150
Yudhvir Singh,RCB,148
RM Patidar,KKR,147
WL Madsen,MI,138
Shakib Al Hasan,PBKS,138
Mohammed Shami,GT,138
Atharva Ankolekar,MI,135
PJ Cummins,RR,130
GD Phillips,GT,129
TP Ura,PBKS,128
Karan Shinde,RCB,124
Anmolpreet Singh,CSK,121
MR Marsh,SRH,119
AA Kulkarni,GT,119
MP Yadav,PBKS,115
MS Pepper,RR,115
Abishek Porel,DC,114
T Stubbs,CSK,113
Waseem Muhammad,DC,110
RA Jadeja,RCB,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
Pulkit Narang,RR,104
SS Ghosh,MI,103
Arshad Khan,RR,102
DJ Bravo,RCB,94
HC Brook,MI,93
Harsh Dubey,RCB,85
RS Hangargekar,MI,82
Khushdil Shah,DC,82
TU Deshpande,MI,79
Ashutosh Sharma,RCB,77
Dhruv Jurel,RCB,77
RD Rickelton,LSG,76
RA Bawa,SRH,76
T Natarajan,CSK,75
SN Thakur,GT,74
Avesh Khan,GT,71
Gaurav Puri,CSK,69
AD Russell,DC,65
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
N Wadhera,KKR,57
Sumit Kumar,DC,50
NA Rathva,RCB,50
DP Conway,PBKS,47
VG Arora,KKR,45
Rasikh Salam,GT,45
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
V Puthur,DC,43
T Banton,MI,38
Harshit Rana,KKR,37
Yuvraj Singh,CSK,36
DS Airee,RCB,36
S Gopal,GT,34
Suryansh Shedge,CSK,34
Naveen-ul-Haq,SRH,33
SN Netravalkar,CSK,33
Ashwani Kumar,RR,33
Utkarsh Singh,PBKS,30
PP Shaw,RCB,30
PHKD Mendis,SRH,29
Jagjit Singh,SRH,29
CH Morris,DC,29
RR Pant,GT,25
AB de Villiers,RR,23
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
K Kartikeya,GT,5
DJ Hooda,DC,5
SPD Smith,CSK,5
Ishaan Gadekar,RCB,5
D Padikkal,KKR,4
RK Bhui,KKR,3
Samarth Vyas,KKR,1
SS Agarwal,DC,0
Yash Thakur,PBKS,0
BM Duckett,RCB,0
HV Patel,RR,0
Ishan Kishan,MI,-2
M Markande,SRH,-2
Harpreet Brar,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
