player,team,points
S Dube,RR,1250
Shashank Singh,PBKS,954
WG Jacks,LSG,905
SP Narine,KKR,865
Tanush Kotian,CSK,854
A Nagwaswalla,RR,788
C Green,KKR,769
MP Stoinis,KKR,763
B Kumar,KKR,749
PWH de Silva,RCB,685
CH Gayle,CSK,652
V Kohli,DC,634
JJ Bumrah,DC,619
RD Gaikwad,GT,601
Shubman Gill,LSG,581
MA Starc,KKR,574
Abdul Samad,LSG,572
MJ Owen,DC,554
Tarang Gohel,DC,549
Arshdeep Singh,LSG,544
Shaheen Shah Afridi,MI,542
HH Pandya,MI,532
JC Archer,LSG,516
Karan Lal,RR,500
GJ Maxwell,RR,493
PD Salt,RCB,490
GF Linde,GT,485
Abrar Ahmed,GT,479
Abhishek Sharma,MI,468
R Parag,GT,461
YBK Jaiswal,RR,459
VR Iyer,SRH,458
Naman Dhir,GT,458
Tilak Varma,CSK,453
HJ Manenti,PBKS,451
Priyansh Arya,SRH,449
AR Patel,CSK,431
FH Allen,PBKS,421
SA Yadav,DC,420
BJ McMullen,RR,419
B Sai Sudharsan,CSK,416
JM Sharma,RCB,404
M Pathirana,RCB,398
AK Markram,DC,396
LI Meriwala,DC,395
Imran Tahir,CSK,392
Aniket Verma,RR,392
KA Maharaj,SRH,388
RG Sharma,KKR,387
AR Ramjani,PBKS,384
JP Inglis,GT,380
N Rana,PBKS,379
TA Boult,MI,375
JC Buttler,LSG,363
D Brevis,RR,362
DR Sams,GT,358
Smaran Ravichandran,PBKS,356
TH David,PBKS,356
YS Chahal,RCB,346
KL Rahul,SRH,344
CV Varun,PBKS,339
D Wiese,GT,333
N Pooran,MI,333
Hassan Nawaz,RCB,332
JR Hazlewood,RR,331
Naseem Shah,LSG,326
SL Malinga,PBKS,322
JDS Neesham,DC,315
MG Erasmus,RCB,308
Nithish Kumar Reddy,SRH,304
N Sindhu,DC,303
V Suryavanshi,PBKS,296
Chirag Jani,PBKS,290
Mohammad Nabi,LSG,284
Urvil Patel,MI,283
Abishek Porel,DC,282
Mohammad Ghazanfar,SRH,259
Azmatullah Omarzai,LSG,256
SV Samson,GT,255
H Klaasen,CSK,254
Noor Ahmad,MI,253
YK Pathan,KKR,245
R Shepherd,GT,239
S Lamichhane,DC,235
Washington Sundar,PBKS,234
MW Short,MI,231
Atharva Taide,MI,230
Kuldeep Yadav,SRH,228
JJ Smit,PBKS,225
GD Phillips,GT,225
MP Yadav,PBKS,223
Akash Vasisht,DC,221
