player,team,points
S Dube,RR,1819
PWH de Silva,RCB,1318
WG Jacks,LSG,1313
Shashank Singh,PBKS,1257
C Green,KKR,1189
SP Narine,KKR,1141
Tanush Kotian,CSK,1091
CH Gayle,CSK,1054
Arshdeep Singh,LSG,1006
A Nagwaswalla,RR,977
JC Archer,LSG,953
Shubman Gill,LSG,885
MP Stoinis,KKR,883
RD Gaikwad,GT,875
PD Salt,RCB,852
MJ Owen,DC,820
B Kumar,KKR,814
HH Pandya,MI,812
V Kohli,DC,807
KL Rahul,SRH,799
Tilak Varma,CSK,789
Abhishek Sharma,MI,786
SA Yadav,DC,758
M Pathirana,RCB,732
GJ Maxwell,RR,714
Shaheen Shah Afridi,MI,705
Karan Lal,RR,695
JJ Bumrah,DC,692
B Sai Sudharsan,CSK,688
Tarang Gohel,DC,687
LI Meriwala,DC,680
GF Linde,GT,667
Abdul Samad,LSG,664
MA Starc,KKR,659
Naman Dhir,GT,654
VR Iyer,SRH,654
JM Sharma,RCB,641
Priyansh Arya,SRH,639
YBK Jaiswal,RR,639
BJ McMullen,RR,637
FH Allen,PBKS,629
YK Pathan,KKR,625
AR Ramjani,PBKS,622
TA Boult,MI,606
AK Markram,DC,599
RG Sharma,KKR,597
KA Maharaj,SRH,578
P Simran Singh,SRH,576
NT Ellis,SRH,574
Shadab Khan,SRH,572
Mohammad Ghazanfar,SRH,571
D Wiese,GT,558
JP Inglis,GT,549
N Rana,PBKS,546
Aniket Verma,RR,544
N Sindhu,DC,542
D Brevis,RR,541
JR Hazlewood,RR,539
YS Chahal,RCB,539
HJ Manenti,PBKS,523
Fazalhaq Farooqi,CSK,516
R Parag,GT,514
Sameer Rizvi,LSG,503
N Pooran,MI,501
Nithish Kumar Reddy,SRH,492
Urvil Patel,MI,487
Smaran Ravichandran,PBKS,483
Abrar Ahmed,GT,476
CV Varun,PBKS,474
JDS Neesham,DC,469
AR Patel,CSK,468
Ashutosh Sharma,RCB,460
DR Sams,GT,449
Noor Ahmad,MI,445
SV Samson,GT,441
KA Pollard,CSK,437
Imran Tahir,CSK,433
JC Buttler,LSG,433
Yuvraj Singh,CSK,432
SL Malinga,PBKS,428
SS Iyer,LSG,428
Hassan Nawaz,RCB,419
Washington Sundar,PBKS,416
TH David,PBKS,405
SH Johnson,GT,403
R Shepherd,GT,400
Naseem Shah,LSG,393
Abishek Porel,DC,381
Mohammad Nabi,LSG,380
Ravi Teja,RCB,374
Kuldeep Yadav,SRH,373
Suryansh Shedge,CSK,368
T Natarajan,CSK,350
LS Livingstone,KKR,349
MG Erasmus,RCB,345
Chirag Jani,PBKS,345
S Lamichhane,DC,341
Khrievitso Kense,RCB,330
RM Patidar,KKR,319
V Suryavanshi,PBKS,318
RK Singh,MI,308
MW Short,MI,303
V Nigam,MI,302
Akash Vasisht,DC,300
GD Phillips,GT,299
H Klaasen,CSK,294
Avesh Khan,GT,292
MR Marsh,SRH,289
DAJ Bracewell,RCB,285
R Ashwin,KKR,274
Sikandar Raza,MI,274
Atharva Taide,MI,268
JJ Smit,PBKS,263
M Prasidh Krishna,MI,261
Naveen-ul-Haq,SRH,258
Azmatullah Omarzai,LSG,256
RD Rickelton,LSG,253
TP Ura,PBKS,250
Karan Shinde,RCB,247
Shahbaz Ahmed,GT,247
R Sai Kishore,MI,244
Arshad Khan,RR,230
MP Yadav,PBKS,223
WL Madsen,MI,223
AD Russell,DC,219
DS Rathi,KKR,213
Yudhvir Singh,RCB,212
Rahul Singh,RCB,211
H Ssenyondo,LSG,210
Mohammed Shami,GT,209
T Stubbs,CSK,205
AM Rahane,MI,204
Anmolpreet Singh,CSK,202
Hemang Patel,GT,199
Ramandeep Singh,LSG,197
T Banton,MI,192
Babar Azam,KKR,182
Jay Gohil,LSG,182
TM Head,GT,177
M Siddharth,CSK,176
PHKD Mendis,SRH,171
Khushdil Shah,DC,169
Pulkit Narang,RR,169
Harsh Dubey,RCB,168
Mayank Dagar,LSG,160
N Wadhera,KKR,159
JN Loftie-Eaton,RR,158
KK Ahmed,RR,154
BA Stokes,SRH,154
Ashwin Das,LSG,154
Dhruv Jurel,RCB,152
RA Bawa,SRH,146
Atharva Ankolekar,MI,143
DJ Bravo,RCB,137
Shakib Al Hasan,PBKS,137
Shashwat Rawat,PBKS,135
SS Ghosh,MI,134
PJ Cummins,RR,130
AHT Donald,RCB,127
Ishan Kishan,MI,125
PP Shaw,RCB,125
DS Airee,RCB,124
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
Harsh Tyagi,SRH,117
Jagjit Singh,SRH,115
M Jansen,SRH,114
RA Jadeja,RCB,114
MS Pepper,RR,109
RR Rossouw,SRH,109
RD Chahar,CSK,107
V Puthur,DC,104
AB de Villiers,RR,95
HC Brook,MI,93
C Sakariya,SRH,88
Gaurav Puri,CSK,85
Rashid Khan,RR,83
RS Hangargekar,MI,81
TU Deshpande,MI,79
VG Arora,KKR,76
SN Thakur,GT,74
MS Dhoni,CSK,73
D Ferreira,DC,69
Waqar Salamkheil,PBKS,66
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
DP Conway,PBKS,56
Sumit Kumar,DC,50
NA Rathva,RCB,47
RR Pant,GT,45
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Jaskaran Singh,KKR,39
Harshit Rana,KKR,37
Yash Thakur,PBKS,36
Swapnil Singh,CSK,36
A Sheth,DC,36
S Gopal,GT,34
Ashwani Kumar,RR,33
SN Netravalkar,CSK,33
I Sharma,RCB,32
CH Morris,DC,29
Cheepurapalli Stephen,CSK,27
Utkarsh Singh,PBKS,27
Sanvir Singh,LSG,26
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
DJ Hooda,DC,16
SZ Mulani,LSG,14
AV Wankhade,CSK,12
SB Dubey,PBKS,7
K Kartikeya,GT,5
SPD Smith,CSK,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SR Hain,MI,2
BM Duckett,RCB,0
HV Patel,RR,0
Ishaan Gadekar,RCB,0
JG Bethell,LSG,0
SS Agarwal,DC,0
Samarth Vyas,KKR,-1
M Markande,SRH,-2
Harpreet Brar,RR,-3
Vishnu Vinod,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
Kartik Sharma,SRH,-6
