player,team,points
A Nagwaswalla,RR,297
Abdul Samad,LSG,277
S Dube,RR,273
Shashank Singh,PBKS,256
SP Narine,KKR,229
MA Starc,KKR,205
B Kumar,KKR,196
Tanush Kotian,CSK,185
JM Sharma,RCB,171
CH Gayle,CSK,165
GJ Maxwell,RR,159
AR Patel,CSK,156
AR Ramjani,PBKS,156
Tarang Gohel,DC,151
C Green,KKR,151
JC Archer,LSG,144
JJ Bumrah,DC,144
Urvil Patel,MI,139
KA Maharaj,SRH,126
RG Sharma,KKR,126
Shaheen Shah Afridi,MI,122
V Kohli,DC,120
WG Jacks,LSG,117
MJ Owen,DC,117
N Sindhu,DC,111
Atharva Ankolekar,MI,106
V Nigam,MI,104
SS Ghosh,MI,103
Noor Ahmad,MI,103
M Pathirana,RCB,100
PWH de Silva,RCB,100
PD Salt,RCB,96
Smaran Ravichandran,PBKS,90
TH David,PBKS,89
MG Erasmus,RCB,86
Karan Lal,RR,84
Shubman Gill,LSG,84
H Klaasen,CSK,82
Mohammad Nabi,LSG,82
M Prasidh Krishna,MI,79
Yudhvir Singh,RCB,77
Tilak Varma,CSK,75
FH Allen,PBKS,75
N Pooran,MI,74
Khrievitso Kense,RCB,70
TA Boult,MI,70
SV Samson,GT,69
Gaurav Puri,CSK,66
Naseem Shah,LSG,65
Abhishek Sharma,MI,64
Rahul Singh,RCB,64
YS Chahal,RCB,63
Nithish Kumar Reddy,SRH,63
Babar Azam,KKR,63
Ravi Bishnoi,LSG,63
AM Rahane,MI,62
Mohammad Ghazanfar,SRH,56
M Siddharth,CSK,53
S Lamichhane,DC,52
Akash Vasisht,DC,52
AK Markram,DC,51
Atharva Taide,MI,50
Shadab Khan,SRH,49
Imran Tahir,CSK,49
VR Iyer,SRH,48
Anmolpreet Singh,CSK,47
RD Gaikwad,GT,47
VG Arora,KKR,45
BJ McMullen,RR,44
RA Jadeja,RCB,44
Kuldeep Yadav,SRH,42
D Brevis,RR,40
SA Yadav,DC,40
Ravi Teja,RCB,39
TM Head,GT,38
Harshit Rana,KKR,37
JJ Smit,PBKS,37
LI Meriwala,DC,37
RK Singh,MI,36
HC Brook,MI,36
JDS Neesham,DC,36
DS Airee,RCB,36
CV Varun,PBKS,36
Mayank Dagar,LSG,36
Aniket Verma,RR,35
PJ Cummins,RR,35
Abrar Ahmed,GT,34
Chirag Jani,PBKS,34
R Parag,GT,34
SL Malinga,PBKS,33
Washington Sundar,PBKS,33
DR Sams,GT,30
Abishek Porel,DC,30
RD Chahar,CSK,30
Sameer Rizvi,LSG,29
HH Pandya,MI,29
KL Rahul,SRH,29
MP Yadav,PBKS,27
JC Buttler,LSG,27
Mohammed Shami,GT,25
AB de Villiers,RR,23
PHKD Mendis,SRH,22
P Simran Singh,SRH,22
Naman Dhir,GT,22
SS Iyer,LSG,21
YK Pathan,KKR,20
Avesh Khan,GT,20
Priyansh Arya,SRH,19
RR Rossouw,SRH,18
Dhruv Jurel,RCB,14
SZ Mulani,LSG,14
N Rana,PBKS,13
CH Morris,DC,13
Shakib Al Hasan,PBKS,13
Sikandar Raza,MI,13
RM Patidar,KKR,11
DP Conway,PBKS,10
SPD Smith,CSK,10
DAJ Bracewell,RCB,10
N Wadhera,KKR,8
Arshdeep Singh,LSG,8
YBK Jaiswal,RR,7
Khushdil Shah,DC,6
Ishaan Gadekar,RCB,6
T Stubbs,CSK,3
R Shepherd,GT,2
MW Short,MI,0
V Puthur,DC,0
JP Inglis,GT,-1
AD Russell,DC,-2
R Sai Kishore,MI,-3
BM Duckett,RCB,-5
WL Madsen,MI,-6
R Powell,KKR,-6
DJ Bravo,RCB,-6
B Sai Sudharsan,CSK,-7
V Suryavanshi,PBKS,-9
Arshad Khan,RR,-9
RD Rickelton,LSG,-12
