player,team,points
S Dube,RR,793
WG Jacks,LSG,603
A Nagwaswalla,RR,594
Shashank Singh,PBKS,583
Tanush Kotian,CSK,516
Abdul Samad,LSG,468
B Kumar,KKR,466
MP Stoinis,KKR,447
MA Starc,KKR,432
PWH de Silva,RCB,408
VR Iyer,SRH,396
C Green,KKR,395
Arshdeep Singh,LSG,385
HH Pandya,MI,372
YS Chahal,RCB,346
CH Gayle,CSK,335
MJ Owen,DC,334
Priyansh Arya,SRH,327
Tarang Gohel,DC,325
V Kohli,DC,321
Naman Dhir,GT,315
Tilak Varma,CSK,311
RD Gaikwad,GT,307
Shubman Gill,LSG,306
Karan Lal,RR,290
GJ Maxwell,RR,288
Shaheen Shah Afridi,MI,286
YBK Jaiswal,RR,286
SP Narine,KKR,282
AR Patel,CSK,280
JC Archer,LSG,277
JJ Bumrah,DC,275
N Pooran,MI,262
N Rana,PBKS,258
JM Sharma,RCB,257
Mohammad Ghazanfar,SRH,250
Aniket Verma,RR,250
Urvil Patel,MI,246
KA Maharaj,SRH,245
LI Meriwala,DC,244
B Sai Sudharsan,CSK,243
TA Boult,MI,241
Abrar Ahmed,GT,240
AK Markram,DC,236
PD Salt,RCB,232
DR Sams,GT,230
Abhishek Sharma,MI,229
Naseem Shah,LSG,226
BJ McMullen,RR,225
Imran Tahir,CSK,224
AR Ramjani,PBKS,224
JC Buttler,LSG,223
Mohammad Nabi,LSG,222
Nithish Kumar Reddy,SRH,219
MG Erasmus,RCB,218
N Sindhu,DC,217
Azmatullah Omarzai,LSG,216
CV Varun,PBKS,212
D Brevis,RR,208
NT Ellis,SRH,204
HJ Manenti,PBKS,199
JR Hazlewood,RR,197
SA Yadav,DC,197
S Lamichhane,DC,193
RG Sharma,KKR,190
Washington Sundar,PBKS,188
JDS Neesham,DC,185
Hassan Nawaz,RCB,184
R Parag,GT,182
TH David,PBKS,180
Atharva Taide,MI,180
Smaran Ravichandran,PBKS,178
GF Linde,GT,178
KL Rahul,SRH,177
M Pathirana,RCB,171
P Simran Singh,SRH,170
H Klaasen,CSK,169
SV Samson,GT,168
FH Allen,PBKS,167
Shadab Khan,SRH,166
Khrievitso Kense,RCB,164
V Suryavanshi,PBKS,161
R Shepherd,GT,157
BA Stokes,SRH,154
Ravi Teja,RCB,152
JJ Smit,PBKS,148
Kuldeep Yadav,SRH,147
DAJ Bracewell,RCB,147
AM Rahane,MI,140
V Nigam,MI,139
MW Short,MI,138
Sameer Rizvi,LSG,136
Atharva Ankolekar,MI,135
Ramandeep Singh,LSG,132
D Wiese,GT,131
PJ Cummins,RR,130
M Prasidh Krishna,MI,127
SS Iyer,LSG,123
SL Malinga,PBKS,121
JP Inglis,GT,119
MS Pepper,RR,119
MR Marsh,SRH,119
AA Kulkarni,GT,115
M Siddharth,CSK,114
Babar Azam,KKR,114
Abishek Porel,DC,114
RA Jadeja,RCB,109
Noor Ahmad,MI,109
RR Rossouw,SRH,108
Mayank Dagar,LSG,107
RK Singh,MI,106
R Sai Kishore,MI,104
SS Ghosh,MI,103
Akash Vasisht,DC,103
Rahul Singh,RCB,96
GD Phillips,GT,93
RD Chahar,CSK,91
DJ Bravo,RCB,90
Sikandar Raza,MI,88
T Stubbs,CSK,82
RS Hangargekar,MI,82
Ashutosh Sharma,RCB,78
TM Head,GT,76
Yudhvir Singh,RCB,75
SN Thakur,GT,74
TP Ura,PBKS,74
Mohammed Shami,GT,72
Fazalhaq Farooqi,CSK,71
Gaurav Puri,CSK,69
Shakib Al Hasan,PBKS,68
Waseem Muhammad,DC,67
Ravi Bishnoi,LSG,65
Arshad Khan,RR,65
Harsh Dubey,RCB,63
Shahbaz Ahmed,GT,63
Chirag Jani,PBKS,63
Anmolpreet Singh,CSK,60
KA Pollard,CSK,56
AD Russell,DC,55
Sumit Kumar,DC,50
RA Bawa,SRH,50
WL Madsen,MI,49
Faisal Khan,LSG,49
DP Conway,PBKS,47
HC Brook,MI,46
YK Pathan,KKR,46
VG Arora,KKR,45
KC Cariappa,MI,44
Khushdil Shah,DC,42
Harshit Rana,KKR,37
T Natarajan,CSK,37
Dhruv Jurel,RCB,37
DS Airee,RCB,36
Yuvraj Singh,CSK,36
Rasikh Salam,GT,35
MP Yadav,PBKS,34
Suryansh Shedge,CSK,34
Karan Shinde,RCB,34
Naveen-ul-Haq,SRH,33
Pulkit Narang,RR,33
Ashwani Kumar,RR,33
PHKD Mendis,SRH,30
Avesh Khan,GT,30
CH Morris,DC,29
N Wadhera,KKR,28
RR Pant,GT,25
AB de Villiers,RR,23
Hemang Patel,GT,23
PP Shaw,RCB,21
T Banton,MI,17
SZ Mulani,LSG,14
TU Deshpande,MI,13
NA Rathva,RCB,12
DJ Hooda,DC,11
Rashid Khan,RR,8
SPD Smith,CSK,5
K Kartikeya,GT,5
Ishaan Gadekar,RCB,5
Ishan Kishan,MI,4
D Padikkal,KKR,4
RM Patidar,KKR,4
RK Bhui,KKR,3
V Puthur,DC,0
BM Duckett,RCB,0
HV Patel,RR,0
SS Agarwal,DC,0
Yash Thakur,PBKS,0
M Markande,SRH,-2
Harpreet Brar,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
RD Rickelton,LSG,-12
