player,team,points
A Nagwaswalla,RR,377
S Dube,RR,365
Abdul Samad,LSG,322
Tarang Gohel,DC,272
Shashank Singh,PBKS,256
WG Jacks,LSG,237
SP Narine,KKR,229
MA Starc,KKR,205
GJ Maxwell,RR,199
B Kumar,KKR,196
VR Iyer,SRH,195
MJ Owen,DC,189
Shubman Gill,LSG,188
Tanush Kotian,CSK,185
JJ Bumrah,DC,175
JM Sharma,RCB,171
CH Gayle,CSK,165
KA Maharaj,SRH,162
AR Ramjani,PBKS,156
Mohammad Nabi,LSG,156
AR Patel,CSK,156
C Green,KKR,151
LI Meriwala,DC,139
Urvil Patel,MI,139
JC Archer,LSG,138
V Kohli,DC,136
N Sindhu,DC,135
JR Hazlewood,RR,128
RG Sharma,KKR,126
Shaheen Shah Afridi,MI,122
Nithish Kumar Reddy,SRH,119
BJ McMullen,RR,117
Atharva Ankolekar,MI,106
JDS Neesham,DC,105
V Nigam,MI,104
SS Ghosh,MI,103
Noor Ahmad,MI,103
NT Ellis,SRH,101
M Pathirana,RCB,100
PWH de Silva,RCB,100
PD Salt,RCB,96
Smaran Ravichandran,PBKS,90
TH David,PBKS,89
YBK Jaiswal,RR,88
MG Erasmus,RCB,86
Karan Lal,RR,84
H Klaasen,CSK,82
SA Yadav,DC,80
M Prasidh Krishna,MI,79
Yudhvir Singh,RCB,77
FH Allen,PBKS,75
Tilak Varma,CSK,75
N Pooran,MI,74
Arshdeep Singh,LSG,73
Khrievitso Kense,RCB,70
TA Boult,MI,70
SV Samson,GT,69
Gaurav Puri,CSK,66
Naseem Shah,LSG,65
Abhishek Sharma,MI,64
Rahul Singh,RCB,64
PJ Cummins,RR,64
YS Chahal,RCB,63
Babar Azam,KKR,63
AM Rahane,MI,62
P Simran Singh,SRH,62
Ravi Bishnoi,LSG,59
Mohammad Ghazanfar,SRH,56
M Siddharth,CSK,53
Akash Vasisht,DC,52
S Lamichhane,DC,52
AK Markram,DC,51
Sumit Kumar,DC,50
Atharva Taide,MI,50
JC Buttler,LSG,50
SS Iyer,LSG,49
Shadab Khan,SRH,49
Imran Tahir,CSK,49
RD Gaikwad,GT,47
Anmolpreet Singh,CSK,47
Abishek Porel,DC,45
Aniket Verma,RR,45
VG Arora,KKR,45
RA Jadeja,RCB,44
Kuldeep Yadav,SRH,42
RR Rossouw,SRH,41
D Brevis,RR,40
Ravi Teja,RCB,39
TM Head,GT,38
Harshit Rana,KKR,37
JJ Smit,PBKS,37
CV Varun,PBKS,36
Mayank Dagar,LSG,36
HC Brook,MI,36
DS Airee,RCB,36
RK Singh,MI,36
Abrar Ahmed,GT,34
R Parag,GT,34
Chirag Jani,PBKS,34
Ashwani Kumar,RR,33
RA Bawa,SRH,33
SL Malinga,PBKS,33
Washington Sundar,PBKS,33
RD Chahar,CSK,30
Sameer Rizvi,LSG,30
DR Sams,GT,30
HH Pandya,MI,29
MP Yadav,PBKS,27
Mohammed Shami,GT,25
KL Rahul,SRH,23
AB de Villiers,RR,23
PHKD Mendis,SRH,22
Naman Dhir,GT,22
Avesh Khan,GT,20
YK Pathan,KKR,20
CH Morris,DC,15
SZ Mulani,LSG,14
Dhruv Jurel,RCB,14
Sikandar Raza,MI,13
N Rana,PBKS,13
Shakib Al Hasan,PBKS,13
Priyansh Arya,SRH,13
RM Patidar,KKR,11
Arshad Khan,RR,10
DP Conway,PBKS,10
SPD Smith,CSK,10
DAJ Bracewell,RCB,10
N Wadhera,KKR,8
Ramandeep Singh,LSG,7
Ishaan Gadekar,RCB,6
Khushdil Shah,DC,6
T Stubbs,CSK,3
R Shepherd,GT,2
V Puthur,DC,0
MW Short,MI,0
BA Stokes,SRH,-1
JP Inglis,GT,-1
AD Russell,DC,-2
R Sai Kishore,MI,-3
BM Duckett,RCB,-5
WL Madsen,MI,-6
R Powell,KKR,-6
DJ Bravo,RCB,-6
B Sai Sudharsan,CSK,-7
V Suryavanshi,PBKS,-9
RD Rickelton,LSG,-12
