player,team,points
A Nagwaswalla,RR,297
Abdul Samad,LSG,277
S Dube,RR,273
Shashank Singh,PBKS,256
Tanush Kotian,CSK,185
CH Gayle,CSK,165
GJ Maxwell,RR,159
AR Patel,CSK,156
AR Ramjani,PBKS,156
Tarang Gohel,DC,151
SP Narine,KKR,147
JJ Bumrah,DC,144
JC Archer,LSG,144
Urvil Patel,MI,139
B Kumar,KKR,132
KA Maharaj,SRH,126
Shaheen Shah Afridi,MI,122
V Kohli,DC,120
WG Jacks,LSG,117
MJ Owen,DC,117
N Sindhu,DC,111
Atharva Ankolekar,MI,106
JM Sharma,RCB,105
V Nigam,MI,104
SS Ghosh,MI,103
Noor Ahmad,MI,103
PWH de Silva,RCB,100
MA Starc,KKR,99
Smaran Ravichandran,PBKS,90
TH David,PBKS,89
MG Erasmus,RCB,86
Karan Lal,RR,84
Shubman Gill,LSG,84
H Klaasen,CSK,82
Mohammad Nabi,LSG,82
M Prasidh Krishna,MI,79
Tilak Varma,CSK,75
FH Allen,PBKS,75
N Pooran,MI,74
Khrievitso Kense,RCB,70
TA Boult,MI,70
SV Samson,GT,69
Gaurav Puri,CSK,66
Naseem Shah,LSG,65
Abhishek Sharma,MI,64
Ravi Bishnoi,LSG,63
Nithish Kumar Reddy,SRH,63
YS Chahal,RCB,63
AM Rahane,MI,62
Mohammad Ghazanfar,SRH,56
M Siddharth,CSK,53
Akash Vasisht,DC,52
S Lamichhane,DC,52
AK Markram,DC,51
PD Salt,RCB,50
Atharva Taide,MI,50
Imran Tahir,CSK,49
Shadab Khan,SRH,49
VR Iyer,SRH,48
Anmolpreet Singh,CSK,47
RD Gaikwad,GT,47
RG Sharma,KKR,45
BJ McMullen,RR,44
Kuldeep Yadav,SRH,42
D Brevis,RR,40
SA Yadav,DC,40
TM Head,GT,38
LI Meriwala,DC,37
JJ Smit,PBKS,37
Harshit Rana,KKR,37
CV Varun,PBKS,36
RK Singh,MI,36
JDS Neesham,DC,36
HC Brook,MI,36
Mayank Dagar,LSG,36
Aniket Verma,RR,35
PJ Cummins,RR,35
Chirag Jani,PBKS,34
Abrar Ahmed,GT,34
R Parag,GT,34
SL Malinga,PBKS,33
Washington Sundar,PBKS,33
C Green,KKR,31
RD Chahar,CSK,30
Abishek Porel,DC,30
DR Sams,GT,30
Rahul Singh,RCB,29
HH Pandya,MI,29
KL Rahul,SRH,29
Sameer Rizvi,LSG,29
MP Yadav,PBKS,27
JC Buttler,LSG,27
RA Jadeja,RCB,26
Mohammed Shami,GT,25
AB de Villiers,RR,23
P Simran Singh,SRH,22
Naman Dhir,GT,22
PHKD Mendis,SRH,22
SS Iyer,LSG,21
Avesh Khan,GT,20
Priyansh Arya,SRH,19
RR Rossouw,SRH,18
RM Patidar,KKR,17
SZ Mulani,LSG,14
N Rana,PBKS,13
Sikandar Raza,MI,13
Shakib Al Hasan,PBKS,13
CH Morris,DC,13
Babar Azam,KKR,12
DP Conway,PBKS,10
SPD Smith,CSK,10
Arshdeep Singh,LSG,8
YBK Jaiswal,RR,7
Ishaan Gadekar,RCB,6
Khushdil Shah,DC,6
Dhruv Jurel,RCB,4
T Stubbs,CSK,3
R Shepherd,GT,2
MW Short,MI,0
V Puthur,DC,0
JP Inglis,GT,-1
AD Russell,DC,-2
R Sai Kishore,MI,-3
YK Pathan,KKR,-4
BM Duckett,RCB,-5
N Wadhera,KKR,-6
R Powell,KKR,-6
WL Madsen,MI,-6
B Sai Sudharsan,CSK,-7
Arshad Khan,RR,-9
V Suryavanshi,PBKS,-9
RD Rickelton,LSG,-12
