player,team,points
S Dube,RR,662
Shashank Singh,PBKS,538
WG Jacks,LSG,484
A Nagwaswalla,RR,481
Abdul Samad,LSG,474
PWH de Silva,RCB,408
Tanush Kotian,CSK,368
Arshdeep Singh,LSG,351
C Green,KKR,346
YS Chahal,RCB,346
CH Gayle,CSK,338
MP Stoinis,KKR,334
MJ Owen,DC,334
VR Iyer,SRH,334
B Kumar,KKR,328
MA Starc,KKR,307
Tarang Gohel,DC,283
RD Gaikwad,GT,278
JC Archer,LSG,277
JJ Bumrah,DC,275
GJ Maxwell,RR,269
Shubman Gill,LSG,266
SP Narine,KKR,259
Mohammad Ghazanfar,SRH,250
YBK Jaiswal,RR,249
Urvil Patel,MI,246
KA Maharaj,SRH,245
LI Meriwala,DC,244
N Pooran,MI,238
V Kohli,DC,236
Priyansh Arya,SRH,234
Aniket Verma,RR,234
HH Pandya,MI,232
AR Ramjani,PBKS,224
AR Patel,CSK,223
Mohammad Nabi,LSG,222
Karan Lal,RR,222
MG Erasmus,RCB,218
Nithish Kumar Reddy,SRH,217
Tilak Varma,CSK,217
TA Boult,MI,213
CV Varun,PBKS,212
JC Buttler,LSG,209
D Brevis,RR,203
B Sai Sudharsan,CSK,196
Washington Sundar,PBKS,188
Abhishek Sharma,MI,188
JM Sharma,RCB,185
JDS Neesham,DC,185
Naseem Shah,LSG,185
TH David,PBKS,180
SA Yadav,DC,178
N Sindhu,DC,177
HJ Manenti,PBKS,173
Shadab Khan,SRH,166
Khrievitso Kense,RCB,164
PD Salt,RCB,162
H Klaasen,CSK,160
Shaheen Shah Afridi,MI,160
JR Hazlewood,RR,157
V Suryavanshi,PBKS,154
BJ McMullen,RR,154
SV Samson,GT,152
P Simran Singh,SRH,150
Naman Dhir,GT,148
Hassan Nawaz,RCB,146
FH Allen,PBKS,142
Azmatullah Omarzai,LSG,142
AM Rahane,MI,140
V Nigam,MI,139
Atharva Ankolekar,MI,135
Sameer Rizvi,LSG,134
M Pathirana,RCB,131
Smaran Ravichandran,PBKS,131
PJ Cummins,RR,130
SS Iyer,LSG,129
Imran Tahir,CSK,119
Kuldeep Yadav,SRH,118
Babar Azam,KKR,116
M Siddharth,CSK,116
RG Sharma,KKR,115
MS Pepper,RR,114
GF Linde,GT,113
KL Rahul,SRH,112
RA Jadeja,RCB,109
Noor Ahmad,MI,109
Abrar Ahmed,GT,108
RR Rossouw,SRH,108
Mayank Dagar,LSG,107
R Sai Kishore,MI,104
N Rana,PBKS,103
SS Ghosh,MI,103
Abishek Porel,DC,101
NT Ellis,SRH,101
JJ Smit,PBKS,95
DR Sams,GT,94
JP Inglis,GT,94
RD Chahar,CSK,91
Sikandar Raza,MI,88
R Parag,GT,87
Ramandeep Singh,LSG,84
T Stubbs,CSK,82
Rahul Singh,RCB,81
M Prasidh Krishna,MI,81
Yudhvir Singh,RCB,77
MR Marsh,SRH,77
GD Phillips,GT,76
TM Head,GT,76
Gaurav Puri,CSK,75
TP Ura,PBKS,74
SN Thakur,GT,74
D Wiese,GT,73
DAJ Bracewell,RCB,72
Fazalhaq Farooqi,CSK,71
Shakib Al Hasan,PBKS,68
Waseem Muhammad,DC,67
Ravi Bishnoi,LSG,65
AA Kulkarni,GT,65
BA Stokes,SRH,64
Shahbaz Ahmed,GT,63
Harsh Dubey,RCB,63
Chirag Jani,PBKS,63
SL Malinga,PBKS,62
Anmolpreet Singh,CSK,60
KA Pollard,CSK,56
AD Russell,DC,55
RS Hangargekar,MI,55
RK Singh,MI,52
S Lamichhane,DC,52
Akash Vasisht,DC,52
AK Markram,DC,51
Atharva Taide,MI,50
Sumit Kumar,DC,50
WL Madsen,MI,49
Faisal Khan,LSG,49
DP Conway,PBKS,47
VG Arora,KKR,45
KC Cariappa,MI,44
HC Brook,MI,43
Arshad Khan,RR,41
Ravi Teja,RCB,39
Suryansh Shedge,CSK,39
PHKD Mendis,SRH,39
Harshit Rana,KKR,37
T Natarajan,CSK,37
Yuvraj Singh,CSK,36
DS Airee,RCB,36
RA Bawa,SRH,36
R Shepherd,GT,35
Karan Shinde,RCB,34
Ashwani Kumar,RR,33
Pulkit Narang,RR,33
Naveen-ul-Haq,SRH,33
YK Pathan,KKR,30
Avesh Khan,GT,30
CH Morris,DC,29
MP Yadav,PBKS,27
Mohammed Shami,GT,25
AB de Villiers,RR,23
PP Shaw,RCB,21
T Banton,MI,17
MW Short,MI,14
SZ Mulani,LSG,14
NA Rathva,RCB,12
DJ Hooda,DC,11
SPD Smith,CSK,10
Rashid Khan,RR,8
Khushdil Shah,DC,6
Dhruv Jurel,RCB,6
Ishaan Gadekar,RCB,5
K Kartikeya,GT,5
Ishan Kishan,MI,4
RK Bhui,KKR,3
RM Patidar,KKR,2
N Wadhera,KKR,2
Hemang Patel,GT,2
Rasikh Salam,GT,1
HV Patel,RR,0
BM Duckett,RCB,0
V Puthur,DC,0
M Markande,SRH,-2
Harpreet Brar,RR,-3
R Powell,KKR,-6
DJ Bravo,RCB,-6
RD Rickelton,LSG,-12
