player,team,points
S Dube,RR,793
WG Jacks,LSG,631
A Nagwaswalla,RR,594
Shashank Singh,PBKS,579
Tanush Kotian,CSK,576
Abdul Samad,LSG,558
B Kumar,KKR,539
MP Stoinis,KKR,477
Shubman Gill,LSG,433
MA Starc,KKR,432
Arshdeep Singh,LSG,426
JC Archer,LSG,416
PWH de Silva,RCB,408
CH Gayle,CSK,396
VR Iyer,SRH,396
C Green,KKR,389
SP Narine,KKR,384
HH Pandya,MI,372
Tilak Varma,CSK,365
YS Chahal,RCB,346
MJ Owen,DC,334
Priyansh Arya,SRH,327
Tarang Gohel,DC,325
V Kohli,DC,321
Naman Dhir,GT,315
N Rana,PBKS,312
RD Gaikwad,GT,307
B Sai Sudharsan,CSK,302
Karan Lal,RR,290
GJ Maxwell,RR,288
Imran Tahir,CSK,287
Shaheen Shah Afridi,MI,286
YBK Jaiswal,RR,286
AR Patel,CSK,285
JJ Bumrah,DC,275
HJ Manenti,PBKS,267
N Pooran,MI,262
JM Sharma,RCB,257
Mohammad Ghazanfar,SRH,250
Aniket Verma,RR,250
Urvil Patel,MI,246
KA Maharaj,SRH,245
LI Meriwala,DC,244
TA Boult,MI,241
FH Allen,PBKS,241
Abrar Ahmed,GT,240
JC Buttler,LSG,239
AK Markram,DC,236
PD Salt,RCB,232
DR Sams,GT,230
Abhishek Sharma,MI,229
Smaran Ravichandran,PBKS,229
Naseem Shah,LSG,226
BJ McMullen,RR,225
AR Ramjani,PBKS,224
Mohammad Nabi,LSG,222
Nithish Kumar Reddy,SRH,219
MG Erasmus,RCB,218
N Sindhu,DC,217
Azmatullah Omarzai,LSG,216
CV Varun,PBKS,212
D Brevis,RR,208
NT Ellis,SRH,204
SA Yadav,DC,197
JR Hazlewood,RR,197
RG Sharma,KKR,194
S Lamichhane,DC,193
Washington Sundar,PBKS,188
JDS Neesham,DC,185
Hassan Nawaz,RCB,184
R Parag,GT,182
Atharva Taide,MI,180
GF Linde,GT,178
KL Rahul,SRH,177
TH David,PBKS,177
H Klaasen,CSK,174
JJ Smit,PBKS,171
M Pathirana,RCB,171
P Simran Singh,SRH,170
SV Samson,GT,168
V Suryavanshi,PBKS,167
Shadab Khan,SRH,166
Khrievitso Kense,RCB,164
R Shepherd,GT,157
BA Stokes,SRH,154
Ravi Teja,RCB,152
M Siddharth,CSK,150
Kuldeep Yadav,SRH,147
DAJ Bracewell,RCB,147
Babar Azam,KKR,142
LS Livingstone,KKR,141
AM Rahane,MI,140
V Nigam,MI,139
MW Short,MI,138
Sameer Rizvi,LSG,136
Atharva Ankolekar,MI,135
D Wiese,GT,131
PJ Cummins,RR,130
Ramandeep Singh,LSG,129
M Prasidh Krishna,MI,127
SS Iyer,LSG,123
SL Malinga,PBKS,121
JP Inglis,GT,119
MR Marsh,SRH,119
MS Pepper,RR,119
AA Kulkarni,GT,115
Abishek Porel,DC,114
Noor Ahmad,MI,109
RA Jadeja,RCB,109
RD Chahar,CSK,109
RR Rossouw,SRH,108
Mayank Dagar,LSG,107
RK Singh,MI,106
Ashwin Das,LSG,106
R Sai Kishore,MI,104
SS Ghosh,MI,103
Akash Vasisht,DC,103
YK Pathan,KKR,99
Rahul Singh,RCB,96
Chirag Jani,PBKS,96
GD Phillips,GT,93
DJ Bravo,RCB,90
Sikandar Raza,MI,88
KA Pollard,CSK,84
RS Hangargekar,MI,82
T Stubbs,CSK,82
Ashutosh Sharma,RCB,78
Shakib Al Hasan,PBKS,77
TM Head,GT,76
Yudhvir Singh,RCB,75
SN Thakur,GT,74
TP Ura,PBKS,74
Mohammed Shami,GT,72
Fazalhaq Farooqi,CSK,71
Gaurav Puri,CSK,69
R Ashwin,KKR,67
Waseem Muhammad,DC,67
Ravi Bishnoi,LSG,65
Arshad Khan,RR,65
Harsh Dubey,RCB,63
Shahbaz Ahmed,GT,63
Anmolpreet Singh,CSK,60
AD Russell,DC,55
RA Bawa,SRH,50
N Wadhera,KKR,50
Sumit Kumar,DC,50
WL Madsen,MI,49
Faisal Khan,LSG,49
DP Conway,PBKS,47
HC Brook,MI,46
VG Arora,KKR,45
KC Cariappa,MI,44
Khushdil Shah,DC,42
MP Yadav,PBKS,42
Dhruv Jurel,RCB,37
Harshit Rana,KKR,37
T Natarajan,CSK,37
Yuvraj Singh,CSK,36
DS Airee,RCB,36
Rasikh Salam,GT,35
Karan Shinde,RCB,34
Suryansh Shedge,CSK,34
Pulkit Narang,RR,33
Ashwani Kumar,RR,33
Naveen-ul-Haq,SRH,33
PHKD Mendis,SRH,30
Avesh Khan,GT,30
CH Morris,DC,29
RM Patidar,KKR,27
RR Pant,GT,25
Hemang Patel,GT,23
AB de Villiers,RR,23
PP Shaw,RCB,21
T Banton,MI,17
SZ Mulani,LSG,14
TU Deshpande,MI,13
NA Rathva,RCB,12
AV Wankhade,CSK,12
DJ Hooda,DC,11
Rashid Khan,RR,8
Ishaan Gadekar,RCB,5
K Kartikeya,GT,5
SPD Smith,CSK,5
Ishan Kishan,MI,4
D Padikkal,KKR,4
RD Rickelton,LSG,3
RK Bhui,KKR,3
BM Duckett,RCB,0
Yash Thakur,PBKS,0
V Puthur,DC,0
HV Patel,RR,0
SS Agarwal,DC,0
M Markande,SRH,-2
Harpreet Brar,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
