player,team,points
S Dube,RR,976
Shashank Singh,PBKS,726
WG Jacks,LSG,697
A Nagwaswalla,RR,681
Tanush Kotian,CSK,618
B Kumar,KKR,575
Abdul Samad,LSG,564
CH Gayle,CSK,521
JC Archer,LSG,520
MP Stoinis,KKR,516
Shubman Gill,LSG,511
HH Pandya,MI,489
Arshdeep Singh,LSG,466
MA Starc,KKR,465
SP Narine,KKR,458
PWH de Silva,RCB,440
V Kohli,DC,438
C Green,KKR,425
MJ Owen,DC,417
YBK Jaiswal,RR,416
VR Iyer,SRH,413
Priyansh Arya,SRH,410
RD Gaikwad,GT,407
Tarang Gohel,DC,400
Abhishek Sharma,MI,397
AK Markram,DC,396
Imran Tahir,CSK,392
Tilak Varma,CSK,379
Shaheen Shah Afridi,MI,360
N Rana,PBKS,356
YS Chahal,RCB,348
PD Salt,RCB,343
BJ McMullen,RR,339
Karan Lal,RR,333
GJ Maxwell,RR,332
AR Patel,CSK,332
B Sai Sudharsan,CSK,330
N Pooran,MI,325
Naman Dhir,GT,313
JJ Bumrah,DC,309
JR Hazlewood,RR,302
Naseem Shah,LSG,294
KA Maharaj,SRH,292
TA Boult,MI,283
Urvil Patel,MI,283
Aniket Verma,RR,282
AR Ramjani,PBKS,282
LI Meriwala,DC,279
JC Buttler,LSG,276
D Brevis,RR,275
DR Sams,GT,274
FH Allen,PBKS,271
Abrar Ahmed,GT,270
JM Sharma,RCB,267
Nithish Kumar Reddy,SRH,266
HJ Manenti,PBKS,265
Mohammad Ghazanfar,SRH,262
Smaran Ravichandran,PBKS,262
MG Erasmus,RCB,257
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
SA Yadav,DC,243
N Sindhu,DC,236
S Lamichhane,DC,235
RG Sharma,KKR,232
Mohammad Nabi,LSG,222
R Parag,GT,222
Akash Vasisht,DC,221
M Prasidh Krishna,MI,221
JDS Neesham,DC,215
NT Ellis,SRH,215
GF Linde,GT,215
Hassan Nawaz,RCB,213
CV Varun,PBKS,212
TH David,PBKS,211
KL Rahul,SRH,211
P Simran Singh,SRH,204
Atharva Taide,MI,204
SL Malinga,PBKS,192
Kuldeep Yadav,SRH,190
D Wiese,GT,190
Washington Sundar,PBKS,188
Khrievitso Kense,RCB,188
Babar Azam,KKR,186
MW Short,MI,183
Noor Ahmad,MI,182
M Siddharth,CSK,176
SS Iyer,LSG,176
JJ Smit,PBKS,171
M Pathirana,RCB,171
SV Samson,GT,168
Sikandar Raza,MI,167
AM Rahane,MI,165
Chirag Jani,PBKS,164
YK Pathan,KKR,162
V Suryavanshi,PBKS,161
Ramandeep Singh,LSG,160
Shadab Khan,SRH,159
R Shepherd,GT,157
BA Stokes,SRH,154
Ravi Teja,RCB,152
DAJ Bracewell,RCB,147
Sameer Rizvi,LSG,145
V Nigam,MI,142
LS Livingstone,KKR,141
JP Inglis,GT,140
Atharva Ankolekar,MI,135
R Sai Kishore,MI,134
PJ Cummins,RR,130
Anmolpreet Singh,CSK,121
MR Marsh,SRH,119
AA Kulkarni,GT,119
MS Pepper,RR,115
MP Yadav,PBKS,115
Abishek Porel,DC,114
RA Jadeja,RCB,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Mayank Dagar,LSG,107
Ashwin Das,LSG,106
RK Singh,MI,106
Waseem Muhammad,DC,104
WL Madsen,MI,104
DJ Bravo,RCB,104
Hemang Patel,GT,103
SS Ghosh,MI,103
Arshad Khan,RR,102
Rahul Singh,RCB,96
GD Phillips,GT,93
Harsh Dubey,RCB,85
KA Pollard,CSK,84
T Stubbs,CSK,82
RS Hangargekar,MI,82
Khushdil Shah,DC,82
Ashutosh Sharma,RCB,78
Shakib Al Hasan,PBKS,77
RM Patidar,KKR,77
Karan Shinde,RCB,76
TM Head,GT,76
Pulkit Narang,RR,75
Yudhvir Singh,RCB,75
SN Thakur,GT,74
TP Ura,PBKS,74
RA Bawa,SRH,74
Mohammed Shami,GT,72
Fazalhaq Farooqi,CSK,71
Gaurav Puri,CSK,69
HC Brook,MI,68
R Ashwin,KKR,67
Ravi Bishnoi,LSG,65
Shahbaz Ahmed,GT,63
AD Russell,DC,55
N Wadhera,KKR,52
Sumit Kumar,DC,50
NA Rathva,RCB,50
Faisal Khan,LSG,49
DP Conway,PBKS,47
TU Deshpande,MI,47
VG Arora,KKR,45
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
V Puthur,DC,43
Harshit Rana,KKR,37
Dhruv Jurel,RCB,37
T Natarajan,CSK,37
DS Airee,RCB,36
Yuvraj Singh,CSK,36
Rasikh Salam,GT,35
A Zampa,RR,34
Suryansh Shedge,CSK,34
Ashwani Kumar,RR,33
Naveen-ul-Haq,SRH,33
Avesh Khan,GT,30
CH Morris,DC,29
Jagjit Singh,SRH,29
PHKD Mendis,SRH,26
RR Pant,GT,25
AB de Villiers,RR,23
PP Shaw,RCB,21
Ihsanullah,DC,20
KH Pandya,SRH,20
T Banton,MI,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
DJ Hooda,DC,11
Ishaan Gadekar,RCB,5
SPD Smith,CSK,5
K Kartikeya,GT,5
Ishan Kishan,MI,4
D Padikkal,KKR,4
RD Rickelton,LSG,3
RK Bhui,KKR,3
Samarth Vyas,KKR,1
BM Duckett,RCB,0
SS Agarwal,DC,0
Yash Thakur,PBKS,0
HV Patel,RR,0
M Markande,SRH,-2
F du Plessis,GT,-3
Harpreet Brar,RR,-3
R Powell,KKR,-6
