player,team,points
S Dube,RR,512
Shashank Singh,PBKS,416
A Nagwaswalla,RR,410
Abdul Samad,LSG,380
MJ Owen,DC,284
Tanush Kotian,CSK,283
CH Gayle,CSK,282
Tarang Gohel,DC,272
WG Jacks,LSG,270
SP Narine,KKR,262
C Green,KKR,259
B Kumar,KKR,255
Arshdeep Singh,LSG,254
RD Gaikwad,GT,253
VR Iyer,SRH,248
Urvil Patel,MI,246
Shubman Gill,LSG,228
GJ Maxwell,RR,226
YBK Jaiswal,RR,221
LI Meriwala,DC,209
AR Patel,CSK,208
Tilak Varma,CSK,207
JJ Bumrah,DC,205
MA Starc,KKR,203
KA Maharaj,SRH,200
PWH de Silva,RCB,193
V Kohli,DC,190
CV Varun,PBKS,183
JM Sharma,RCB,181
Washington Sundar,PBKS,181
JC Archer,LSG,174
HJ Manenti,PBKS,173
Nithish Kumar Reddy,SRH,171
SA Yadav,DC,168
N Pooran,MI,167
YS Chahal,RCB,166
JR Hazlewood,RR,161
JDS Neesham,DC,161
AR Ramjani,PBKS,157
Mohammad Nabi,LSG,156
Abhishek Sharma,MI,156
BJ McMullen,RR,154
MP Stoinis,KKR,151
Mohammad Ghazanfar,SRH,145
SV Samson,GT,140
AM Rahane,MI,140
V Nigam,MI,139
JC Buttler,LSG,139
TH David,PBKS,136
Atharva Ankolekar,MI,135
FH Allen,PBKS,134
MG Erasmus,RCB,133
PJ Cummins,RR,130
Shadab Khan,SRH,130
Smaran Ravichandran,PBKS,129
N Sindhu,DC,129
Shaheen Shah Afridi,MI,122
PD Salt,RCB,120
RG Sharma,KKR,120
Imran Tahir,CSK,119
B Sai Sudharsan,CSK,116
M Siddharth,CSK,115
V Suryavanshi,PBKS,114
Noor Ahmad,MI,109
RR Rossouw,SRH,108
Naseem Shah,LSG,107
R Sai Kishore,MI,104
SS Ghosh,MI,103
NT Ellis,SRH,101
M Pathirana,RCB,100
JJ Smit,PBKS,95
RD Chahar,CSK,95
SS Iyer,LSG,93
Naman Dhir,GT,90
Sikandar Raza,MI,88
R Parag,GT,87
M Prasidh Krishna,MI,86
H Klaasen,CSK,86
Karan Lal,RR,84
TA Boult,MI,80
DR Sams,GT,80
Azmatullah Omarzai,LSG,79
Yudhvir Singh,RCB,77
Rahul Singh,RCB,77
TM Head,GT,76
Gaurav Puri,CSK,75
RA Jadeja,RCB,74
D Wiese,GT,73
Aniket Verma,RR,72
Abrar Ahmed,GT,71
P Simran Singh,SRH,71
Fazalhaq Farooqi,CSK,71
Kuldeep Yadav,SRH,71
KL Rahul,SRH,70
Khrievitso Kense,RCB,69
Babar Azam,KKR,68
T Stubbs,CSK,66
JP Inglis,GT,63
Chirag Jani,PBKS,63
Shahbaz Ahmed,GT,63
SL Malinga,PBKS,62
Anmolpreet Singh,CSK,60
MS Pepper,RR,59
Ravi Bishnoi,LSG,59
KA Pollard,CSK,56
Waseem Muhammad,DC,55
Akash Vasisht,DC,52
S Lamichhane,DC,52
HH Pandya,MI,52
AK Markram,DC,51
Atharva Taide,MI,50
Sumit Kumar,DC,50
WL Madsen,MI,49
N Rana,PBKS,49
Sameer Rizvi,LSG,47
DP Conway,PBKS,47
VG Arora,KKR,45
Abishek Porel,DC,45
KC Cariappa,MI,44
Priyansh Arya,SRH,42
RK Singh,MI,40
D Brevis,RR,40
Suryansh Shedge,CSK,39
Ravi Teja,RCB,39
PHKD Mendis,SRH,39
T Natarajan,CSK,37
Harshit Rana,KKR,37
Mayank Dagar,LSG,36
DS Airee,RCB,36
HC Brook,MI,36
Yuvraj Singh,CSK,36
GF Linde,GT,35
R Shepherd,GT,35
RA Bawa,SRH,33
Ashwani Kumar,RR,33
Avesh Khan,GT,30
CH Morris,DC,29
MP Yadav,PBKS,27
Mohammed Shami,GT,25
AB de Villiers,RR,23
Shakib Al Hasan,PBKS,20
YK Pathan,KKR,20
T Banton,MI,17
SZ Mulani,LSG,14
Arshad Khan,RR,13
DJ Hooda,DC,11
DAJ Bracewell,RCB,10
SPD Smith,CSK,10
RM Patidar,KKR,8
Dhruv Jurel,RCB,8
Khushdil Shah,DC,6
Ishaan Gadekar,RCB,5
K Kartikeya,GT,5
RK Bhui,KKR,3
N Wadhera,KKR,2
Ramandeep Singh,LSG,1
Rasikh Salam,GT,1
BM Duckett,RCB,0
V Puthur,DC,0
HV Patel,RR,0
BA Stokes,SRH,-1
AD Russell,DC,-2
DJ Bravo,RCB,-6
MW Short,MI,-6
R Powell,KKR,-6
RD Rickelton,LSG,-12
