player,team,points
S Dube,RR,1250
Shashank Singh,PBKS,954
WG Jacks,LSG,905
SP Narine,KKR,865
Tanush Kotian,CSK,848
A Nagwaswalla,RR,788
C Green,KKR,769
MP Stoinis,KKR,763
B Kumar,KKR,749
PWH de Silva,RCB,685
CH Gayle,CSK,668
V Kohli,DC,634
JJ Bumrah,DC,619
RD Gaikwad,GT,601
HH Pandya,MI,596
Shubman Gill,LSG,581
MA Starc,KKR,574
Abdul Samad,LSG,572
MJ Owen,DC,554
Tarang Gohel,DC,549
Arshdeep Singh,LSG,544
Shaheen Shah Afridi,MI,542
JC Archer,LSG,516
PD Salt,RCB,504
Karan Lal,RR,500
KL Rahul,SRH,494
GJ Maxwell,RR,493
GF Linde,GT,485
Abrar Ahmed,GT,479
VR Iyer,SRH,473
Abhishek Sharma,MI,468
Tilak Varma,CSK,461
R Parag,GT,461
B Sai Sudharsan,CSK,459
YBK Jaiswal,RR,459
Naman Dhir,GT,458
HJ Manenti,PBKS,451
Priyansh Arya,SRH,443
AR Patel,CSK,431
M Pathirana,RCB,427
JM Sharma,RCB,425
FH Allen,PBKS,421
SA Yadav,DC,420
BJ McMullen,RR,419
N Pooran,MI,398
AK Markram,DC,396
LI Meriwala,DC,395
Imran Tahir,CSK,392
Aniket Verma,RR,392
KA Maharaj,SRH,388
RG Sharma,KKR,387
AR Ramjani,PBKS,384
JP Inglis,GT,380
N Rana,PBKS,379
TA Boult,MI,377
Hassan Nawaz,RCB,366
JC Buttler,LSG,363
D Brevis,RR,362
DR Sams,GT,358
Smaran Ravichandran,PBKS,356
TH David,PBKS,356
YS Chahal,RCB,346
Urvil Patel,MI,342
CV Varun,PBKS,339
D Wiese,GT,333
JR Hazlewood,RR,331
Mohammad Ghazanfar,SRH,326
Naseem Shah,LSG,326
SL Malinga,PBKS,322
Nithish Kumar Reddy,SRH,316
JDS Neesham,DC,315
MG Erasmus,RCB,308
N Sindhu,DC,303
V Suryavanshi,PBKS,296
Noor Ahmad,MI,290
Chirag Jani,PBKS,290
Mohammad Nabi,LSG,284
NT Ellis,SRH,282
Abishek Porel,DC,282
Ravi Teja,RCB,276
Azmatullah Omarzai,LSG,256
SV Samson,GT,255
H Klaasen,CSK,254
R Sai Kishore,MI,249
YK Pathan,KKR,245
Ashutosh Sharma,RCB,244
R Shepherd,GT,239
S Lamichhane,DC,235
Washington Sundar,PBKS,234
DAJ Bracewell,RCB,233
P Simran Singh,SRH,231
MW Short,MI,231
