player,team,points
S Dube,RR,610
Shashank Singh,PBKS,538
Abdul Samad,LSG,418
A Nagwaswalla,RR,410
Tanush Kotian,CSK,368
PWH de Silva,RCB,348
C Green,KKR,346
CH Gayle,CSK,338
MP Stoinis,KKR,334
MJ Owen,DC,334
B Kumar,KKR,328
Arshdeep Singh,LSG,327
VR Iyer,SRH,320
MA Starc,KKR,307
Tarang Gohel,DC,283
RD Gaikwad,GT,278
JC Archer,LSG,277
JJ Bumrah,DC,275
WG Jacks,LSG,273
YS Chahal,RCB,269
Shubman Gill,LSG,264
SP Narine,KKR,259
Mohammad Ghazanfar,SRH,250
Urvil Patel,MI,246
KA Maharaj,SRH,245
LI Meriwala,DC,244
N Pooran,MI,238
V Kohli,DC,236
HH Pandya,MI,232
YBK Jaiswal,RR,229
GJ Maxwell,RR,226
AR Ramjani,PBKS,224
AR Patel,CSK,223
Tilak Varma,CSK,217
TA Boult,MI,213
CV Varun,PBKS,212
B Sai Sudharsan,CSK,196
Aniket Verma,RR,190
Washington Sundar,PBKS,188
Abhishek Sharma,MI,188
JDS Neesham,DC,185
Naseem Shah,LSG,185
Karan Lal,RR,185
TH David,PBKS,180
SA Yadav,DC,178
N Sindhu,DC,177
JM Sharma,RCB,175
Nithish Kumar Reddy,SRH,175
HJ Manenti,PBKS,173
Shadab Khan,SRH,166
JR Hazlewood,RR,161
H Klaasen,CSK,160
Shaheen Shah Afridi,MI,160
JC Buttler,LSG,158
Mohammad Nabi,LSG,156
BJ McMullen,RR,154
V Suryavanshi,PBKS,154
SV Samson,GT,152
Naman Dhir,GT,148
Azmatullah Omarzai,LSG,142
FH Allen,PBKS,142
D Brevis,RR,140
AM Rahane,MI,140
V Nigam,MI,139
Atharva Ankolekar,MI,135
MG Erasmus,RCB,133
M Pathirana,RCB,131
Smaran Ravichandran,PBKS,131
PJ Cummins,RR,130
PD Salt,RCB,130
Imran Tahir,CSK,119
Priyansh Arya,SRH,118
Babar Azam,KKR,116
RA Jadeja,RCB,116
M Siddharth,CSK,116
RG Sharma,KKR,115
Kuldeep Yadav,SRH,115
GF Linde,GT,113
KL Rahul,SRH,110
Noor Ahmad,MI,109
RR Rossouw,SRH,108
Abrar Ahmed,GT,108
SS Iyer,LSG,106
Hassan Nawaz,RCB,105
R Sai Kishore,MI,104
SS Ghosh,MI,103
N Rana,PBKS,103
Abishek Porel,DC,101
NT Ellis,SRH,101
JJ Smit,PBKS,95
DR Sams,GT,94
JP Inglis,GT,94
Sameer Rizvi,LSG,94
RD Chahar,CSK,91
Sikandar Raza,MI,88
R Parag,GT,87
Ramandeep Singh,LSG,84
T Stubbs,CSK,82
Rahul Singh,RCB,81
M Prasidh Krishna,MI,81
Yudhvir Singh,RCB,77
TM Head,GT,76
GD Phillips,GT,76
P Simran Singh,SRH,76
Gaurav Puri,CSK,75
TP Ura,PBKS,74
SN Thakur,GT,74
D Wiese,GT,73
DAJ Bracewell,RCB,72
Fazalhaq Farooqi,CSK,71
Khrievitso Kense,RCB,69
Shakib Al Hasan,PBKS,68
Waseem Muhammad,DC,67
AA Kulkarni,GT,65
Chirag Jani,PBKS,63
Shahbaz Ahmed,GT,63
SL Malinga,PBKS,62
Anmolpreet Singh,CSK,60
Ravi Bishnoi,LSG,59
MS Pepper,RR,59
KA Pollard,CSK,56
RS Hangargekar,MI,55
AD Russell,DC,55
RK Singh,MI,52
S Lamichhane,DC,52
Akash Vasisht,DC,52
AK Markram,DC,51
Atharva Taide,MI,50
Sumit Kumar,DC,50
WL Madsen,MI,49
DP Conway,PBKS,47
VG Arora,KKR,45
KC Cariappa,MI,44
HC Brook,MI,43
Ravi Teja,RCB,39
Suryansh Shedge,CSK,39
PHKD Mendis,SRH,39
T Natarajan,CSK,37
Harshit Rana,KKR,37
Mayank Dagar,LSG,36
Yuvraj Singh,CSK,36
DS Airee,RCB,36
R Shepherd,GT,35
Ashwani Kumar,RR,33
Pulkit Narang,RR,33
RA Bawa,SRH,33
Avesh Khan,GT,30
YK Pathan,KKR,30
CH Morris,DC,29
MP Yadav,PBKS,27
Mohammed Shami,GT,25
AB de Villiers,RR,23
PP Shaw,RCB,21
T Banton,MI,17
SZ Mulani,LSG,14
MW Short,MI,14
Arshad Khan,RR,13
NA Rathva,RCB,12
DJ Hooda,DC,11
SPD Smith,CSK,10
Rashid Khan,RR,8
Dhruv Jurel,RCB,8
Khushdil Shah,DC,6
Ishaan Gadekar,RCB,5
K Kartikeya,GT,5
Ishan Kishan,MI,4
Harpreet Brar,RR,3
RK Bhui,KKR,3
N Wadhera,KKR,2
Hemang Patel,GT,2
RM Patidar,KKR,2
Rasikh Salam,GT,1
BM Duckett,RCB,0
V Puthur,DC,0
HV Patel,RR,0
BA Stokes,SRH,-1
MR Marsh,SRH,-1
M Markande,SRH,-2
DJ Bravo,RCB,-6
R Powell,KKR,-6
RD Rickelton,LSG,-12
