player,team,points
S Dube,RR,1902
PWH de Silva,RCB,1406
WG Jacks,LSG,1344
Shashank Singh,PBKS,1300
C Green,KKR,1189
SP Narine,KKR,1141
Tanush Kotian,CSK,1091
CH Gayle,CSK,1079
Arshdeep Singh,LSG,1076
Shubman Gill,LSG,1001
RD Gaikwad,GT,999
JC Archer,LSG,991
A Nagwaswalla,RR,977
MJ Owen,DC,942
PD Salt,RCB,913
Tilak Varma,CSK,895
KL Rahul,SRH,885
MP Stoinis,KKR,883
B Kumar,KKR,814
HH Pandya,MI,812
V Kohli,DC,807
Abhishek Sharma,MI,786
GF Linde,GT,778
Karan Lal,RR,766
SA Yadav,DC,763
Tarang Gohel,DC,761
M Pathirana,RCB,732
GJ Maxwell,RR,711
Shaheen Shah Afridi,MI,705
BJ McMullen,RR,705
JJ Bumrah,DC,702
YBK Jaiswal,RR,691
AR Ramjani,PBKS,689
B Sai Sudharsan,CSK,682
LI Meriwala,DC,680
Shadab Khan,SRH,677
VR Iyer,SRH,677
MA Starc,KKR,659
Abdul Samad,LSG,658
KA Maharaj,SRH,648
Naman Dhir,GT,648
JM Sharma,RCB,645
FH Allen,PBKS,639
Priyansh Arya,SRH,639
YK Pathan,KKR,625
Fazalhaq Farooqi,CSK,624
TA Boult,MI,606
AK Markram,DC,606
P Simran Singh,SRH,605
RG Sharma,KKR,597
R Parag,GT,590
D Brevis,RR,582
NT Ellis,SRH,574
Mohammad Ghazanfar,SRH,570
JP Inglis,GT,566
Sameer Rizvi,LSG,565
Smaran Ravichandran,PBKS,563
Nithish Kumar Reddy,SRH,557
D Wiese,GT,552
CV Varun,PBKS,548
YS Chahal,RCB,547
N Rana,PBKS,546
N Sindhu,DC,544
JR Hazlewood,RR,539
Aniket Verma,RR,538
Abrar Ahmed,GT,533
HJ Manenti,PBKS,523
AR Patel,CSK,503
N Pooran,MI,501
Urvil Patel,MI,487
KA Pollard,CSK,486
SV Samson,GT,478
JDS Neesham,DC,469
Ashutosh Sharma,RCB,460
DR Sams,GT,449
S Lamichhane,DC,448
Noor Ahmad,MI,445
SS Iyer,LSG,440
Hassan Nawaz,RCB,436
Yuvraj Singh,CSK,434
Imran Tahir,CSK,433
JC Buttler,LSG,433
Naseem Shah,LSG,432
SL Malinga,PBKS,428
Washington Sundar,PBKS,421
MG Erasmus,RCB,410
Kuldeep Yadav,SRH,410
TH David,PBKS,405
SH Johnson,GT,403
R Shepherd,GT,400
Abishek Porel,DC,381
Mohammad Nabi,LSG,380
Ravi Teja,RCB,374
Suryansh Shedge,CSK,364
GD Phillips,GT,356
LS Livingstone,KKR,349
T Natarajan,CSK,347
Chirag Jani,PBKS,345
Khrievitso Kense,RCB,339
V Suryavanshi,PBKS,324
RM Patidar,KKR,319
Akash Vasisht,DC,309
RK Singh,MI,308
MW Short,MI,303
V Nigam,MI,302
T Stubbs,CSK,295
H Klaasen,CSK,294
Avesh Khan,GT,292
MR Marsh,SRH,289
DAJ Bracewell,RCB,285
Shahbaz Ahmed,GT,279
Karan Shinde,RCB,278
Sikandar Raza,MI,274
R Ashwin,KKR,274
Atharva Taide,MI,268
JJ Smit,PBKS,263
JN Loftie-Eaton,RR,262
M Prasidh Krishna,MI,261
Azmatullah Omarzai,LSG,261
RD Rickelton,LSG,258
Naveen-ul-Haq,SRH,258
Jay Gohil,LSG,256
TP Ura,PBKS,245
R Sai Kishore,MI,244
Arshad Khan,RR,230
Anmolpreet Singh,CSK,225
MP Yadav,PBKS,223
WL Madsen,MI,223
AD Russell,DC,219
Khushdil Shah,DC,215
DS Rathi,KKR,213
Yudhvir Singh,RCB,212
Rahul Singh,RCB,211
H Ssenyondo,LSG,210
Mohammed Shami,GT,209
AM Rahane,MI,204
Hemang Patel,GT,199
Ramandeep Singh,LSG,197
T Banton,MI,192
Pulkit Narang,RR,188
Babar Azam,KKR,182
TM Head,GT,177
M Siddharth,CSK,176
Shashwat Rawat,PBKS,172
AHT Donald,RCB,169
Harsh Dubey,RCB,168
PHKD Mendis,SRH,165
Mayank Dagar,LSG,160
N Wadhera,KKR,159
BA Stokes,SRH,154
Ashwin Das,LSG,154
KK Ahmed,RR,154
Dhruv Jurel,RCB,152
RA Jadeja,RCB,147
RA Bawa,SRH,146
Atharva Ankolekar,MI,143
Shakib Al Hasan,PBKS,137
DJ Bravo,RCB,137
D Ferreira,DC,136
SS Ghosh,MI,134
PJ Cummins,RR,130
PP Shaw,RCB,125
Ishan Kishan,MI,125
DS Airee,RCB,124
Rashid Khan,RR,121
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
Harsh Tyagi,SRH,118
Jagjit Singh,SRH,115
M Jansen,SRH,114
RR Rossouw,SRH,109
MS Pepper,RR,109
RD Chahar,CSK,107
V Puthur,DC,104
AB de Villiers,RR,95
HC Brook,MI,93
C Sakariya,SRH,88
Gaurav Puri,CSK,85
RS Hangargekar,MI,81
TU Deshpande,MI,79
S Gopal,GT,77
VG Arora,KKR,76
SN Thakur,GT,74
Akshay Karnewar,PBKS,74
MS Dhoni,CSK,73
Waqar Salamkheil,PBKS,66
