player,team,points
A Nagwaswalla,RR,377
S Dube,RR,365
Shashank Singh,PBKS,343
Abdul Samad,LSG,322
Tarang Gohel,DC,272
Urvil Patel,MI,246
WG Jacks,LSG,237
SP Narine,KKR,229
MA Starc,KKR,205
GJ Maxwell,RR,199
B Kumar,KKR,196
VR Iyer,SRH,195
PWH de Silva,RCB,193
MJ Owen,DC,189
Shubman Gill,LSG,188
Tanush Kotian,CSK,185
Washington Sundar,PBKS,181
JM Sharma,RCB,181
CV Varun,PBKS,178
JJ Bumrah,DC,175
YS Chahal,RCB,166
CH Gayle,CSK,165
KA Maharaj,SRH,162
RD Gaikwad,GT,161
AR Ramjani,PBKS,157
Mohammad Nabi,LSG,156
AR Patel,CSK,156
C Green,KKR,151
V Nigam,MI,139
LI Meriwala,DC,139
JC Archer,LSG,138
V Kohli,DC,136
Atharva Ankolekar,MI,135
N Sindhu,DC,135
MG Erasmus,RCB,133
JR Hazlewood,RR,128
RG Sharma,KKR,126
Smaran Ravichandran,PBKS,125
Shaheen Shah Afridi,MI,122
PD Salt,RCB,120
Nithish Kumar Reddy,SRH,119
BJ McMullen,RR,117
AM Rahane,MI,114
Noor Ahmad,MI,109
N Pooran,MI,109
JDS Neesham,DC,105
Abhishek Sharma,MI,105
SS Ghosh,MI,103
NT Ellis,SRH,101
M Pathirana,RCB,100
FH Allen,PBKS,94
YBK Jaiswal,RR,88
Karan Lal,RR,84
TH David,PBKS,83
H Klaasen,CSK,82
TM Head,GT,81
SA Yadav,DC,80
M Prasidh Krishna,MI,79
Rahul Singh,RCB,77
Yudhvir Singh,RCB,77
Naman Dhir,GT,76
SV Samson,GT,75
Tilak Varma,CSK,75
RA Jadeja,RCB,74
Arshdeep Singh,LSG,73
Abrar Ahmed,GT,71
TA Boult,MI,70
Khrievitso Kense,RCB,69
Gaurav Puri,CSK,66
Naseem Shah,LSG,65
PJ Cummins,RR,64
Babar Azam,KKR,63
Shahbaz Ahmed,GT,63
P Simran Singh,SRH,62
Ravi Bishnoi,LSG,59
Mohammad Ghazanfar,SRH,56
V Suryavanshi,PBKS,56
JP Inglis,GT,54
M Siddharth,CSK,53
S Lamichhane,DC,52
Akash Vasisht,DC,52
AK Markram,DC,51
Atharva Taide,MI,50
Sumit Kumar,DC,50
JC Buttler,LSG,50
Shadab Khan,SRH,49
SS Iyer,LSG,49
Imran Tahir,CSK,49
Anmolpreet Singh,CSK,47
DP Conway,PBKS,47
Abishek Porel,DC,45
VG Arora,KKR,45
Aniket Verma,RR,45
KC Cariappa,MI,44
Kuldeep Yadav,SRH,42
RR Rossouw,SRH,41
D Brevis,RR,40
Ravi Teja,RCB,39
Harshit Rana,KKR,37
JJ Smit,PBKS,37
RK Singh,MI,36
Mayank Dagar,LSG,36
DS Airee,RCB,36
HC Brook,MI,36
GF Linde,GT,35
Chirag Jani,PBKS,34
RA Bawa,SRH,33
Ashwani Kumar,RR,33
SL Malinga,PBKS,33
R Parag,GT,31
RD Chahar,CSK,30
R Sai Kishore,MI,30
DR Sams,GT,30
Sameer Rizvi,LSG,30
HH Pandya,MI,29
MP Yadav,PBKS,27
Mohammed Shami,GT,25
KL Rahul,SRH,23
AB de Villiers,RR,23
PHKD Mendis,SRH,22
YK Pathan,KKR,20
Avesh Khan,GT,20
Shakib Al Hasan,PBKS,20
T Banton,MI,17
CH Morris,DC,15
SZ Mulani,LSG,14
Sikandar Raza,MI,13
Priyansh Arya,SRH,13
RM Patidar,KKR,11
Arshad Khan,RR,10
SPD Smith,CSK,10
DAJ Bracewell,RCB,10
N Wadhera,KKR,8
Dhruv Jurel,RCB,8
N Rana,PBKS,7
Ramandeep Singh,LSG,7
Khushdil Shah,DC,6
Ishaan Gadekar,RCB,5
WL Madsen,MI,5
K Kartikeya,GT,5
T Stubbs,CSK,3
R Shepherd,GT,2
MW Short,MI,0
V Puthur,DC,0
BM Duckett,RCB,0
BA Stokes,SRH,-1
AD Russell,DC,-2
DJ Bravo,RCB,-6
R Powell,KKR,-6
B Sai Sudharsan,CSK,-7
RD Rickelton,LSG,-12
