player,team,points
S Dube,RR,846
WG Jacks,LSG,631
A Nagwaswalla,RR,594
Shashank Singh,PBKS,579
Tanush Kotian,CSK,576
Abdul Samad,LSG,558
B Kumar,KKR,539
MP Stoinis,KKR,477
Shubman Gill,LSG,433
MA Starc,KKR,432
Arshdeep Singh,LSG,426
JC Archer,LSG,416
PWH de Silva,RCB,408
CH Gayle,CSK,396
VR Iyer,SRH,396
C Green,KKR,389
SP Narine,KKR,384
Tarang Gohel,DC,376
HH Pandya,MI,372
AK Markram,DC,365
Tilak Varma,CSK,365
Priyansh Arya,SRH,363
YS Chahal,RCB,346
MJ Owen,DC,341
V Kohli,DC,340
YBK Jaiswal,RR,331
Karan Lal,RR,329
N Pooran,MI,324
Abhishek Sharma,MI,323
Naman Dhir,GT,315
N Rana,PBKS,312
RD Gaikwad,GT,307
B Sai Sudharsan,CSK,302
KA Maharaj,SRH,292
GJ Maxwell,RR,288
Imran Tahir,CSK,287
Shaheen Shah Afridi,MI,286
AR Patel,CSK,285
Urvil Patel,MI,283
JJ Bumrah,DC,275
BJ McMullen,RR,273
HJ Manenti,PBKS,267
Aniket Verma,RR,262
Mohammad Ghazanfar,SRH,262
D Brevis,RR,259
JM Sharma,RCB,257
LI Meriwala,DC,244
FH Allen,PBKS,241
TA Boult,MI,241
Abrar Ahmed,GT,240
JC Buttler,LSG,239
S Lamichhane,DC,235
PD Salt,RCB,232
SA Yadav,DC,232
DR Sams,GT,230
Smaran Ravichandran,PBKS,229
Naseem Shah,LSG,226
Nithish Kumar Reddy,SRH,225
AR Ramjani,PBKS,224
Mohammad Nabi,LSG,222
Akash Vasisht,DC,221
MG Erasmus,RCB,218
N Sindhu,DC,217
Azmatullah Omarzai,LSG,216
CV Varun,PBKS,212
NT Ellis,SRH,204
JR Hazlewood,RR,197
RG Sharma,KKR,194
Kuldeep Yadav,SRH,190
Washington Sundar,PBKS,188
KL Rahul,SRH,187
P Simran Singh,SRH,185
JDS Neesham,DC,185
Hassan Nawaz,RCB,184
Noor Ahmad,MI,182
R Parag,GT,182
Atharva Taide,MI,180
GF Linde,GT,178
TH David,PBKS,177
H Klaasen,CSK,174
M Pathirana,RCB,171
JJ Smit,PBKS,171
SV Samson,GT,168
Sikandar Raza,MI,167
V Suryavanshi,PBKS,167
AM Rahane,MI,165
Khrievitso Kense,RCB,164
Shadab Khan,SRH,159
R Shepherd,GT,157
BA Stokes,SRH,154
Ravi Teja,RCB,152
M Siddharth,CSK,150
DAJ Bracewell,RCB,147
Babar Azam,KKR,142
V Nigam,MI,142
LS Livingstone,KKR,141
MW Short,MI,138
Sameer Rizvi,LSG,136
Atharva Ankolekar,MI,135
R Sai Kishore,MI,134
D Wiese,GT,131
PJ Cummins,RR,130
Ramandeep Singh,LSG,129
M Prasidh Krishna,MI,127
SS Iyer,LSG,123
SL Malinga,PBKS,121
MR Marsh,SRH,119
JP Inglis,GT,119
AA Kulkarni,GT,115
Abishek Porel,DC,114
MS Pepper,RR,113
RD Chahar,CSK,109
RA Jadeja,RCB,109
Mayank Dagar,LSG,107
Ashwin Das,LSG,106
RK Singh,MI,106
WL Madsen,MI,104
SS Ghosh,MI,103
RR Rossouw,SRH,102
YK Pathan,KKR,99
Rahul Singh,RCB,96
Chirag Jani,PBKS,96
GD Phillips,GT,93
DJ Bravo,RCB,90
Arshad Khan,RR,87
KA Pollard,CSK,84
T Stubbs,CSK,82
Khushdil Shah,DC,82
RS Hangargekar,MI,82
Ashutosh Sharma,RCB,78
Shakib Al Hasan,PBKS,77
TM Head,GT,76
Pulkit Narang,RR,75
Yudhvir Singh,RCB,75
SN Thakur,GT,74
TP Ura,PBKS,74
Mohammed Shami,GT,72
Fazalhaq Farooqi,CSK,71
Gaurav Puri,CSK,69
Waseem Muhammad,DC,67
R Ashwin,KKR,67
Ravi Bishnoi,LSG,65
Shahbaz Ahmed,GT,63
Harsh Dubey,RCB,63
Anmolpreet Singh,CSK,60
AD Russell,DC,55
RA Bawa,SRH,50
Sumit Kumar,DC,50
N Wadhera,KKR,50
Faisal Khan,LSG,49
DP Conway,PBKS,47
HC Brook,MI,46
VG Arora,KKR,45
KC Cariappa,MI,44
V Puthur,DC,43
MP Yadav,PBKS,42
Harshit Rana,KKR,37
Dhruv Jurel,RCB,37
T Natarajan,CSK,37
DS Airee,RCB,36
Yuvraj Singh,CSK,36
Rasikh Salam,GT,35
Suryansh Shedge,CSK,34
A Zampa,RR,34
Karan Shinde,RCB,34
Naveen-ul-Haq,SRH,33
Ashwani Kumar,RR,33
PHKD Mendis,SRH,30
Avesh Khan,GT,30
CH Morris,DC,29
RM Patidar,KKR,27
RR Pant,GT,25
Hemang Patel,GT,23
AB de Villiers,RR,23
PP Shaw,RCB,21
KH Pandya,SRH,20
T Banton,MI,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
TU Deshpande,MI,13
AV Wankhade,CSK,12
NA Rathva,RCB,12
DJ Hooda,DC,11
SPD Smith,CSK,5
Ishaan Gadekar,RCB,5
K Kartikeya,GT,5
D Padikkal,KKR,4
Ishan Kishan,MI,4
RK Bhui,KKR,3
RD Rickelton,LSG,3
BM Duckett,RCB,0
HV Patel,RR,0
Yash Thakur,PBKS,0
SS Agarwal,DC,0
M Markande,SRH,-2
F du Plessis,GT,-3
Harpreet Brar,RR,-3
R Powell,KKR,-6
