player,team,points
S Dube,RR,662
Shashank Singh,PBKS,583
WG Jacks,LSG,484
A Nagwaswalla,RR,481
Abdul Samad,LSG,474
B Kumar,KKR,466
MP Stoinis,KKR,447
MA Starc,KKR,432
PWH de Silva,RCB,408
C Green,KKR,395
Tanush Kotian,CSK,368
Arshdeep Singh,LSG,351
YS Chahal,RCB,346
CH Gayle,CSK,338
MJ Owen,DC,334
VR Iyer,SRH,334
HH Pandya,MI,310
RD Gaikwad,GT,287
Tarang Gohel,DC,283
SP Narine,KKR,282
JC Archer,LSG,277
JJ Bumrah,DC,275
GJ Maxwell,RR,269
Shubman Gill,LSG,266
N Pooran,MI,259
N Rana,PBKS,258
Mohammad Ghazanfar,SRH,250
YBK Jaiswal,RR,249
Urvil Patel,MI,246
KA Maharaj,SRH,245
LI Meriwala,DC,244
V Kohli,DC,236
Aniket Verma,RR,234
Priyansh Arya,SRH,234
AR Ramjani,PBKS,224
AR Patel,CSK,223
Karan Lal,RR,222
Mohammad Nabi,LSG,222
Shaheen Shah Afridi,MI,221
MG Erasmus,RCB,218
Nithish Kumar Reddy,SRH,217
Tilak Varma,CSK,217
Abhishek Sharma,MI,214
CV Varun,PBKS,212
TA Boult,MI,210
JC Buttler,LSG,209
D Brevis,RR,203
HJ Manenti,PBKS,199
DR Sams,GT,196
B Sai Sudharsan,CSK,196
RG Sharma,KKR,190
Washington Sundar,PBKS,188
Naman Dhir,GT,187
JDS Neesham,DC,185
Naseem Shah,LSG,185
JM Sharma,RCB,185
TH David,PBKS,180
Smaran Ravichandran,PBKS,178
SA Yadav,DC,178
N Sindhu,DC,177
SV Samson,GT,168
FH Allen,PBKS,167
Shadab Khan,SRH,166
Khrievitso Kense,RCB,164
PD Salt,RCB,162
V Suryavanshi,PBKS,161
H Klaasen,CSK,160
JR Hazlewood,RR,157
BJ McMullen,RR,154
P Simran Singh,SRH,150
JJ Smit,PBKS,148
Hassan Nawaz,RCB,146
Azmatullah Omarzai,LSG,142
AM Rahane,MI,140
V Nigam,MI,139
Atharva Ankolekar,MI,135
R Shepherd,GT,134
Sameer Rizvi,LSG,134
D Wiese,GT,131
M Pathirana,RCB,131
PJ Cummins,RR,130
SS Iyer,LSG,129
R Parag,GT,128
SL Malinga,PBKS,121
Imran Tahir,CSK,119
JP Inglis,GT,119
Kuldeep Yadav,SRH,118
M Siddharth,CSK,116
Babar Azam,KKR,114
MS Pepper,RR,114
GF Linde,GT,113
KL Rahul,SRH,112
RK Singh,MI,112
Noor Ahmad,MI,109
RA Jadeja,RCB,109
Abrar Ahmed,GT,108
RR Rossouw,SRH,108
Mayank Dagar,LSG,107
Atharva Taide,MI,106
R Sai Kishore,MI,104
SS Ghosh,MI,103
Abishek Porel,DC,101
NT Ellis,SRH,101
MW Short,MI,100
GD Phillips,GT,93
RD Chahar,CSK,91
Sikandar Raza,MI,88
M Prasidh Krishna,MI,88
Ramandeep Singh,LSG,84
RS Hangargekar,MI,82
T Stubbs,CSK,82
Rahul Singh,RCB,81
Yudhvir Singh,RCB,77
MR Marsh,SRH,77
TM Head,GT,76
Gaurav Puri,CSK,75
TP Ura,PBKS,74
SN Thakur,GT,74
DAJ Bracewell,RCB,72
Mohammed Shami,GT,72
Fazalhaq Farooqi,CSK,71
Shakib Al Hasan,PBKS,68
Waseem Muhammad,DC,67
AA Kulkarni,GT,65
Ravi Bishnoi,LSG,65
BA Stokes,SRH,64
Chirag Jani,PBKS,63
Harsh Dubey,RCB,63
Shahbaz Ahmed,GT,63
Anmolpreet Singh,CSK,60
KA Pollard,CSK,56
AD Russell,DC,55
Akash Vasisht,DC,52
S Lamichhane,DC,52
AK Markram,DC,51
Sumit Kumar,DC,50
WL Madsen,MI,49
Faisal Khan,LSG,49
DP Conway,PBKS,47
YK Pathan,KKR,46
VG Arora,KKR,45
KC Cariappa,MI,44
Arshad Khan,RR,41
Ravi Teja,RCB,39
Suryansh Shedge,CSK,39
PHKD Mendis,SRH,39
T Natarajan,CSK,37
Harshit Rana,KKR,37
HC Brook,MI,37
DS Airee,RCB,36
Yuvraj Singh,CSK,36
RA Bawa,SRH,36
Rasikh Salam,GT,35
MP Yadav,PBKS,34
Karan Shinde,RCB,34
Pulkit Narang,RR,33
Ashwani Kumar,RR,33
Naveen-ul-Haq,SRH,33
Avesh Khan,GT,30
CH Morris,DC,29
N Wadhera,KKR,28
AB de Villiers,RR,23
PP Shaw,RCB,21
T Banton,MI,17
SZ Mulani,LSG,14
NA Rathva,RCB,12
DJ Hooda,DC,11
SPD Smith,CSK,10
Rashid Khan,RR,8
Khushdil Shah,DC,6
Dhruv Jurel,RCB,6
K Kartikeya,GT,5
Ishaan Gadekar,RCB,5
Ishan Kishan,MI,4
D Padikkal,KKR,4
RM Patidar,KKR,4
RK Bhui,KKR,3
Hemang Patel,GT,2
V Puthur,DC,0
Yash Thakur,PBKS,0
HV Patel,RR,0
BM Duckett,RCB,0
M Markande,SRH,-2
Harpreet Brar,RR,-3
R Powell,KKR,-6
DJ Bravo,RCB,-6
RD Rickelton,LSG,-12
