player,team,points
S Dube,RR,793
WG Jacks,LSG,603
A Nagwaswalla,RR,594
Shashank Singh,PBKS,583
Tanush Kotian,CSK,516
Abdul Samad,LSG,468
B Kumar,KKR,466
MP Stoinis,KKR,447
MA Starc,KKR,432
PWH de Silva,RCB,408
C Green,KKR,395
Arshdeep Singh,LSG,385
YS Chahal,RCB,346
CH Gayle,CSK,335
VR Iyer,SRH,334
MJ Owen,DC,334
Tarang Gohel,DC,325
V Kohli,DC,321
Tilak Varma,CSK,311
HH Pandya,MI,310
Shubman Gill,LSG,306
Karan Lal,RR,290
GJ Maxwell,RR,288
RD Gaikwad,GT,287
YBK Jaiswal,RR,286
SP Narine,KKR,282
AR Patel,CSK,280
JC Archer,LSG,277
JJ Bumrah,DC,275
N Pooran,MI,259
N Rana,PBKS,258
Aniket Verma,RR,250
Mohammad Ghazanfar,SRH,250
Urvil Patel,MI,246
KA Maharaj,SRH,245
LI Meriwala,DC,244
B Sai Sudharsan,CSK,243
AK Markram,DC,236
Priyansh Arya,SRH,234
Naseem Shah,LSG,226
BJ McMullen,RR,225
AR Ramjani,PBKS,224
Imran Tahir,CSK,224
JC Buttler,LSG,223
Mohammad Nabi,LSG,222
Shaheen Shah Afridi,MI,221
MG Erasmus,RCB,218
Nithish Kumar Reddy,SRH,217
N Sindhu,DC,217
Azmatullah Omarzai,LSG,216
Abhishek Sharma,MI,214
CV Varun,PBKS,212
TA Boult,MI,210
D Brevis,RR,208
HJ Manenti,PBKS,199
SA Yadav,DC,197
JR Hazlewood,RR,197
DR Sams,GT,196
S Lamichhane,DC,193
RG Sharma,KKR,190
Washington Sundar,PBKS,188
Naman Dhir,GT,187
JDS Neesham,DC,185
JM Sharma,RCB,185
TH David,PBKS,180
Smaran Ravichandran,PBKS,178
H Klaasen,CSK,169
SV Samson,GT,168
FH Allen,PBKS,167
Shadab Khan,SRH,166
Khrievitso Kense,RCB,164
PD Salt,RCB,162
V Suryavanshi,PBKS,161
P Simran Singh,SRH,150
JJ Smit,PBKS,148
Hassan Nawaz,RCB,146
AM Rahane,MI,140
V Nigam,MI,139
Sameer Rizvi,LSG,136
Atharva Ankolekar,MI,135
R Shepherd,GT,134
Ramandeep Singh,LSG,132
D Wiese,GT,131
M Pathirana,RCB,131
PJ Cummins,RR,130
R Parag,GT,128
SS Iyer,LSG,123
SL Malinga,PBKS,121
JP Inglis,GT,119
MS Pepper,RR,119
Kuldeep Yadav,SRH,118
Babar Azam,KKR,114
M Siddharth,CSK,114
Abishek Porel,DC,114
GF Linde,GT,113
RK Singh,MI,112
KL Rahul,SRH,112
Noor Ahmad,MI,109
RA Jadeja,RCB,109
Abrar Ahmed,GT,108
RR Rossouw,SRH,108
Mayank Dagar,LSG,107
Atharva Taide,MI,106
R Sai Kishore,MI,104
SS Ghosh,MI,103
Akash Vasisht,DC,103
NT Ellis,SRH,101
MW Short,MI,100
GD Phillips,GT,93
RD Chahar,CSK,91
M Prasidh Krishna,MI,88
Sikandar Raza,MI,88
RS Hangargekar,MI,82
T Stubbs,CSK,82
Rahul Singh,RCB,81
MR Marsh,SRH,77
Yudhvir Singh,RCB,77
TM Head,GT,76
SN Thakur,GT,74
TP Ura,PBKS,74
DAJ Bracewell,RCB,72
Mohammed Shami,GT,72
Fazalhaq Farooqi,CSK,71
Gaurav Puri,CSK,69
Shakib Al Hasan,PBKS,68
Waseem Muhammad,DC,67
AA Kulkarni,GT,65
Ravi Bishnoi,LSG,65
Arshad Khan,RR,65
BA Stokes,SRH,64
Chirag Jani,PBKS,63
Shahbaz Ahmed,GT,63
Harsh Dubey,RCB,63
Anmolpreet Singh,CSK,60
KA Pollard,CSK,56
AD Russell,DC,55
Sumit Kumar,DC,50
WL Madsen,MI,49
Faisal Khan,LSG,49
DP Conway,PBKS,47
YK Pathan,KKR,46
VG Arora,KKR,45
KC Cariappa,MI,44
Khushdil Shah,DC,42
Ravi Teja,RCB,39
PHKD Mendis,SRH,39
HC Brook,MI,37
T Natarajan,CSK,37
Harshit Rana,KKR,37
DS Airee,RCB,36
Yuvraj Singh,CSK,36
RA Bawa,SRH,36
Rasikh Salam,GT,35
Karan Shinde,RCB,34
MP Yadav,PBKS,34
Suryansh Shedge,CSK,34
Ashwani Kumar,RR,33
Naveen-ul-Haq,SRH,33
Pulkit Narang,RR,33
Avesh Khan,GT,30
CH Morris,DC,29
N Wadhera,KKR,28
AB de Villiers,RR,23
PP Shaw,RCB,21
T Banton,MI,17
SZ Mulani,LSG,14
NA Rathva,RCB,12
DJ Hooda,DC,11
Rashid Khan,RR,8
Dhruv Jurel,RCB,6
K Kartikeya,GT,5
SPD Smith,CSK,5
Ishaan Gadekar,RCB,5
D Padikkal,KKR,4
RM Patidar,KKR,4
Ishan Kishan,MI,4
RK Bhui,KKR,3
Hemang Patel,GT,2
V Puthur,DC,0
HV Patel,RR,0
BM Duckett,RCB,0
Yash Thakur,PBKS,0
SS Agarwal,DC,0
M Markande,SRH,-2
Harpreet Brar,RR,-3
DJ Bravo,RCB,-6
R Powell,KKR,-6
RD Rickelton,LSG,-12
