player,team,points
S Dube,RR,1123
Shashank Singh,PBKS,906
Tanush Kotian,CSK,854
SP Narine,KKR,806
WG Jacks,LSG,776
A Nagwaswalla,RR,717
B Kumar,KKR,707
PWH de Silva,RCB,685
C Green,KKR,653
CH Gayle,CSK,652
MP Stoinis,KKR,648
V Kohli,DC,586
RD Gaikwad,GT,583
JJ Bumrah,DC,583
Abdul Samad,LSG,572
Shubman Gill,LSG,549
MA Starc,KKR,544
Shaheen Shah Afridi,MI,542
HH Pandya,MI,532
Tarang Gohel,DC,527
JC Archer,LSG,520
Arshdeep Singh,LSG,501
MJ Owen,DC,495
PD Salt,RCB,490
GF Linde,GT,485
Abrar Ahmed,GT,479
Abhishek Sharma,MI,468
Karan Lal,RR,467
VR Iyer,SRH,458
Tilak Varma,CSK,453
Priyansh Arya,SRH,449
Naman Dhir,GT,439
AR Patel,CSK,431
B Sai Sudharsan,CSK,416
YBK Jaiswal,RR,416
GJ Maxwell,RR,412
R Parag,GT,406
JM Sharma,RCB,404
HJ Manenti,PBKS,402
M Pathirana,RCB,398
AK Markram,DC,396
Imran Tahir,CSK,392
BJ McMullen,RR,390
AR Ramjani,PBKS,389
KA Maharaj,SRH,388
N Rana,PBKS,385
TA Boult,MI,375
YS Chahal,RCB,346
KL Rahul,SRH,344
D Brevis,RR,342
Smaran Ravichandran,PBKS,341
CV Varun,PBKS,339
RG Sharma,KKR,339
TH David,PBKS,336
N Pooran,MI,333
Hassan Nawaz,RCB,332
Aniket Verma,RR,326
FH Allen,PBKS,324
DR Sams,GT,322
LI Meriwala,DC,322
JC Buttler,LSG,321
JP Inglis,GT,319
JDS Neesham,DC,314
MG Erasmus,RCB,308
Nithish Kumar Reddy,SRH,304
JR Hazlewood,RR,302
Naseem Shah,LSG,294
Mohammad Nabi,LSG,284
Urvil Patel,MI,283
V Suryavanshi,PBKS,278
SA Yadav,DC,265
SL Malinga,PBKS,260
D Wiese,GT,260
Mohammad Ghazanfar,SRH,259
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
Noor Ahmad,MI,253
N Sindhu,DC,253
Chirag Jani,PBKS,241
SV Samson,GT,240
YK Pathan,KKR,237
S Lamichhane,DC,235
R Shepherd,GT,235
Washington Sundar,PBKS,234
MW Short,MI,231
Atharva Taide,MI,230
Abishek Porel,DC,228
Kuldeep Yadav,SRH,228
JJ Smit,PBKS,225
GD Phillips,GT,225
Akash Vasisht,DC,221
M Prasidh Krishna,MI,220
NT Ellis,SRH,215
P Simran Singh,SRH,214
R Sai Kishore,MI,213
AM Rahane,MI,204
Shadab Khan,SRH,199
Sikandar Raza,MI,194
Khrievitso Kense,RCB,192
MP Yadav,PBKS,191
LS Livingstone,KKR,190
Fazalhaq Farooqi,CSK,187
RK Singh,MI,186
Sameer Rizvi,LSG,184
V Nigam,MI,181
Babar Azam,KKR,179
KA Pollard,CSK,177
TM Head,GT,177
SS Iyer,LSG,176
M Siddharth,CSK,176
R Ashwin,KKR,171
DAJ Bracewell,RCB,168
Shahbaz Ahmed,GT,165
Ravi Teja,RCB,164
Mayank Dagar,LSG,163
BA Stokes,SRH,154
T Stubbs,CSK,154
Rahul Singh,RCB,153
Karan Shinde,RCB,151
Ramandeep Singh,LSG,150
Yudhvir Singh,RCB,148
RM Patidar,KKR,145
Hemang Patel,GT,144
WL Madsen,MI,138
Shakib Al Hasan,PBKS,138
Mohammed Shami,GT,138
Atharva Ankolekar,MI,135
PJ Cummins,RR,130
TP Ura,PBKS,128
Anmolpreet Singh,CSK,121
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
MR Marsh,SRH,119
MS Pepper,RR,115
RA Jadeja,RCB,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
Pulkit Narang,RR,104
SS Ghosh,MI,103
Arshad Khan,RR,102
DJ Bravo,RCB,94
HC Brook,MI,93
Gaurav Puri,CSK,85
Harsh Dubey,RCB,85
Khushdil Shah,DC,82
Avesh Khan,GT,82
RS Hangargekar,MI,82
T Natarajan,CSK,81
TU Deshpande,MI,79
Dhruv Jurel,RCB,77
RA Bawa,SRH,76
RD Rickelton,LSG,76
SN Thakur,GT,74
Ashutosh Sharma,RCB,71
N Wadhera,KKR,71
AD Russell,DC,70
Ravi Bishnoi,LSG,65
Suryansh Shedge,CSK,64
A Zampa,RR,60
Faisal Khan,LSG,59
Sumit Kumar,DC,50
DP Conway,PBKS,47
NA Rathva,RCB,47
Rasikh Salam,GT,45
VG Arora,KKR,45
KC Cariappa,MI,44
V Puthur,DC,43
Yuvraj Chaudhary,GT,43
T Banton,MI,38
Harshit Rana,KKR,37
Yuvraj Singh,CSK,36
DS Airee,RCB,36
A Sheth,DC,36
S Gopal,GT,34
Ashwani Kumar,RR,33
Naveen-ul-Haq,SRH,33
SN Netravalkar,CSK,33
PP Shaw,RCB,30
Utkarsh Singh,PBKS,30
Jagjit Singh,SRH,29
PHKD Mendis,SRH,29
CH Morris,DC,29
RR Pant,GT,25
AB de Villiers,RR,23
Ihsanullah,DC,20
KH Pandya,SRH,20
HS Desai,PBKS,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
Ishaan Gadekar,RCB,5
K Kartikeya,GT,5
DJ Hooda,DC,5
SPD Smith,CSK,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SS Agarwal,DC,0
HV Patel,RR,0
Yash Thakur,PBKS,0
BM Duckett,RCB,0
Samarth Vyas,KKR,-1
Ishan Kishan,MI,-2
M Markande,SRH,-2
Harpreet Brar,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
