player,team,points
S Dube,RR,1123
Shashank Singh,PBKS,902
WG Jacks,LSG,776
A Nagwaswalla,RR,717
B Kumar,KKR,716
SP Narine,KKR,698
Tanush Kotian,CSK,688
MP Stoinis,KKR,608
Abdul Samad,LSG,572
Shubman Gill,LSG,549
JC Archer,LSG,520
CH Gayle,CSK,515
HH Pandya,MI,514
Arshdeep Singh,LSG,501
PWH de Silva,RCB,500
C Green,KKR,481
Abhishek Sharma,MI,468
Karan Lal,RR,467
RD Gaikwad,GT,466
MA Starc,KKR,465
VR Iyer,SRH,458
Priyansh Arya,SRH,449
V Kohli,DC,438
PD Salt,RCB,421
Tilak Varma,CSK,418
MJ Owen,DC,417
YBK Jaiswal,RR,416
GJ Maxwell,RR,412
B Sai Sudharsan,CSK,405
AR Patel,CSK,404
Tarang Gohel,DC,400
AK Markram,DC,396
Imran Tahir,CSK,392
BJ McMullen,RR,390
AR Ramjani,PBKS,389
KA Maharaj,SRH,388
GF Linde,GT,384
Abrar Ahmed,GT,381
Shaheen Shah Afridi,MI,360
N Rana,PBKS,356
KL Rahul,SRH,344
D Brevis,RR,342
YS Chahal,RCB,342
Naman Dhir,GT,340
CV Varun,PBKS,339
FH Allen,PBKS,327
Aniket Verma,RR,326
N Pooran,MI,324
JC Buttler,LSG,321
Smaran Ravichandran,PBKS,320
JM Sharma,RCB,312
JJ Bumrah,DC,309
Nithish Kumar Reddy,SRH,304
JR Hazlewood,RR,302
RG Sharma,KKR,295
Naseem Shah,LSG,294
MG Erasmus,RCB,290
Mohammad Nabi,LSG,284
TA Boult,MI,283
Urvil Patel,MI,283
LI Meriwala,DC,279
DR Sams,GT,274
R Parag,GT,268
HJ Manenti,PBKS,265
Mohammad Ghazanfar,SRH,259
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
Noor Ahmad,MI,253
V Suryavanshi,PBKS,245
SA Yadav,DC,243
YK Pathan,KKR,240
SV Samson,GT,236
N Sindhu,DC,236
S Lamichhane,DC,235
Washington Sundar,PBKS,234
Hassan Nawaz,RCB,234
TH David,PBKS,228
M Pathirana,RCB,228
Kuldeep Yadav,SRH,228
Akash Vasisht,DC,221
M Prasidh Krishna,MI,221
JP Inglis,GT,219
D Wiese,GT,217
NT Ellis,SRH,215
JDS Neesham,DC,215
P Simran Singh,SRH,214
R Sai Kishore,MI,213
Atharva Taide,MI,204
AM Rahane,MI,204
Shadab Khan,SRH,199
Sikandar Raza,MI,194
Khrievitso Kense,RCB,192
SL Malinga,PBKS,192
LS Livingstone,KKR,190
Fazalhaq Farooqi,CSK,184
Sameer Rizvi,LSG,184
MW Short,MI,183
Babar Azam,KKR,182
V Nigam,MI,181
M Siddharth,CSK,176
SS Iyer,LSG,176
TM Head,GT,172
JJ Smit,PBKS,171
R Ashwin,KKR,171
Shahbaz Ahmed,GT,165
KA Pollard,CSK,165
Chirag Jani,PBKS,164
Mayank Dagar,LSG,163
R Shepherd,GT,157
BA Stokes,SRH,154
Ravi Teja,RCB,152
Ramandeep Singh,LSG,150
RM Patidar,KKR,147
DAJ Bracewell,RCB,147
Shakib Al Hasan,PBKS,138
WL Madsen,MI,138
Atharva Ankolekar,MI,135
PJ Cummins,RR,130
GD Phillips,GT,129
TP Ura,PBKS,128
Karan Shinde,RCB,124
Anmolpreet Singh,CSK,121
MR Marsh,SRH,119
AA Kulkarni,GT,119
Hemang Patel,GT,118
MP Yadav,PBKS,115
MS Pepper,RR,115
Abishek Porel,DC,114
T Stubbs,CSK,113
RA Jadeja,RCB,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
RK Singh,MI,106
Pulkit Narang,RR,104
DJ Bravo,RCB,104
Waseem Muhammad,DC,104
SS Ghosh,MI,103
Arshad Khan,RR,102
Rahul Singh,RCB,96
Harsh Dubey,RCB,85
RS Hangargekar,MI,82
Khushdil Shah,DC,82
Ashutosh Sharma,RCB,78
RD Rickelton,LSG,76
RA Bawa,SRH,76
Yudhvir Singh,RCB,75
T Natarajan,CSK,75
SN Thakur,GT,74
Mohammed Shami,GT,72
Avesh Khan,GT,71
Gaurav Puri,CSK,69
HC Brook,MI,68
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
N Wadhera,KKR,57
AD Russell,DC,55
Sumit Kumar,DC,50
NA Rathva,RCB,50
DP Conway,PBKS,47
TU Deshpande,MI,47
VG Arora,KKR,45
KC Cariappa,MI,44
Dhruv Jurel,RCB,44
Yuvraj Chaudhary,GT,43
V Puthur,DC,43
T Banton,MI,38
Harshit Rana,KKR,37
Yuvraj Singh,CSK,36
DS Airee,RCB,36
Rasikh Salam,GT,35
S Gopal,GT,34
Suryansh Shedge,CSK,34
Naveen-ul-Haq,SRH,33
Ashwani Kumar,RR,33
SN Netravalkar,CSK,33
PP Shaw,RCB,30
Utkarsh Singh,PBKS,30
CH Morris,DC,29
Jagjit Singh,SRH,29
PHKD Mendis,SRH,29
RR Pant,GT,25
AB de Villiers,RR,23
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
DJ Hooda,DC,11
SPD Smith,CSK,5
K Kartikeya,GT,5
Ishaan Gadekar,RCB,5
D Padikkal,KKR,4
RK Bhui,KKR,3
Samarth Vyas,KKR,1
Yash Thakur,PBKS,0
BM Duckett,RCB,0
HV Patel,RR,0
SS Agarwal,DC,0
Ishan Kishan,MI,-2
M Markande,SRH,-2
F du Plessis,GT,-3
Harpreet Brar,RR,-3
R Powell,KKR,-6
