player,team,points
S Dube,RR,1571
WG Jacks,LSG,1193
C Green,KKR,1077
SP Narine,KKR,1056
Shashank Singh,PBKS,1006
Tanush Kotian,CSK,947
PWH de Silva,RCB,923
MP Stoinis,KKR,883
CH Gayle,CSK,842
A Nagwaswalla,RR,833
B Kumar,KKR,821
RD Gaikwad,GT,821
Arshdeep Singh,LSG,765
Shubman Gill,LSG,759
MJ Owen,DC,746
KL Rahul,SRH,745
PD Salt,RCB,723
HH Pandya,MI,723
V Kohli,DC,708
Abhishek Sharma,MI,702
Shaheen Shah Afridi,MI,695
Karan Lal,RR,695
GF Linde,GT,676
MA Starc,KKR,659
JJ Bumrah,DC,648
Tilak Varma,CSK,648
GJ Maxwell,RR,644
Naman Dhir,GT,638
M Pathirana,RCB,635
Tarang Gohel,DC,608
JC Archer,LSG,597
B Sai Sudharsan,CSK,592
VR Iyer,SRH,588
KA Maharaj,SRH,578
Abdul Samad,LSG,577
Priyansh Arya,SRH,574
SA Yadav,DC,573
Mohammad Ghazanfar,SRH,571
YBK Jaiswal,RR,556
AR Ramjani,PBKS,544
RG Sharma,KKR,543
TA Boult,MI,535
D Brevis,RR,528
JM Sharma,RCB,520
Shadab Khan,SRH,516
FH Allen,PBKS,513
AK Markram,DC,512
LI Meriwala,DC,506
BJ McMullen,RR,504
D Wiese,GT,491
R Parag,GT,489
Aniket Verma,RR,484
N Pooran,MI,482
Abrar Ahmed,GT,476
YS Chahal,RCB,454
JP Inglis,GT,451
HJ Manenti,PBKS,451
DR Sams,GT,449
N Sindhu,DC,448
SV Samson,GT,447
JR Hazlewood,RR,441
NT Ellis,SRH,440
Noor Ahmad,MI,438
AR Patel,CSK,431
Nithish Kumar Reddy,SRH,431
N Rana,PBKS,431
P Simran Singh,SRH,426
Smaran Ravichandran,PBKS,421
JC Buttler,LSG,412
Imran Tahir,CSK,392
Washington Sundar,PBKS,391
R Shepherd,GT,390
Urvil Patel,MI,386
JDS Neesham,DC,385
Ashutosh Sharma,RCB,382
Mohammad Nabi,LSG,382
Naseem Shah,LSG,382
SH Johnson,GT,374
Kuldeep Yadav,SRH,373
Fazalhaq Farooqi,CSK,370
CV Varun,PBKS,369
Hassan Nawaz,RCB,367
Yuvraj Singh,CSK,360
TH David,PBKS,350
KA Pollard,CSK,348
Sameer Rizvi,LSG,346
Ravi Teja,RCB,343
YK Pathan,KKR,332
SL Malinga,PBKS,322
Abishek Porel,DC,311
V Suryavanshi,PBKS,309
MG Erasmus,RCB,308
GD Phillips,GT,299
Chirag Jani,PBKS,290
MR Marsh,SRH,289
DAJ Bracewell,RCB,285
T Natarajan,CSK,278
RK Singh,MI,278
S Lamichhane,DC,275
Khrievitso Kense,RCB,271
Atharva Taide,MI,268
LS Livingstone,KKR,262
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
Akash Vasisht,DC,252
MW Short,MI,248
Shahbaz Ahmed,GT,247
R Sai Kishore,MI,245
SS Iyer,LSG,242
M Prasidh Krishna,MI,232
RM Patidar,KKR,227
JJ Smit,PBKS,225
MP Yadav,PBKS,223
Suryansh Shedge,CSK,217
Yudhvir Singh,RCB,212
Mohammed Shami,GT,209
Rahul Singh,RCB,206
R Ashwin,KKR,205
T Stubbs,CSK,205
AM Rahane,MI,204
Anmolpreet Singh,CSK,203
Karan Shinde,RCB,203
Hemang Patel,GT,199
Avesh Khan,GT,195
Sikandar Raza,MI,194
RD Rickelton,LSG,190
T Banton,MI,183
Babar Azam,KKR,182
V Nigam,MI,181
Naveen-ul-Haq,SRH,178
TM Head,GT,177
M Siddharth,CSK,176
TP Ura,PBKS,173
PHKD Mendis,SRH,171
Pulkit Narang,RR,169
Ramandeep Singh,LSG,166
N Wadhera,KKR,165
Harsh Dubey,RCB,164
Mayank Dagar,LSG,160
BA Stokes,SRH,154
Dhruv Jurel,RCB,152
AD Russell,DC,148
Ashwin Das,LSG,146
AHT Donald,RCB,139
WL Madsen,MI,138
DJ Bravo,RCB,137
Shakib Al Hasan,PBKS,137
Khushdil Shah,DC,136
Atharva Ankolekar,MI,135
Arshad Khan,RR,134
PJ Cummins,RR,130
RA Bawa,SRH,128
Jay Gohil,LSG,120
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
DS Airee,RCB,118
Harsh Tyagi,SRH,117
RA Jadeja,RCB,114
JN Loftie-Eaton,RR,114
MS Pepper,RR,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
SS Ghosh,MI,103
Ishan Kishan,MI,102
AB de Villiers,RR,95
HC Brook,MI,93
Gaurav Puri,CSK,85
KK Ahmed,RR,84
Rashid Khan,RR,83
RS Hangargekar,MI,81
TU Deshpande,MI,79
H Ssenyondo,LSG,79
VG Arora,KKR,76
C Sakariya,SRH,74
SN Thakur,GT,74
M Jansen,SRH,72
DS Rathi,KKR,71
Ravi Bishnoi,LSG,65
PP Shaw,RCB,64
A Zampa,RR,60
Faisal Khan,LSG,59
D Ferreira,DC,59
DP Conway,PBKS,56
Sumit Kumar,DC,50
V Puthur,DC,50
NA Rathva,RCB,47
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Jaskaran Singh,KKR,38
Waqar Salamkheil,PBKS,37
Harshit Rana,KKR,37
A Sheth,DC,36
S Gopal,GT,34
Ashwani Kumar,RR,33
SN Netravalkar,CSK,33
CH Morris,DC,29
Jagjit Singh,SRH,29
Utkarsh Singh,PBKS,27
Cheepurapalli Stephen,CSK,27
Sanvir Singh,LSG,26
RR Pant,GT,25
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
SZ Mulani,LSG,14
AV Wankhade,CSK,12
SR Hain,MI,8
K Kartikeya,GT,5
SPD Smith,CSK,5
DJ Hooda,DC,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SS Agarwal,DC,0
Yash Thakur,PBKS,0
HV Patel,RR,0
BM Duckett,RCB,0
Ishaan Gadekar,RCB,-1
Samarth Vyas,KKR,-1
M Markande,SRH,-2
Vishnu Vinod,RR,-3
F du Plessis,GT,-3
Harpreet Brar,RR,-3
R Powell,KKR,-6
