player,team,points
S Dube,RR,1447
WG Jacks,LSG,1124
C Green,KKR,1069
Shashank Singh,PBKS,1006
SP Narine,KKR,984
PWH de Silva,RCB,923
Tanush Kotian,CSK,913
MP Stoinis,KKR,861
A Nagwaswalla,RR,833
B Kumar,KKR,821
RD Gaikwad,GT,799
CH Gayle,CSK,787
MJ Owen,DC,749
KL Rahul,SRH,745
Karan Lal,RR,695
GF Linde,GT,676
HH Pandya,MI,664
Arshdeep Singh,LSG,661
MA Starc,KKR,659
V Kohli,DC,655
JJ Bumrah,DC,648
Abhishek Sharma,MI,647
PD Salt,RCB,637
Shubman Gill,LSG,616
Tilak Varma,CSK,615
Shaheen Shah Afridi,MI,611
Tarang Gohel,DC,598
Naman Dhir,GT,596
VR Iyer,SRH,588
KA Maharaj,SRH,578
Abdul Samad,LSG,577
Priyansh Arya,SRH,574
Mohammad Ghazanfar,SRH,571
M Pathirana,RCB,563
GJ Maxwell,RR,562
JC Archer,LSG,558
B Sai Sudharsan,CSK,556
AR Ramjani,PBKS,544
RG Sharma,KKR,535
SA Yadav,DC,533
TA Boult,MI,519
Shadab Khan,SRH,516
FH Allen,PBKS,513
LI Meriwala,DC,506
YBK Jaiswal,RR,504
D Brevis,RR,498
R Parag,GT,495
JM Sharma,RCB,490
D Wiese,GT,490
Abrar Ahmed,GT,476
Aniket Verma,RR,467
N Pooran,MI,466
BJ McMullen,RR,458
YS Chahal,RCB,454
HJ Manenti,PBKS,451
NT Ellis,SRH,440
Noor Ahmad,MI,438
Nithish Kumar Reddy,SRH,431
AR Patel,CSK,431
N Rana,PBKS,431
JP Inglis,GT,429
P Simran Singh,SRH,426
Smaran Ravichandran,PBKS,421
SV Samson,GT,402
JR Hazlewood,RR,397
JC Buttler,LSG,397
AK Markram,DC,396
Imran Tahir,CSK,392
Washington Sundar,PBKS,391
N Sindhu,DC,389
Urvil Patel,MI,386
JDS Neesham,DC,385
Mohammad Nabi,LSG,382
Kuldeep Yadav,SRH,373
CV Varun,PBKS,369
Hassan Nawaz,RCB,362
DR Sams,GT,358
TH David,PBKS,350
Naseem Shah,LSG,342
R Shepherd,GT,337
Yuvraj Singh,CSK,328
